ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
414220283,2025-04-18 16:31:45.896869,XRPUSD,Buy,2423.733578,2.06294,7,partial_fill,495.7100382199994,0.0,2025-04-18 16:31:31.624757,XRPUSD,2.06363,753.4835,163.88794496000042
414220284,2025-04-18 16:31:45.897481,XRPUSD,Buy,654.96598644,2.06297,1,partial_fill,163.88794496000042,491.0780414799996,2025-04-18 16:31:31.624757,XRPUSD,2.06363,753.4835,0.0
414220284,2025-04-18 16:31:45.897481,XRPUSD,Buy,654.96598644,2.06297,2,partial_fill,491.0780414799996,0.0,2025-04-18 16:31:31.521200,XRPUSD,2.06363,753.4835,262.4054585200004
414220285,2025-04-18 16:31:45.909983,XRPUSD,Buy,473.2,2.06297,1,partial_fill,262.4054585200004,210.79454147999957,2025-04-18 16:31:31.521200,XRPUSD,2.06363,753.4835,0.0
414220285,2025-04-18 16:31:45.909983,XRPUSD,Buy,473.2,2.06297,2,partial_fill,210.79454147999957,0.0,2025-04-18 16:31:31.286212,XRPUSD,2.06363,753.4835,542.6889585200005
414220286,2025-04-18 16:31:45.913532,XRPUSD,Buy,481.017098,2.06299,1,fill,481.017098,0.0,2025-04-18 16:31:31.286212,XRPUSD,2.06363,753.4835,61.67186052000051
414220287,2025-04-18 16:31:46.917081,XRPUSD,Buy,581.41806022,2.0629,1,fill,581.41806022,0.0,2025-04-18 16:31:46.908640,XRPUSD,2.0629,883.9695,302.55143978
414220288,2025-04-18 16:31:46.930437,XRPUSD,Buy,654.96598644,2.063,1,partial_fill,302.55143978,352.41454666000004,2025-04-18 16:31:46.908640,XRPUSD,2.0629,883.9695,0.0
414220288,2025-04-18 16:31:46.930437,XRPUSD,Buy,654.96598644,2.063,2,partial_fill,352.41454666000004,0.0,2025-04-18 16:31:46.634629,XRPUSD,2.0629,883.9695,531.55495334
414220289,2025-04-18 16:31:46.930771,XRPUSD,Buy,2320.7,2.06303,1,partial_fill,531.55495334,1789.14504666,2025-04-18 16:31:46.634629,XRPUSD,2.0629,883.9695,0.0
414220289,2025-04-18 16:31:46.930771,XRPUSD,Buy,2320.7,2.06303,2,partial_fill,875.2177,913.9273466599999,2025-04-18 16:31:46.522403,XRPUSD,2.0629,875.2177,0.0
414220289,2025-04-18 16:31:46.930771,XRPUSD,Buy,2320.7,2.06303,3,partial_fill,875.2177,38.70964665999986,2025-04-18 16:31:46.184220,XRPUSD,2.0629,875.2177,0.0
414220289,2025-04-18 16:31:46.930771,XRPUSD,Buy,2320.7,2.06303,4,partial_fill,38.70964665999986,0.0,2025-04-18 16:31:46.007519,XRPUSD,2.0629,875.2177,836.5080533400002
414220291,2025-04-18 16:31:47.949812,XRPUSD,Buy,581.41806022,2.06291,1,fill,581.41806022,0.0,2025-04-18 16:31:47.598447,XRPUSD,2.0629,875.2177,293.79963978
414220292,2025-04-18 16:31:47.974653,XRPUSD,Buy,654.96598644,2.06305,1,partial_fill,293.79963978,361.16634666000004,2025-04-18 16:31:47.598447,XRPUSD,2.0629,875.2177,0.0
414220292,2025-04-18 16:31:47.974653,XRPUSD,Buy,654.96598644,2.06305,2,partial_fill,361.16634666000004,0.0,2025-04-18 16:31:47.489445,XRPUSD,2.0629,883.9695,522.80315334
414220293,2025-04-18 16:31:47.975495,XRPUSD,Buy,142.61595334,2.06305,1,fill,142.61595334,0.0,2025-04-18 16:31:47.489445,XRPUSD,2.0629,883.9695,380.18719999999996
414220409,2025-04-18 16:33:24.695699,XRPUSD,Buy,9.599,2.06585,1,fill,9.599,0.0,2025-04-18 16:33:24.492131,XRPUSD,2.06619,827.3677,817.7687
414220457,2025-04-18 16:34:14.163518,XRPUSD,Buy,87.966,2.06702,1,fill,87.966,0.0,2025-04-18 16:34:14.145266,XRPUSD,2.06707,1237.5888,1149.6228
414220492,2025-04-18 16:34:48.083566,XRPUSD,Buy,30.0,2.06649,1,fill,30.0,0.0,2025-04-18 16:34:47.947497,XRPUSD,2.0667,120.9,90.9
414220516,2025-04-18 16:35:03.129510,XRPUSD,Buy,23.819,2.0657,1,fill,23.819,0.0,2025-04-18 16:35:02.867774,XRPUSD,2.0661,475.1602,451.34119999999996
414220621,2025-04-18 16:36:25.237545,XRPUSD,Buy,5.0,2.06481,1,fill,5.0,0.0,2025-04-18 16:36:25.123923,XRPUSD,2.06504,769.9777,764.9777
414220648,2025-04-18 16:36:51.373740,XRPUSD,Buy,2320.7,2.06461,1,partial_fill,1282.7408,1037.9591999999998,2025-04-18 16:36:51.169738,XRPUSD,2.06485,1282.7408,0.0
414220648,2025-04-18 16:36:51.373740,XRPUSD,Buy,2320.7,2.06461,2,partial_fill,1037.9591999999998,0.0,2025-04-18 16:36:51.047256,XRPUSD,2.06485,1282.7408,244.78160000000025
414220649,2025-04-18 16:36:51.392487,XRPUSD,Buy,470.9,2.06464,1,partial_fill,244.78160000000025,226.11839999999972,2025-04-18 16:36:51.047256,XRPUSD,2.06485,1282.7408,0.0
414220649,2025-04-18 16:36:51.392487,XRPUSD,Buy,470.9,2.06464,2,partial_fill,226.11839999999972,0.0,2025-04-18 16:36:50.782081,XRPUSD,2.06485,1282.7408,1056.6224000000002
414220651,2025-04-18 16:36:52.421134,XRPUSD,Buy,2421.71443992,2.06466,1,partial_fill,1275.4658,1146.2486399200002,2025-04-18 16:36:52.126261,XRPUSD,2.06485,1275.4658,0.0
414220651,2025-04-18 16:36:52.421134,XRPUSD,Buy,2421.71443992,2.06466,2,partial_fill,1146.2486399200002,0.0,2025-04-18 16:36:51.870622,XRPUSD,2.06485,1275.4658,129.21716007999976
414220652,2025-04-18 16:36:52.438143,XRPUSD,Buy,2009.28556008,2.06466,1,partial_fill,129.21716007999976,1880.0684000000003,2025-04-18 16:36:51.870622,XRPUSD,2.06485,1275.4658,0.0
414220652,2025-04-18 16:36:52.438143,XRPUSD,Buy,2009.28556008,2.06466,2,partial_fill,1275.4658,604.6026000000004,2025-04-18 16:36:51.769429,XRPUSD,2.06485,1275.4658,0.0
414220652,2025-04-18 16:36:52.438143,XRPUSD,Buy,2009.28556008,2.06466,3,partial_fill,604.6026000000004,0.0,2025-04-18 16:36:51.511162,XRPUSD,2.06485,1275.4658,670.8631999999996
414220709,2025-04-18 16:37:35.023171,XRPUSD,Buy,5.0,2.064,1,fill,5.0,0.0,2025-04-18 16:37:34.873548,XRPUSD,2.06436,783.8121,778.8121
414220734,2025-04-18 16:37:55.292262,XRPUSD,Buy,34.434,2.06405,1,fill,34.434,0.0,2025-04-18 16:37:55.285211,XRPUSD,2.06423,1585.1147,1550.6807000000001
414220798,2025-04-18 16:38:39.622541,XRPUSD,Buy,470.5,2.06396,1,fill,470.5,0.0,2025-04-18 16:38:39.517325,XRPUSD,2.06419,966.58,496.08000000000004
414220799,2025-04-18 16:38:39.638664,XRPUSD,Buy,224.03848,2.06396,1,fill,224.03848,0.0,2025-04-18 16:38:39.517325,XRPUSD,2.06419,966.58,272.04152000000005
414220899,2025-04-18 16:39:53.118687,XRPUSD,Buy,581.24962316,2.06521,1,partial_fill,121.0,460.24962316000006,2025-04-18 16:39:53.091317,XRPUSD,2.0653,121.0,0.0
414220899,2025-04-18 16:39:53.118687,XRPUSD,Buy,581.24962316,2.06521,2,partial_fill,363.0,97.24962316000006,2025-04-18 16:39:52.986156,XRPUSD,2.0653,363.0,0.0
414220899,2025-04-18 16:39:53.118687,XRPUSD,Buy,581.24962316,2.06521,3,partial_fill,97.24962316000006,0.0,2025-04-18 16:39:52.590595,XRPUSD,2.0653,363.0,265.75037683999994
414220900,2025-04-18 16:39:53.133369,XRPUSD,Buy,2320.7,2.06534,1,partial_fill,265.75037683999994,2054.9496231599996,2025-04-18 16:39:52.590595,XRPUSD,2.0653,363.0,0.0
414220900,2025-04-18 16:39:53.133369,XRPUSD,Buy,2320.7,2.06534,2,partial_fill,363.0,1691.9496231599996,2025-04-18 16:39:52.346458,XRPUSD,2.0653,363.0,0.0
414220900,2025-04-18 16:39:53.133369,XRPUSD,Buy,2320.7,2.06534,3,partial_fill,121.0,1570.9496231599996,2025-04-18 16:39:52.236581,XRPUSD,2.0656,121.0,0.0
414220900,2025-04-18 16:39:53.133369,XRPUSD,Buy,2320.7,2.06534,4,partial_fill,121.0,1449.9496231599996,2025-04-18 16:39:51.868242,XRPUSD,2.0656,121.0,0.0
414220900,2025-04-18 16:39:53.133369,XRPUSD,Buy,2320.7,2.06534,5,partial_fill,121.0,1328.9496231599996,2025-04-18 16:39:51.617324,XRPUSD,2.0656,121.0,0.0
414220900,2025-04-18 16:39:53.133369,XRPUSD,Buy,2320.7,2.06534,6,partial_fill,121.0,1207.9496231599996,2025-04-18 16:39:51.518882,XRPUSD,2.0656,121.0,0.0
414220900,2025-04-18 16:39:53.133369,XRPUSD,Buy,2320.7,2.06534,7,partial_fill,121.0,1086.9496231599996,2025-04-18 16:39:51.255223,XRPUSD,2.0656,121.0,0.0
414220900,2025-04-18 16:39:53.133369,XRPUSD,Buy,2320.7,2.06534,8,partial_fill,121.0,965.9496231599996,2025-04-18 16:39:50.867590,XRPUSD,2.0656,121.0,0.0
414220900,2025-04-18 16:39:53.133369,XRPUSD,Buy,2320.7,2.06534,9,partial_fill,121.0,844.9496231599996,2025-04-18 16:39:50.763816,XRPUSD,2.0656,121.0,0.0
414220900,2025-04-18 16:39:53.133369,XRPUSD,Buy,2320.7,2.06534,10,partial_fill,121.0,723.9496231599996,2025-04-18 16:39:50.499892,XRPUSD,2.0656,121.0,0.0
414220900,2025-04-18 16:39:53.133369,XRPUSD,Buy,2320.7,2.06534,11,partial_fill,121.0,602.9496231599996,2025-04-18 16:39:50.105408,XRPUSD,2.0656,121.0,0.0
414220900,2025-04-18 16:39:53.133369,XRPUSD,Buy,2320.7,2.06534,12,partial_fill,121.0,481.94962315999965,2025-04-18 16:39:50.005712,XRPUSD,2.0656,121.0,0.0
414220900,2025-04-18 16:39:53.133369,XRPUSD,Buy,2320.7,2.06534,13,partial_fill,121.0,360.94962315999965,2025-04-18 16:39:49.759612,XRPUSD,2.0656,121.0,0.0
414220900,2025-04-18 16:39:53.133369,XRPUSD,Buy,2320.7,2.06534,14,partial_fill,121.0,239.94962315999965,2025-04-18 16:39:49.371163,XRPUSD,2.0656,121.0,0.0
414220900,2025-04-18 16:39:53.133369,XRPUSD,Buy,2320.7,2.06534,15,partial_fill,121.0,118.94962315999965,2025-04-18 16:39:49.260355,XRPUSD,2.0656,121.0,0.0
414220900,2025-04-18 16:39:53.133369,XRPUSD,Buy,2320.7,2.06534,16,partial_fill,118.94962315999965,0.0,2025-04-18 16:39:49.004450,XRPUSD,2.0656,121.0,2.0503768400003537
414220901,2025-04-18 16:39:53.133615,XRPUSD,Buy,1395.05037684,2.06535,1,partial_fill,2.0503768400003537,1392.9999999999995,2025-04-18 16:39:49.004450,XRPUSD,2.0656,121.0,0.0
414220901,2025-04-18 16:39:53.133615,XRPUSD,Buy,1395.05037684,2.06535,2,partial_fill,121.0,1271.9999999999995,2025-04-18 16:39:48.652628,XRPUSD,2.0656,121.0,0.0
414220901,2025-04-18 16:39:53.133615,XRPUSD,Buy,1395.05037684,2.06535,3,partial_fill,121.0,1150.9999999999995,2025-04-18 16:39:48.545134,XRPUSD,2.0656,121.0,0.0
414220901,2025-04-18 16:39:53.133615,XRPUSD,Buy,1395.05037684,2.06535,4,partial_fill,1150.9999999999995,0.0,2025-04-18 16:39:48.270030,XRPUSD,2.06554,1958.4149,807.4149000000004
414220911,2025-04-18 16:40:15.351020,XRPUSD,Buy,2421.0,2.06504,1,partial_fill,2055.8163,365.18370000000004,2025-04-18 16:40:15.275322,XRPUSD,2.06537,2055.8163,0.0
414220911,2025-04-18 16:40:15.351020,XRPUSD,Buy,2421.0,2.06504,2,partial_fill,365.18370000000004,0.0,2025-04-18 16:40:15.006271,XRPUSD,2.06537,2055.8163,1690.6326
414220912,2025-04-18 16:40:20.122680,XRPUSD,Buy,8.661,2.06527,1,fill,8.661,0.0,2025-04-18 16:40:20.131133,XRPUSD,2.0653,121.0,112.339
414220953,2025-04-18 16:41:01.990079,XRPUSD,Buy,6.781906,2.06482,1,fill,6.781906,0.0,2025-04-18 16:41:02.035439,XRPUSD,2.06504,1394.0662,1387.284294
414221013,2025-04-18 16:41:33.933349,XRPUSD,Buy,73.445,2.06456,1,fill,73.445,0.0,2025-04-18 16:41:33.799668,XRPUSD,2.06515,181.4433,107.9983
414221048,2025-04-18 16:42:32.429463,XRPUSD,Buy,44.923,2.06446,1,fill,44.923,0.0,2025-04-18 16:42:32.419968,XRPUSD,2.06494,1706.3587,1661.4357
414221259,2025-04-18 16:45:22.681156,XRPUSD,Buy,65.853,2.06404,1,fill,65.853,0.0,2025-04-18 16:45:22.666854,XRPUSD,2.0644,363.3,297.447
414221326,2025-04-18 16:46:03.848545,XRPUSD,Buy,228.8,2.06346,1,partial_fill,222.6229,6.177100000000024,2025-04-18 16:46:03.732636,XRPUSD,2.06411,222.6229,0.0
414221326,2025-04-18 16:46:03.848545,XRPUSD,Buy,228.8,2.06346,2,partial_fill,6.177100000000024,0.0,2025-04-18 16:46:03.352646,XRPUSD,2.06411,222.6229,216.44579999999996
414221384,2025-04-18 16:46:38.579843,XRPUSD,Buy,2.0,2.06279,1,fill,2.0,0.0,2025-04-18 16:46:38.390097,XRPUSD,2.06297,1628.5172,1626.5172
414221406,2025-04-18 16:47:10.747147,XRPUSD,Buy,4.0,2.06238,1,fill,4.0,0.0,2025-04-18 16:47:10.769726,XRPUSD,2.06271,364.7154,360.7154
414221407,2025-04-18 16:47:12.183841,XRPUSD,Buy,5.0,2.06173,1,fill,5.0,0.0,2025-04-18 16:47:11.979796,XRPUSD,2.06226,504.8249,499.8249
414221408,2025-04-18 16:47:12.246840,XRPUSD,Buy,400.0,2.06173,1,fill,400.0,0.0,2025-04-18 16:47:11.979796,XRPUSD,2.06226,504.8249,99.82490000000001
414221412,2025-04-18 16:47:14.221284,XRPUSD,Buy,15.5987777,2.06174,1,fill,15.5987777,0.0,2025-04-18 16:47:14.145206,XRPUSD,2.06198,1593.3651,1577.7663223
414221421,2025-04-18 16:47:24.768143,XRPUSD,Buy,5.47966998,2.06173,1,fill,5.47966998,0.0,2025-04-18 16:47:24.749210,XRPUSD,2.06203,1259.4118,1253.9321300200002
414221491,2025-04-18 16:48:36.318275,XRPUSD,Buy,5.0,2.06095,1,fill,5.0,0.0,2025-04-18 16:48:36.251344,XRPUSD,2.06119,1124.56469,1119.56469
414221505,2025-04-18 16:48:43.026666,XRPUSD,Buy,5.0,2.05988,1,fill,5.0,0.0,2025-04-18 16:48:43.007889,XRPUSD,2.06036,1015.1065,1010.1065
414221506,2025-04-18 16:48:46.102573,XRPUSD,Buy,2422.33087297,2.05988,1,partial_fill,242.6,2179.7308729700003,2025-04-18 16:48:46.111086,XRPUSD,2.0602,242.6,0.0
414221506,2025-04-18 16:48:46.102573,XRPUSD,Buy,2422.33087297,2.05988,2,partial_fill,1213.604,966.1268729700002,2025-04-18 16:48:46.004178,XRPUSD,2.06017,1213.604,0.0
414221506,2025-04-18 16:48:46.102573,XRPUSD,Buy,2422.33087297,2.05988,3,partial_fill,966.1268729700002,0.0,2025-04-18 16:48:45.594909,XRPUSD,2.06017,1213.604,247.4771270299998
414221507,2025-04-18 16:48:46.118308,XRPUSD,Buy,2427.32801285,2.05988,1,partial_fill,247.4771270299998,2179.8508858200003,2025-04-18 16:48:45.594909,XRPUSD,2.06017,1213.604,0.0
414221507,2025-04-18 16:48:46.118308,XRPUSD,Buy,2427.32801285,2.05988,2,partial_fill,920.804,1259.0468858200002,2025-04-18 16:48:45.346855,XRPUSD,2.06017,920.804,0.0
414221507,2025-04-18 16:48:46.118308,XRPUSD,Buy,2427.32801285,2.05988,3,partial_fill,921.0733,337.97358582000015,2025-04-18 16:48:45.241967,XRPUSD,2.06017,921.0733,0.0
414221507,2025-04-18 16:48:46.118308,XRPUSD,Buy,2427.32801285,2.05988,4,partial_fill,337.97358582000015,0.0,2025-04-18 16:48:44.982983,XRPUSD,2.06017,921.0733,583.0997141799999
414221556,2025-04-18 16:49:33.154253,XRPUSD,Buy,1466.06674212,2.06057,1,fill,1466.06674212,0.0,2025-04-18 16:49:33.123415,XRPUSD,2.06084,1750.2551,284.18835788
414221558,2025-04-18 16:49:35.029405,XRPUSD,Buy,45.08840873,2.06059,1,fill,45.08840873,0.0,2025-04-18 16:49:35.106631,XRPUSD,2.06084,1774.0117,1728.92329127
414221567,2025-04-18 16:49:46.263285,XRPUSD,Buy,767.00631018,2.06016,1,partial_fill,427.6688,339.33751018000004,2025-04-18 16:49:46.259180,XRPUSD,2.06052,427.6688,0.0
414221567,2025-04-18 16:49:46.263285,XRPUSD,Buy,767.00631018,2.06016,2,partial_fill,242.6,96.73751018000004,2025-04-18 16:49:45.996077,XRPUSD,2.0606,242.6,0.0
414221567,2025-04-18 16:49:46.263285,XRPUSD,Buy,767.00631018,2.06016,3,partial_fill,96.73751018000004,0.0,2025-04-18 16:49:45.666058,XRPUSD,2.06106,217.1019,120.36438981999996
414221637,2025-04-18 16:51:29.983149,XRPUSD,Buy,486.0,2.06125,1,partial_fill,363.3508000000001,122.6491999999999,2025-04-18 16:51:30.058826,XRPUSD,2.0619,363.3508000000001,0.0
414221637,2025-04-18 16:51:29.983149,XRPUSD,Buy,486.0,2.06125,2,partial_fill,122.6491999999999,0.0,2025-04-18 16:51:29.628863,XRPUSD,2.0619,363.3508000000001,240.7016000000002
414221712,2025-04-18 16:52:39.774942,XRPUSD,Buy,21.124,2.06186,1,fill,21.124,0.0,2025-04-18 16:52:39.598622,XRPUSD,2.06234,580.5705,559.4465
414221732,2025-04-18 16:52:52.772197,XRPUSD,Buy,144.54,2.06132,1,fill,144.54,0.0,2025-04-18 16:52:52.793616,XRPUSD,2.06186,222.6228,78.08280000000002
414221787,2025-04-18 16:53:54.536753,XRPUSD,Buy,544.0,2.06166,1,fill,544.0,0.0,2025-04-18 16:53:54.353344,XRPUSD,2.06244,1449.3417,905.3417
414221812,2025-04-18 16:54:11.366670,XRPUSD,Buy,4426.0,2.06251,1,partial_fill,1304.8921,3121.1079,2025-04-18 16:54:11.155097,XRPUSD,2.06283,1304.8921,0.0
414221812,2025-04-18 16:54:11.366670,XRPUSD,Buy,4426.0,2.06251,2,partial_fill,1304.8921,1816.2158,2025-04-18 16:54:11.042334,XRPUSD,2.06283,1304.8921,0.0
414221812,2025-04-18 16:54:11.366670,XRPUSD,Buy,4426.0,2.06251,3,partial_fill,1241.2858,574.9299999999998,2025-04-18 16:54:10.761352,XRPUSD,2.06283,1241.2858,0.0
414221812,2025-04-18 16:54:11.366670,XRPUSD,Buy,4426.0,2.06251,4,partial_fill,574.9299999999998,0.0,2025-04-18 16:54:10.368995,XRPUSD,2.06283,1304.8921,729.9621000000002
414221873,2025-04-18 16:55:03.888947,XRPUSD,Buy,9.494016,2.06166,1,fill,9.494016,0.0,2025-04-18 16:55:03.900075,XRPUSD,2.06191,1210.0585,1200.564484
414222120,2025-04-18 16:56:48.317703,XRPUSD,Buy,125.0,2.06088,1,fill,125.0,0.0,2025-04-18 16:56:48.116034,XRPUSD,2.0613,881.396,756.396
414222290,2025-04-18 16:59:21.904409,XRPUSD,Buy,164.90868899,2.06514,1,partial_fill,121.0,43.90868899,2025-04-18 16:59:21.664071,XRPUSD,2.0654,121.0,0.0
414222290,2025-04-18 16:59:21.904409,XRPUSD,Buy,164.90868899,2.06514,2,partial_fill,43.90868899,0.0,2025-04-18 16:59:21.391158,XRPUSD,2.0654,121.0,77.09131101
414222304,2025-04-18 16:59:35.320614,XRPUSD,Buy,10.483987,2.06522,1,fill,10.483987,0.0,2025-04-18 16:59:35.272674,XRPUSD,2.06543,1225.7702,1215.2862129999999
414222312,2025-04-18 16:59:47.555768,XRPUSD,Buy,104.310312,2.06534,1,fill,104.310312,0.0,2025-04-18 16:59:47.603114,XRPUSD,2.06566,1515.3894,1411.079088
414222367,2025-04-18 17:00:27.715732,XRPUSD,Buy,493.26,2.06597,1,fill,493.26,0.0,2025-04-18 17:00:27.509970,XRPUSD,2.06653,858.1755,364.91550000000007
414222376,2025-04-18 17:00:35.685668,XRPUSD,Buy,48.102,2.06588,1,fill,48.102,0.0,2025-04-18 17:00:35.640853,XRPUSD,2.06616,1213.7969,1165.6949
414222406,2025-04-18 17:01:05.251185,XRPUSD,Buy,24.66,2.06578,1,fill,24.66,0.0,2025-04-18 17:01:05.139454,XRPUSD,2.06636,1747.2811,1722.6210999999998
414222407,2025-04-18 17:01:05.263739,XRPUSD,Buy,2310.41,2.06578,1,partial_fill,1722.6210999999998,587.7889,2025-04-18 17:01:05.139454,XRPUSD,2.06636,1747.2811,0.0
414222407,2025-04-18 17:01:05.263739,XRPUSD,Buy,2310.41,2.06578,2,partial_fill,120.9,466.88890000000004,2025-04-18 17:01:05.029971,XRPUSD,2.0664,120.9,0.0
414222407,2025-04-18 17:01:05.263739,XRPUSD,Buy,2310.41,2.06578,3,partial_fill,120.9,345.98890000000006,2025-04-18 17:01:04.758752,XRPUSD,2.0664,120.9,0.0
414222407,2025-04-18 17:01:05.263739,XRPUSD,Buy,2310.41,2.06578,4,partial_fill,120.9,225.08890000000005,2025-04-18 17:01:04.367473,XRPUSD,2.0664,120.9,0.0
414222407,2025-04-18 17:01:05.263739,XRPUSD,Buy,2310.41,2.06578,5,partial_fill,225.08890000000005,0.0,2025-04-18 17:01:04.107792,XRPUSD,2.06636,1524.6582,1299.5693
414222491,2025-04-18 17:02:08.356925,XRPUSD,Buy,47.523,2.06502,1,fill,47.523,0.0,2025-04-18 17:02:08.262422,XRPUSD,2.06542,1468.4068,1420.8838
414222492,2025-04-18 17:02:10.655839,XRPUSD,Buy,7.183325,2.06502,1,fill,7.183325,0.0,2025-04-18 17:02:10.503881,XRPUSD,2.06542,1476.6957,1469.512375
414222499,2025-04-18 17:02:22.587417,XRPUSD,Buy,77.32532803,2.06485,1,fill,77.32532803,0.0,2025-04-18 17:02:22.600184,XRPUSD,2.0651,1492.6229,1415.29757197
414222522,2025-04-18 17:02:32.341705,XRPUSD,Buy,249.053336,2.06447,1,fill,249.053336,0.0,2025-04-18 17:02:32.408733,XRPUSD,2.06486,460.0554,211.00206400000002
414222563,2025-04-18 17:02:57.918571,XRPUSD,Buy,5.0,2.06393,1,fill,5.0,0.0,2025-04-18 17:02:57.773209,XRPUSD,2.06421,1345.4455,1340.4455
414222627,2025-04-18 17:03:15.981551,XRPUSD,Buy,5.0,2.06253,1,fill,5.0,0.0,2025-04-18 17:03:16.002320,XRPUSD,2.06289,470.5185,465.5185
414222648,2025-04-18 17:03:22.632834,XRPUSD,Buy,5.0,2.06177,1,fill,5.0,0.0,2025-04-18 17:03:22.635975,XRPUSD,2.06211,933.3429,928.3429
414222690,2025-04-18 17:03:48.369120,XRPUSD,Buy,9.64,2.06165,1,fill,9.64,0.0,2025-04-18 17:03:48.250205,XRPUSD,2.06272,1282.5785,1272.9385
414222692,2025-04-18 17:03:48.477940,XRPUSD,Buy,1386.568243,2.0622,1,partial_fill,1282.5785,103.98974299999986,2025-04-18 17:03:48.514681,XRPUSD,2.06272,1282.5785,0.0
414222692,2025-04-18 17:03:48.477940,XRPUSD,Buy,1386.568243,2.0622,2,partial_fill,103.98974299999986,0.0,2025-04-18 17:03:48.250205,XRPUSD,2.06272,1282.5785,1168.9487570000001
414222708,2025-04-18 17:04:12.022818,XRPUSD,Buy,24.035,2.06275,1,fill,24.035,0.0,2025-04-18 17:04:11.939738,XRPUSD,2.06304,1501.5305,1477.4955
414222715,2025-04-18 17:04:21.751509,XRPUSD,Buy,175.02,2.06314,1,fill,175.02,0.0,2025-04-18 17:04:21.760965,XRPUSD,2.06354,1768.0465,1593.0265
414222735,2025-04-18 17:04:37.481274,XRPUSD,Buy,24.069,2.06439,1,fill,24.069,0.0,2025-04-18 17:04:37.512231,XRPUSD,2.06473,987.8021,963.7331
414222773,2025-04-18 17:05:13.954989,XRPUSD,Buy,22.447,2.06444,1,fill,22.447,0.0,2025-04-18 17:05:13.750382,XRPUSD,2.06487,499.6677,477.2207
414222936,2025-04-18 17:07:24.389526,XRPUSD,Buy,14.282,2.06677,1,fill,14.282,0.0,2025-04-18 17:07:24.259635,XRPUSD,2.06744,634.28639,620.00439
414222968,2025-04-18 17:07:38.434736,XRPUSD,Buy,0.138,2.06714,1,fill,0.138,0.0,2025-04-18 17:07:38.488071,XRPUSD,2.06761,992.6304,992.4924
414223001,2025-04-18 17:08:15.349250,XRPUSD,Buy,14.52218499,2.06829,1,fill,14.52218499,0.0,2025-04-18 17:08:15.355978,XRPUSD,2.06887,1236.43149,1221.90930501
414223002,2025-04-18 17:08:15.358481,XRPUSD,Buy,145.51281501,2.06865,1,fill,145.51281501,0.0,2025-04-18 17:08:15.355978,XRPUSD,2.06887,1236.43149,1076.39649
414223068,2025-04-18 17:09:10.150524,XRPUSD,Buy,7.210436,2.06751,1,fill,7.210436,0.0,2025-04-18 17:09:10.100898,XRPUSD,2.06778,696.6984,689.487964
414223129,2025-04-18 17:10:20.073802,XRPUSD,Buy,19.356,2.06767,1,fill,19.356,0.0,2025-04-18 17:10:20.101237,XRPUSD,2.06798,1505.8386,1486.4826
414223230,2025-04-18 17:11:40.443228,XRPUSD,Buy,14.411,2.06819,1,fill,14.411,0.0,2025-04-18 17:11:40.369129,XRPUSD,2.0688,120.8,106.389
414223332,2025-04-18 17:13:06.704536,XRPUSD,Buy,0.732,2.06688,1,fill,0.732,0.0,2025-04-18 17:13:06.692908,XRPUSD,2.06727,1868.7763,1868.0443
414223391,2025-04-18 17:14:08.616023,XRPUSD,Buy,39.148069,2.06659,1,fill,39.148069,0.0,2025-04-18 17:14:08.347783,XRPUSD,2.06692,404.0662,364.91813099999996
414223470,2025-04-18 17:15:16.115313,XRPUSD,Buy,98.998,2.0674,1,fill,98.998,0.0,2025-04-18 17:15:16.067489,XRPUSD,2.06772,662.8389,563.8408999999999
414223519,2025-04-18 17:15:37.231882,XRPUSD,Buy,7258.70457185,2.06745,1,partial_fill,1892.2285,5366.47607185,2025-04-18 17:15:37.257179,XRPUSD,2.06687,1892.2285,0.0
414223519,2025-04-18 17:15:37.231882,XRPUSD,Buy,7258.70457185,2.06745,2,partial_fill,1535.8221,3830.65397185,2025-04-18 17:15:36.911670,XRPUSD,2.06687,1535.8221,0.0
414223519,2025-04-18 17:15:37.231882,XRPUSD,Buy,7258.70457185,2.06745,3,partial_fill,1535.8221,2294.8318718499995,2025-04-18 17:15:36.637432,XRPUSD,2.06687,1535.8221,0.0
414223519,2025-04-18 17:15:37.231882,XRPUSD,Buy,7258.70457185,2.06745,4,partial_fill,1599.4285,695.4033718499995,2025-04-18 17:15:36.520104,XRPUSD,2.06687,1599.4285,0.0
414223519,2025-04-18 17:15:37.231882,XRPUSD,Buy,7258.70457185,2.06745,5,partial_fill,695.4033718499995,0.0,2025-04-18 17:15:36.253324,XRPUSD,2.06687,1599.4285,904.0251281500005
414223520,2025-04-18 17:15:37.232723,XRPUSD,Buy,4019.0,2.06758,1,partial_fill,904.0251281500005,3114.9748718499995,2025-04-18 17:15:36.253324,XRPUSD,2.06687,1599.4285,0.0
414223520,2025-04-18 17:15:37.232723,XRPUSD,Buy,4019.0,2.06758,2,partial_fill,1599.4285,1515.5463718499996,2025-04-18 17:15:35.902734,XRPUSD,2.06687,1599.4285,0.0
414223520,2025-04-18 17:15:37.232723,XRPUSD,Buy,4019.0,2.06758,3,partial_fill,1515.5463718499996,0.0,2025-04-18 17:15:35.790252,XRPUSD,2.06687,1599.4285,83.88212815000043
