ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
412348661,2025-04-09 19:58:13.038960,XRPUSD,Buy,2456.14262571,2.03572,4,partial_fill,583.9783,892.1531257100003,2025-04-09 19:58:10.643259,XRPUSD,2.03692,583.9783,0.0
412348661,2025-04-09 19:58:13.038960,XRPUSD,Buy,2456.14262571,2.03572,5,partial_fill,585.0,307.15312571000027,2025-04-09 19:58:10.317896,XRPUSD,2.03694,585.0,0.0
412348661,2025-04-09 19:58:13.038960,XRPUSD,Buy,2456.14262571,2.03572,6,partial_fill,205.3608,101.79232571000026,2025-04-09 19:58:10.068148,XRPUSD,2.03686,205.3608,0.0
412348661,2025-04-09 19:58:13.038960,XRPUSD,Buy,2456.14262571,2.03572,7,partial_fill,101.79232571000026,0.0,2025-04-09 19:58:09.955002,XRPUSD,2.03686,205.3608,103.56847428999976
412348662,2025-04-09 19:58:13.039810,XRPUSD,Buy,2455.96455551,2.03586,1,partial_fill,103.56847428999976,2352.3960812200003,2025-04-09 19:58:09.955002,XRPUSD,2.03686,205.3608,0.0
412348662,2025-04-09 19:58:13.039810,XRPUSD,Buy,2455.96455551,2.03586,2,partial_fill,14.7279,2337.6681812200004,2025-04-09 19:58:09.632615,XRPUSD,2.03695,14.7279,0.0
412348662,2025-04-09 19:58:13.039810,XRPUSD,Buy,2455.96455551,2.03586,3,partial_fill,599.7279,1737.9402812200005,2025-04-09 19:58:09.325908,XRPUSD,2.03695,599.7279,0.0
412348662,2025-04-09 19:58:13.039810,XRPUSD,Buy,2455.96455551,2.03586,4,partial_fill,99.1256,1638.8146812200005,2025-04-09 19:58:09.208310,XRPUSD,2.03709,99.1256,0.0
412348662,2025-04-09 19:58:13.039810,XRPUSD,Buy,2455.96455551,2.03586,5,partial_fill,259.8084,1379.0062812200003,2025-04-09 19:58:08.804828,XRPUSD,2.03699,259.8084,0.0
412348662,2025-04-09 19:58:13.039810,XRPUSD,Buy,2455.96455551,2.03586,6,partial_fill,259.8084,1119.1978812200005,2025-04-09 19:58:08.555340,XRPUSD,2.03699,259.8084,0.0
412348662,2025-04-09 19:58:13.039810,XRPUSD,Buy,2455.96455551,2.03586,7,partial_fill,99.5539,1019.6439812200005,2025-04-09 19:58:08.433893,XRPUSD,2.03696,99.5539,0.0
412348662,2025-04-09 19:58:13.039810,XRPUSD,Buy,2455.96455551,2.03586,8,partial_fill,585.0,434.64398122000046,2025-04-09 19:58:08.174739,XRPUSD,2.03709,585.0,0.0
412348662,2025-04-09 19:58:13.039810,XRPUSD,Buy,2455.96455551,2.03586,9,partial_fill,434.64398122000046,0.0,2025-04-09 19:58:07.902353,XRPUSD,2.03709,585.0,150.35601877999954
412348663,2025-04-09 19:58:13.040492,XRPUSD,Buy,4911.50820269,2.03604,1,partial_fill,150.35601877999954,4761.1521839100005,2025-04-09 19:58:07.902353,XRPUSD,2.03709,585.0,0.0
412348663,2025-04-09 19:58:13.040492,XRPUSD,Buy,4911.50820269,2.03604,2,partial_fill,96.7604,4664.39178391,2025-04-09 19:58:07.577446,XRPUSD,2.03698,96.7604,0.0
412348663,2025-04-09 19:58:13.040492,XRPUSD,Buy,4911.50820269,2.03604,3,partial_fill,585.0,4079.3917839100004,2025-04-09 19:58:07.463864,XRPUSD,2.03676,585.0,0.0
412348663,2025-04-09 19:58:13.040492,XRPUSD,Buy,4911.50820269,2.03604,4,partial_fill,669.9944,3409.3973839100004,2025-04-09 19:58:07.065905,XRPUSD,2.03642,669.9944,0.0
412348663,2025-04-09 19:58:13.040492,XRPUSD,Buy,4911.50820269,2.03604,5,partial_fill,585.0,2824.3973839100004,2025-04-09 19:58:06.814044,XRPUSD,2.03629,585.0,0.0
412348663,2025-04-09 19:58:13.040492,XRPUSD,Buy,4911.50820269,2.03604,6,partial_fill,585.0,2239.3973839100004,2025-04-09 19:58:06.696453,XRPUSD,2.03629,585.0,0.0
412348663,2025-04-09 19:58:13.040492,XRPUSD,Buy,4911.50820269,2.03604,7,partial_fill,585.0,1654.3973839100004,2025-04-09 19:58:06.375539,XRPUSD,2.03669,585.0,0.0
412348663,2025-04-09 19:58:13.040492,XRPUSD,Buy,4911.50820269,2.03604,8,partial_fill,669.9944,984.4029839100003,2025-04-09 19:58:06.092275,XRPUSD,2.03647,669.9944,0.0
412348663,2025-04-09 19:58:13.040492,XRPUSD,Buy,4911.50820269,2.03604,9,partial_fill,669.9944,314.4085839100003,2025-04-09 19:58:05.816507,XRPUSD,2.03647,669.9944,0.0
412348663,2025-04-09 19:58:13.040492,XRPUSD,Buy,4911.50820269,2.03604,10,partial_fill,314.4085839100003,0.0,2025-04-09 19:58:05.671960,XRPUSD,2.03647,669.9944,355.58581608999975
412348700,2025-04-09 19:58:25.872990,XRPUSD,Buy,241.785,2.03494,1,fill,241.785,0.0,2025-04-09 19:58:25.834577,XRPUSD,2.0353,1253.4993,1011.7143
412348712,2025-04-09 19:58:28.802799,XRPUSD,Buy,318.779115,2.03516,1,fill,318.779115,0.0,2025-04-09 19:58:28.763920,XRPUSD,2.0358,681.3,362.52088499999996
412348832,2025-04-09 19:59:08.500406,XRPUSD,Buy,1643.0,2.0395,1,partial_fill,122.6,1520.4,2025-04-09 19:59:08.515874,XRPUSD,2.04,122.6,0.0
412348832,2025-04-09 19:59:08.500406,XRPUSD,Buy,1643.0,2.0395,2,partial_fill,122.6,1397.8000000000002,2025-04-09 19:59:08.400023,XRPUSD,2.04,122.6,0.0
412348832,2025-04-09 19:59:08.500406,XRPUSD,Buy,1643.0,2.0395,3,partial_fill,122.6,1275.2000000000003,2025-04-09 19:59:08.219617,XRPUSD,2.04,122.6,0.0
412348832,2025-04-09 19:59:08.500406,XRPUSD,Buy,1643.0,2.0395,4,partial_fill,122.6,1152.6000000000004,2025-04-09 19:59:07.961961,XRPUSD,2.04,122.6,0.0
412348832,2025-04-09 19:59:08.500406,XRPUSD,Buy,1643.0,2.0395,5,partial_fill,122.6,1030.0000000000005,2025-04-09 19:59:07.695168,XRPUSD,2.04,122.6,0.0
412348832,2025-04-09 19:59:08.500406,XRPUSD,Buy,1643.0,2.0395,6,partial_fill,122.6,907.4000000000004,2025-04-09 19:59:07.502427,XRPUSD,2.0398,122.6,0.0
412348832,2025-04-09 19:59:08.500406,XRPUSD,Buy,1643.0,2.0395,7,partial_fill,122.6,784.8000000000004,2025-04-09 19:59:07.199560,XRPUSD,2.0398,122.6,0.0
412348832,2025-04-09 19:59:08.500406,XRPUSD,Buy,1643.0,2.0395,8,partial_fill,122.6,662.2000000000004,2025-04-09 19:59:06.859458,XRPUSD,2.0398,122.6,0.0
412348832,2025-04-09 19:59:08.500406,XRPUSD,Buy,1643.0,2.0395,9,partial_fill,14.7081,647.4919000000004,2025-04-09 19:59:06.629994,XRPUSD,2.03969,14.7081,0.0
412348832,2025-04-09 19:59:08.500406,XRPUSD,Buy,1643.0,2.0395,10,partial_fill,647.4919000000004,0.0,2025-04-09 19:59:06.167366,XRPUSD,2.03924,1345.2272,697.7352999999996
412348895,2025-04-09 19:59:22.836985,XRPUSD,Buy,48.77,2.03779,1,fill,48.77,0.0,2025-04-09 19:59:22.850142,XRPUSD,2.0385,83.8,35.029999999999994
412348940,2025-04-09 19:59:42.928996,XRPUSD,Buy,2251.9,2.03823,1,partial_fill,160.28039,2091.61961,2025-04-09 19:59:42.891659,XRPUSD,2.03884,160.28039,0.0
412348940,2025-04-09 19:59:42.928996,XRPUSD,Buy,2251.9,2.03823,2,partial_fill,183.3558,1908.2638100000001,2025-04-09 19:59:42.640363,XRPUSD,2.03884,183.3558,0.0
412348940,2025-04-09 19:59:42.928996,XRPUSD,Buy,2251.9,2.03823,3,partial_fill,779.7837,1128.4801100000002,2025-04-09 19:59:42.380910,XRPUSD,2.03881,779.7837,0.0
412348940,2025-04-09 19:59:42.928996,XRPUSD,Buy,2251.9,2.03823,4,partial_fill,617.2237,511.2564100000002,2025-04-09 19:59:42.275778,XRPUSD,2.03951,617.2237,0.0
412348940,2025-04-09 19:59:42.928996,XRPUSD,Buy,2251.9,2.03823,5,partial_fill,511.2564100000002,0.0,2025-04-09 19:59:41.834020,XRPUSD,2.03951,1187.5143,676.2578899999999
412348941,2025-04-09 19:59:42.929399,XRPUSD,Buy,3679.78552829,2.03826,1,partial_fill,676.2578899999999,3003.52763829,2025-04-09 19:59:41.834020,XRPUSD,2.03951,1187.5143,0.0
412348941,2025-04-09 19:59:42.929399,XRPUSD,Buy,3679.78552829,2.03826,2,partial_fill,1187.5143,1816.01333829,2025-04-09 19:59:41.583799,XRPUSD,2.03951,1187.5143,0.0
412348941,2025-04-09 19:59:42.929399,XRPUSD,Buy,3679.78552829,2.03826,3,partial_fill,1187.5143,628.49903829,2025-04-09 19:59:41.442381,XRPUSD,2.03951,1187.5143,0.0
412348941,2025-04-09 19:59:42.929399,XRPUSD,Buy,3679.78552829,2.03826,4,partial_fill,628.49903829,0.0,2025-04-09 19:59:41.127262,XRPUSD,2.03951,1187.5143,559.01526171
412348942,2025-04-09 19:59:42.941615,XRPUSD,Buy,2453.0416978,2.03829,1,partial_fill,559.01526171,1894.0264360899998,2025-04-09 19:59:41.127262,XRPUSD,2.03951,1187.5143,0.0
412348942,2025-04-09 19:59:42.941615,XRPUSD,Buy,2453.0416978,2.03829,2,partial_fill,308.7524,1585.2740360899998,2025-04-09 19:59:40.838434,XRPUSD,2.03951,308.7524,0.0
412348942,2025-04-09 19:59:42.941615,XRPUSD,Buy,2453.0416978,2.03829,3,partial_fill,308.7524,1276.5216360899997,2025-04-09 19:59:40.720988,XRPUSD,2.03951,308.7524,0.0
412348942,2025-04-09 19:59:42.941615,XRPUSD,Buy,2453.0416978,2.03829,4,partial_fill,159.0653,1117.4563360899997,2025-04-09 19:59:40.335862,XRPUSD,2.03975,159.0653,0.0
412348942,2025-04-09 19:59:42.941615,XRPUSD,Buy,2453.0416978,2.03829,5,partial_fill,182.9953,934.4610360899997,2025-04-09 19:59:40.068474,XRPUSD,2.03964,182.9953,0.0
412348942,2025-04-09 19:59:42.941615,XRPUSD,Buy,2453.0416978,2.03829,6,partial_fill,182.9953,751.4657360899996,2025-04-09 19:59:39.823150,XRPUSD,2.03964,182.9953,0.0
412348942,2025-04-09 19:59:42.941615,XRPUSD,Buy,2453.0416978,2.03829,7,partial_fill,182.9953,568.4704360899996,2025-04-09 19:59:39.694480,XRPUSD,2.03964,182.9953,0.0
412348942,2025-04-09 19:59:42.941615,XRPUSD,Buy,2453.0416978,2.03829,8,partial_fill,568.4704360899996,0.0,2025-04-09 19:59:39.325745,XRPUSD,2.03943,785.6439,217.17346391000046
412348943,2025-04-09 19:59:42.942114,XRPUSD,Buy,4224.70060013,2.03847,1,partial_fill,217.17346391000046,4007.527136219999,2025-04-09 19:59:39.325745,XRPUSD,2.03943,785.6439,0.0
412348943,2025-04-09 19:59:42.942114,XRPUSD,Buy,4224.70060013,2.03847,2,partial_fill,122.6,3884.9271362199993,2025-04-09 19:59:39.068520,XRPUSD,2.0396,122.6,0.0
412348943,2025-04-09 19:59:42.942114,XRPUSD,Buy,4224.70060013,2.03847,3,partial_fill,122.6,3762.3271362199994,2025-04-09 19:59:38.950895,XRPUSD,2.0396,122.6,0.0
412348943,2025-04-09 19:59:42.942114,XRPUSD,Buy,4224.70060013,2.03847,4,partial_fill,122.6,3639.7271362199995,2025-04-09 19:59:38.676811,XRPUSD,2.0396,122.6,0.0
412348943,2025-04-09 19:59:42.942114,XRPUSD,Buy,4224.70060013,2.03847,5,partial_fill,122.6,3517.1271362199996,2025-04-09 19:59:38.404300,XRPUSD,2.0396,122.6,0.0
412348943,2025-04-09 19:59:42.942114,XRPUSD,Buy,4224.70060013,2.03847,6,partial_fill,122.6,3394.5271362199996,2025-04-09 19:59:38.098426,XRPUSD,2.0396,122.6,0.0
412348943,2025-04-09 19:59:42.942114,XRPUSD,Buy,4224.70060013,2.03847,7,partial_fill,122.6,3271.9271362199997,2025-04-09 19:59:37.966189,XRPUSD,2.0396,122.6,0.0
412348943,2025-04-09 19:59:42.942114,XRPUSD,Buy,4224.70060013,2.03847,8,partial_fill,122.6,3149.32713622,2025-04-09 19:59:37.596201,XRPUSD,2.0396,122.6,0.0
412348943,2025-04-09 19:59:42.942114,XRPUSD,Buy,4224.70060013,2.03847,9,partial_fill,196.0105,2953.31663622,2025-04-09 19:59:37.329649,XRPUSD,2.03999,196.0105,0.0
412348943,2025-04-09 19:59:42.942114,XRPUSD,Buy,4224.70060013,2.03847,10,partial_fill,281.005,2672.31163622,2025-04-09 19:59:37.197381,XRPUSD,2.03999,281.005,0.0
412348943,2025-04-09 19:59:42.942114,XRPUSD,Buy,4224.70060013,2.03847,11,partial_fill,196.0105,2476.30113622,2025-04-09 19:59:36.818402,XRPUSD,2.03999,196.0105,0.0
412348943,2025-04-09 19:59:42.942114,XRPUSD,Buy,4224.70060013,2.03847,12,partial_fill,196.0105,2280.29063622,2025-04-09 19:59:36.567547,XRPUSD,2.03999,196.0105,0.0
412348943,2025-04-09 19:59:42.942114,XRPUSD,Buy,4224.70060013,2.03847,13,partial_fill,281.005,1999.28563622,2025-04-09 19:59:36.321581,XRPUSD,2.03999,281.005,0.0
412348943,2025-04-09 19:59:42.942114,XRPUSD,Buy,4224.70060013,2.03847,14,partial_fill,196.0105,1803.27513622,2025-04-09 19:59:36.186401,XRPUSD,2.03999,196.0105,0.0
412348943,2025-04-09 19:59:42.942114,XRPUSD,Buy,4224.70060013,2.03847,15,partial_fill,196.0105,1607.2646362199998,2025-04-09 19:59:35.829093,XRPUSD,2.03999,196.0105,0.0
412348943,2025-04-09 19:59:42.942114,XRPUSD,Buy,4224.70060013,2.03847,16,partial_fill,196.0105,1411.2541362199997,2025-04-09 19:59:35.596758,XRPUSD,2.03999,196.0105,0.0
412348943,2025-04-09 19:59:42.942114,XRPUSD,Buy,4224.70060013,2.03847,17,partial_fill,98.0,1313.2541362199997,2025-04-09 19:59:35.474114,XRPUSD,2.0402,98.0,0.0
412348943,2025-04-09 19:59:42.942114,XRPUSD,Buy,4224.70060013,2.03847,18,partial_fill,98.0,1215.2541362199997,2025-04-09 19:59:35.211620,XRPUSD,2.0402,98.0,0.0
412348943,2025-04-09 19:59:42.942114,XRPUSD,Buy,4224.70060013,2.03847,19,partial_fill,98.0,1117.2541362199997,2025-04-09 19:59:34.964328,XRPUSD,2.0402,98.0,0.0
412348943,2025-04-09 19:59:42.942114,XRPUSD,Buy,4224.70060013,2.03847,20,partial_fill,220.5,896.7541362199997,2025-04-09 19:59:34.848856,XRPUSD,2.0402,220.5,0.0
412348943,2025-04-09 19:59:42.942114,XRPUSD,Buy,4224.70060013,2.03847,21,partial_fill,122.5,774.2541362199997,2025-04-09 19:59:34.609038,XRPUSD,2.0402,122.5,0.0
412348943,2025-04-09 19:59:42.942114,XRPUSD,Buy,4224.70060013,2.03847,22,partial_fill,122.5,651.7541362199997,2025-04-09 19:59:34.327369,XRPUSD,2.0402,122.5,0.0
412348943,2025-04-09 19:59:42.942114,XRPUSD,Buy,4224.70060013,2.03847,23,partial_fill,122.5,529.2541362199997,2025-04-09 19:59:33.996064,XRPUSD,2.0402,122.5,0.0
412348943,2025-04-09 19:59:42.942114,XRPUSD,Buy,4224.70060013,2.03847,24,partial_fill,122.5,406.75413621999974,2025-04-09 19:59:33.878028,XRPUSD,2.0402,122.5,0.0
412348943,2025-04-09 19:59:42.942114,XRPUSD,Buy,4224.70060013,2.03847,25,partial_fill,281.005,125.74913621999974,2025-04-09 19:59:33.374584,XRPUSD,2.03999,281.005,0.0
412348943,2025-04-09 19:59:42.942114,XRPUSD,Buy,4224.70060013,2.03847,26,partial_fill,125.74913621999974,0.0,2025-04-09 19:59:33.158365,XRPUSD,2.03999,281.005,155.25586378000025
412348950,2025-04-09 19:59:45.666788,XRPUSD,Buy,1257.54777848,2.03826,1,partial_fill,569.7567,687.79107848,2025-04-09 19:59:45.329139,XRPUSD,2.03877,569.7567,0.0
412348950,2025-04-09 19:59:45.666788,XRPUSD,Buy,1257.54777848,2.03826,2,partial_fill,687.79107848,0.0,2025-04-09 19:59:45.075960,XRPUSD,2.03874,958.495,270.70392152
412348955,2025-04-09 19:59:48.471478,XRPUSD,Buy,125.88938113,2.03803,1,fill,125.88938113,0.0,2025-04-09 19:59:48.309245,XRPUSD,2.03858,292.3613,166.47191887000002
412348969,2025-04-09 19:59:52.363116,XRPUSD,Buy,12.60269966,2.03769,1,fill,12.60269966,0.0,2025-04-09 19:59:52.069265,XRPUSD,2.03807,173.9371,161.33440033999997
412348983,2025-04-09 19:59:56.150958,XRPUSD,Buy,48.749,2.03866,1,fill,48.749,0.0,2025-04-09 19:59:56.061781,XRPUSD,2.0386,792.5945,743.8455
412349079,2025-04-09 20:00:14.985457,XRPUSD,Buy,68.223,2.04164,1,fill,68.223,0.0,2025-04-09 20:00:14.831915,XRPUSD,2.04165,1799.0171,1730.7941
412349108,2025-04-09 20:00:31.153584,XRPUSD,Buy,5.959824,2.04158,1,fill,5.959824,0.0,2025-04-09 20:00:31.082140,XRPUSD,2.04205,92.3757,86.415876
412349203,2025-04-09 20:01:02.165005,XRPUSD,Buy,594.41155936,2.041,1,fill,594.41155936,0.0,2025-04-09 20:01:02.167514,XRPUSD,2.04083,680.5155,86.10394064000002
412349204,2025-04-09 20:01:02.198061,XRPUSD,Buy,748.2793,2.041,1,partial_fill,86.10394064000002,662.17535936,2025-04-09 20:01:02.167514,XRPUSD,2.04083,680.5155,0.0
412349204,2025-04-09 20:01:02.198061,XRPUSD,Buy,748.2793,2.041,2,partial_fill,662.17535936,0.0,2025-04-09 20:01:01.872527,XRPUSD,2.04083,680.5155,18.34014063999996
412349205,2025-04-09 20:01:02.220458,XRPUSD,Buy,1183.3575,2.041,1,partial_fill,18.34014063999996,1165.0173593600002,2025-04-09 20:01:01.872527,XRPUSD,2.04083,680.5155,0.0
412349205,2025-04-09 20:01:02.220458,XRPUSD,Buy,1183.3575,2.041,2,partial_fill,746.8868,418.13055936000023,2025-04-09 20:01:01.589774,XRPUSD,2.04026,746.8868,0.0
412349205,2025-04-09 20:01:02.220458,XRPUSD,Buy,1183.3575,2.041,3,partial_fill,418.13055936000023,0.0,2025-04-09 20:01:01.475131,XRPUSD,2.04026,746.8868,328.75624063999976
412349206,2025-04-09 20:01:02.221307,XRPUSD,Buy,2011.17354341,2.041,1,partial_fill,328.75624063999976,1682.4173027700003,2025-04-09 20:01:01.475131,XRPUSD,2.04026,746.8868,0.0
412349206,2025-04-09 20:01:02.221307,XRPUSD,Buy,2011.17354341,2.041,2,partial_fill,122.5,1559.9173027700003,2025-04-09 20:01:01.068541,XRPUSD,2.0403,122.5,0.0
412349206,2025-04-09 20:01:02.221307,XRPUSD,Buy,2011.17354341,2.041,3,partial_fill,99.7662,1460.1511027700003,2025-04-09 20:01:00.827562,XRPUSD,2.04038,99.7662,0.0
412349206,2025-04-09 20:01:02.221307,XRPUSD,Buy,2011.17354341,2.041,4,partial_fill,143.1912,1316.9599027700003,2025-04-09 20:01:00.688870,XRPUSD,2.0403,143.1912,0.0
412349206,2025-04-09 20:01:02.221307,XRPUSD,Buy,2011.17354341,2.041,5,partial_fill,728.1912,588.7687027700003,2025-04-09 20:01:00.439622,XRPUSD,2.0403,728.1912,0.0
412349206,2025-04-09 20:01:02.221307,XRPUSD,Buy,2011.17354341,2.041,6,partial_fill,157.3,431.46870277000033,2025-04-09 20:01:00.184324,XRPUSD,2.0404,157.3,0.0
412349206,2025-04-09 20:01:02.221307,XRPUSD,Buy,2011.17354341,2.041,7,partial_fill,157.3,274.1687027700003,2025-04-09 20:00:59.854077,XRPUSD,2.0404,157.3,0.0
412349206,2025-04-09 20:01:02.221307,XRPUSD,Buy,2011.17354341,2.041,8,partial_fill,98.2325,175.9362027700003,2025-04-09 20:00:59.736867,XRPUSD,2.04069,98.2325,0.0
412349206,2025-04-09 20:01:02.221307,XRPUSD,Buy,2011.17354341,2.041,9,partial_fill,98.2325,77.7037027700003,2025-04-09 20:00:59.449457,XRPUSD,2.04069,98.2325,0.0
412349206,2025-04-09 20:01:02.221307,XRPUSD,Buy,2011.17354341,2.041,10,partial_fill,77.7037027700003,0.0,2025-04-09 20:00:59.181507,XRPUSD,2.04051,636.4219,558.7181972299998
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,1,partial_fill,558.7181972299998,11709.611090999999,2025-04-09 20:00:59.181507,XRPUSD,2.04051,636.4219,0.0
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,2,partial_fill,636.4219,11073.189191,2025-04-09 20:00:59.059277,XRPUSD,2.04051,636.4219,0.0
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,3,partial_fill,122.5,10950.689191,2025-04-09 20:00:58.779081,XRPUSD,2.0404,122.5,0.0
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,4,partial_fill,1156.6059,9794.083290999999,2025-04-09 20:00:58.483948,XRPUSD,2.04036,1156.6059,0.0
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,5,partial_fill,128.32,9665.763291,2025-04-09 20:00:58.297720,XRPUSD,2.04036,128.32,0.0
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,6,partial_fill,128.32,9537.443291,2025-04-09 20:00:57.926480,XRPUSD,2.04036,128.32,0.0
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,7,partial_fill,236.2525,9301.190790999999,2025-04-09 20:00:57.611140,XRPUSD,2.04036,236.2525,0.0
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,8,partial_fill,841.6661,8459.524690999999,2025-04-09 20:00:57.313461,XRPUSD,2.04036,841.6661,0.0
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,9,partial_fill,585.0,7874.524690999999,2025-04-09 20:00:57.168614,XRPUSD,2.04008,585.0,0.0
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,10,partial_fill,585.0,7289.524690999999,2025-04-09 20:00:56.820826,XRPUSD,2.04008,585.0,0.0
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,11,partial_fill,93.0453,7196.479390999999,2025-04-09 20:00:56.586096,XRPUSD,2.03943,93.0453,0.0
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,12,partial_fill,729.4672,6467.012190999999,2025-04-09 20:00:56.465737,XRPUSD,2.03943,729.4672,0.0
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,13,partial_fill,144.4672,6322.544990999999,2025-04-09 20:00:56.163829,XRPUSD,2.03943,144.4672,0.0
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,14,partial_fill,585.0,5737.544990999999,2025-04-09 20:00:55.887889,XRPUSD,2.03936,585.0,0.0
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,15,partial_fill,585.0,5152.544990999999,2025-04-09 20:00:55.570529,XRPUSD,2.03907,585.0,0.0
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,16,partial_fill,245.1,4907.4449909999985,2025-04-09 20:00:55.422358,XRPUSD,2.0397,245.1,0.0
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,17,partial_fill,122.5,4784.9449909999985,2025-04-09 20:00:55.074326,XRPUSD,2.0403,122.5,0.0
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,18,partial_fill,122.5,4662.4449909999985,2025-04-09 20:00:54.844294,XRPUSD,2.0403,122.5,0.0
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,19,partial_fill,122.5,4539.9449909999985,2025-04-09 20:00:54.711519,XRPUSD,2.0403,122.5,0.0
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,20,partial_fill,122.5,4417.4449909999985,2025-04-09 20:00:54.308485,XRPUSD,2.0403,122.5,0.0
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,21,partial_fill,122.5,4294.9449909999985,2025-04-09 20:00:54.061196,XRPUSD,2.0403,122.5,0.0
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,22,partial_fill,122.5,4172.4449909999985,2025-04-09 20:00:53.942466,XRPUSD,2.0403,122.5,0.0
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,23,partial_fill,281.3324,3891.1125909999982,2025-04-09 20:00:53.686378,XRPUSD,2.04018,281.3324,0.0
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,24,partial_fill,229.9105,3661.2020909999983,2025-04-09 20:00:53.416526,XRPUSD,2.04018,229.9105,0.0
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,25,partial_fill,229.9105,3431.2915909999983,2025-04-09 20:00:53.133025,XRPUSD,2.04018,229.9105,0.0
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,26,partial_fill,122.5,3308.7915909999983,2025-04-09 20:00:53.018128,XRPUSD,2.0403,122.5,0.0
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,27,partial_fill,884.1506,2424.6409909999984,2025-04-09 20:00:52.563354,XRPUSD,2.04028,884.1506,0.0
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,28,partial_fill,841.5638,1583.0771909999985,2025-04-09 20:00:52.328732,XRPUSD,2.04028,841.5638,0.0
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,29,partial_fill,585.0,998.0771909999985,2025-04-09 20:00:52.205410,XRPUSD,2.04036,585.0,0.0
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,30,partial_fill,924.8294,73.24779099999853,2025-04-09 20:00:51.885820,XRPUSD,2.04004,924.8294,0.0
412349207,2025-04-09 20:01:02.236101,XRPUSD,Buy,12268.32928823,2.041,31,partial_fill,73.24779099999853,0.0,2025-04-09 20:00:51.603984,XRPUSD,2.04001,349.1957,275.94790900000146
412349284,2025-04-09 20:01:23.343491,XRPUSD,Buy,947.61181037,2.04024,1,partial_fill,135.0458,812.56601037,2025-04-09 20:01:23.416650,XRPUSD,2.04084,135.0458,0.0
412349284,2025-04-09 20:01:23.343491,XRPUSD,Buy,947.61181037,2.04024,2,partial_fill,120.0471,692.51891037,2025-04-09 20:01:23.103953,XRPUSD,2.04084,120.0471,0.0
412349284,2025-04-09 20:01:23.343491,XRPUSD,Buy,947.61181037,2.04024,3,partial_fill,120.0471,572.47181037,2025-04-09 20:01:22.988179,XRPUSD,2.04084,120.0471,0.0
