ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
413098345,2025-04-13 16:58:22.912423,XRPUSD,Buy,232.941535,2.15862,1,fill,232.941535,0.0,2025-04-13 16:58:22.829840,XRPUSD,2.15885,1331.7131,1098.771565
413098404,2025-04-13 16:58:56.002073,XRPUSD,Buy,32.328,2.15908,1,fill,32.328,0.0,2025-04-13 16:58:56.193530,XRPUSD,2.1594,450.0,417.672
413098550,2025-04-13 16:59:58.690141,XRPUSD,Buy,45.584,2.15856,1,fill,45.584,0.0,2025-04-13 16:59:58.557286,XRPUSD,2.15898,966.5279,920.9439
413098626,2025-04-13 17:01:02.576733,XRPUSD,Buy,32.94,2.15581,1,fill,32.94,0.0,2025-04-13 17:01:02.333712,XRPUSD,2.15657,677.4475,644.5074999999999
413098679,2025-04-13 17:01:49.751731,XRPUSD,Buy,16.280427,2.15555,1,fill,16.280427,0.0,2025-04-13 17:01:49.571621,XRPUSD,2.15631,961.9191,945.6386729999999
413098864,2025-04-13 17:02:31.535190,XRPUSD,Buy,46.42525533,2.15404,1,fill,46.42525533,0.0,2025-04-13 17:02:31.552688,XRPUSD,2.15475,558.3055,511.88024467
413098870,2025-04-13 17:02:33.428282,XRPUSD,Buy,5.9012,2.15397,1,fill,5.9012,0.0,2025-04-13 17:02:33.301398,XRPUSD,2.15475,558.3055,552.4043
413098871,2025-04-13 17:02:33.440333,XRPUSD,Buy,25.4888,2.15397,1,fill,25.4888,0.0,2025-04-13 17:02:33.301398,XRPUSD,2.15475,558.3055,526.9155000000001
413098929,2025-04-13 17:03:16.739396,XRPUSD,Buy,2322.4283058,2.15292,1,partial_fill,474.4045,1848.0238058,2025-04-13 17:03:16.634583,XRPUSD,2.15362,474.4045,0.0
413098929,2025-04-13 17:03:16.739396,XRPUSD,Buy,2322.4283058,2.15292,2,partial_fill,474.4045,1373.6193058,2025-04-13 17:03:16.363611,XRPUSD,2.15362,474.4045,0.0
413098929,2025-04-13 17:03:16.739396,XRPUSD,Buy,2322.4283058,2.15292,3,partial_fill,474.4045,899.2148057999999,2025-04-13 17:03:16.112238,XRPUSD,2.15362,474.4045,0.0
413098929,2025-04-13 17:03:16.739396,XRPUSD,Buy,2322.4283058,2.15292,4,partial_fill,474.4045,424.8103057999999,2025-04-13 17:03:15.990470,XRPUSD,2.15362,474.4045,0.0
413098929,2025-04-13 17:03:16.739396,XRPUSD,Buy,2322.4283058,2.15292,5,partial_fill,424.8103057999999,0.0,2025-04-13 17:03:15.555556,XRPUSD,2.15362,474.4045,49.59419420000006
413098930,2025-04-13 17:03:16.750974,XRPUSD,Buy,2322.37213783,2.15298,1,partial_fill,49.59419420000006,2272.77794363,2025-04-13 17:03:15.555556,XRPUSD,2.15362,474.4045,0.0
413098930,2025-04-13 17:03:16.750974,XRPUSD,Buy,2322.37213783,2.15298,2,partial_fill,474.4045,1798.37344363,2025-04-13 17:03:15.307992,XRPUSD,2.15362,474.4045,0.0
413098930,2025-04-13 17:03:16.750974,XRPUSD,Buy,2322.37213783,2.15298,3,partial_fill,474.4045,1323.96894363,2025-04-13 17:03:15.199571,XRPUSD,2.15362,474.4045,0.0
413098930,2025-04-13 17:03:16.750974,XRPUSD,Buy,2322.37213783,2.15298,4,partial_fill,474.4045,849.56444363,2025-04-13 17:03:14.847132,XRPUSD,2.15362,474.4045,0.0
413098930,2025-04-13 17:03:16.750974,XRPUSD,Buy,2322.37213783,2.15298,5,partial_fill,474.4045,375.15994363000004,2025-04-13 17:03:14.592533,XRPUSD,2.15362,474.4045,0.0
413098930,2025-04-13 17:03:16.750974,XRPUSD,Buy,2322.37213783,2.15298,6,partial_fill,375.15994363000004,0.0,2025-04-13 17:03:14.339178,XRPUSD,2.15374,456.0455,80.88555636999996
413098931,2025-04-13 17:03:16.751343,XRPUSD,Buy,557.39768206,2.15318,1,partial_fill,80.88555636999996,476.51212569,2025-04-13 17:03:14.339178,XRPUSD,2.15374,456.0455,0.0
413098931,2025-04-13 17:03:16.751343,XRPUSD,Buy,557.39768206,2.15318,2,partial_fill,456.0455,20.46662569,2025-04-13 17:03:14.231544,XRPUSD,2.15374,456.0455,0.0
413098931,2025-04-13 17:03:16.751343,XRPUSD,Buy,557.39768206,2.15318,3,partial_fill,20.46662569,0.0,2025-04-13 17:03:13.805940,XRPUSD,2.15425,479.3125,458.84587431
413098932,2025-04-13 17:03:16.751579,XRPUSD,Buy,2321.80187431,2.15321,1,partial_fill,458.84587431,1862.9560000000001,2025-04-13 17:03:13.805940,XRPUSD,2.15425,479.3125,0.0
413098932,2025-04-13 17:03:16.751579,XRPUSD,Buy,2321.80187431,2.15321,2,partial_fill,479.3125,1383.6435000000001,2025-04-13 17:03:13.556595,XRPUSD,2.15425,479.3125,0.0
413098932,2025-04-13 17:03:16.751579,XRPUSD,Buy,2321.80187431,2.15321,3,partial_fill,479.3125,904.3310000000001,2025-04-13 17:03:13.443043,XRPUSD,2.15425,479.3125,0.0
413098932,2025-04-13 17:03:16.751579,XRPUSD,Buy,2321.80187431,2.15321,4,partial_fill,479.3125,425.01850000000013,2025-04-13 17:03:13.059823,XRPUSD,2.15425,479.3125,0.0
413098932,2025-04-13 17:03:16.751579,XRPUSD,Buy,2321.80187431,2.15321,5,partial_fill,425.01850000000013,0.0,2025-04-13 17:03:12.811931,XRPUSD,2.15425,479.3125,54.29399999999987
413098991,2025-04-13 17:03:45.994426,XRPUSD,Buy,60.0,2.15451,1,fill,60.0,0.0,2025-04-13 17:03:45.809458,XRPUSD,2.15492,1196.087,1136.087
413099009,2025-04-13 17:03:49.717421,XRPUSD,Buy,6.19591,2.15501,1,fill,6.19591,0.0,2025-04-13 17:03:49.554977,XRPUSD,2.15599,559.0353,552.83939
413099010,2025-04-13 17:03:49.730200,XRPUSD,Buy,53.80409,2.15579,1,fill,53.80409,0.0,2025-04-13 17:03:49.554977,XRPUSD,2.15599,559.0353,499.0353
413099011,2025-04-13 17:03:53.588789,XRPUSD,Buy,60.0,2.15538,1,fill,60.0,0.0,2025-04-13 17:03:53.578277,XRPUSD,2.15584,984.9945,924.9945
413099019,2025-04-13 17:04:00.567894,XRPUSD,Buy,595.0,2.15596,1,partial_fill,534.9945,60.005499999999984,2025-04-13 17:04:00.565752,XRPUSD,2.15622,534.9945,0.0
413099019,2025-04-13 17:04:00.567894,XRPUSD,Buy,595.0,2.15596,2,partial_fill,60.005499999999984,0.0,2025-04-13 17:04:00.314351,XRPUSD,2.15622,534.9945,474.98900000000003
413099061,2025-04-13 17:04:25.602552,XRPUSD,Buy,100.0,2.15719,1,partial_fill,85.9249,14.075100000000006,2025-04-13 17:04:25.317828,XRPUSD,2.15759,85.9249,0.0
413099061,2025-04-13 17:04:25.602552,XRPUSD,Buy,100.0,2.15719,2,partial_fill,14.075100000000006,0.0,2025-04-13 17:04:25.068413,XRPUSD,2.15759,535.9249,521.8498
413099140,2025-04-13 17:05:21.650484,XRPUSD,Buy,38.113,2.16133,1,fill,38.113,0.0,2025-04-13 17:05:21.557204,XRPUSD,2.16181,474.0658,435.9528
413099206,2025-04-13 17:06:22.152600,XRPUSD,Buy,1069.0,2.16328,1,partial_fill,5.0842,1063.9158,2025-04-13 17:06:22.129509,XRPUSD,2.16388,5.0842,0.0
413099206,2025-04-13 17:06:22.152600,XRPUSD,Buy,1069.0,2.16328,2,partial_fill,5.0842,1058.8316,2025-04-13 17:06:21.844561,XRPUSD,2.16388,5.0842,0.0
413099206,2025-04-13 17:06:22.152600,XRPUSD,Buy,1069.0,2.16328,3,partial_fill,15.5293,1043.3023,2025-04-13 17:06:21.702961,XRPUSD,2.16388,15.5293,0.0
413099206,2025-04-13 17:06:22.152600,XRPUSD,Buy,1069.0,2.16328,4,partial_fill,10.4451,1032.8572000000001,2025-04-13 17:06:21.459523,XRPUSD,2.16388,10.4451,0.0
413099206,2025-04-13 17:06:22.152600,XRPUSD,Buy,1069.0,2.16328,5,partial_fill,10.4451,1022.4121000000001,2025-04-13 17:06:21.056786,XRPUSD,2.16388,10.4451,0.0
413099206,2025-04-13 17:06:22.152600,XRPUSD,Buy,1069.0,2.16328,6,partial_fill,10.4451,1011.9670000000001,2025-04-13 17:06:20.809618,XRPUSD,2.16388,10.4451,0.0
413099206,2025-04-13 17:06:22.152600,XRPUSD,Buy,1069.0,2.16328,7,partial_fill,16.2892,995.6778,2025-04-13 17:06:20.703908,XRPUSD,2.16389,16.2892,0.0
413099206,2025-04-13 17:06:22.152600,XRPUSD,Buy,1069.0,2.16328,8,partial_fill,16.2892,979.3886,2025-04-13 17:06:20.318047,XRPUSD,2.16389,16.2892,0.0
413099206,2025-04-13 17:06:22.152600,XRPUSD,Buy,1069.0,2.16328,9,partial_fill,5.3623,974.0263,2025-04-13 17:06:20.062840,XRPUSD,2.16389,5.3623,0.0
413099206,2025-04-13 17:06:22.152600,XRPUSD,Buy,1069.0,2.16328,10,partial_fill,5.3623,968.664,2025-04-13 17:06:19.941503,XRPUSD,2.16389,5.3623,0.0
413099206,2025-04-13 17:06:22.152600,XRPUSD,Buy,1069.0,2.16328,11,partial_fill,115.5,853.164,2025-04-13 17:06:19.573227,XRPUSD,2.1641,115.5,0.0
413099206,2025-04-13 17:06:22.152600,XRPUSD,Buy,1069.0,2.16328,12,partial_fill,115.5,737.664,2025-04-13 17:06:19.320089,XRPUSD,2.1641,115.5,0.0
413099206,2025-04-13 17:06:22.152600,XRPUSD,Buy,1069.0,2.16328,13,partial_fill,115.5,622.164,2025-04-13 17:06:19.064578,XRPUSD,2.1641,115.5,0.0
413099206,2025-04-13 17:06:22.152600,XRPUSD,Buy,1069.0,2.16328,14,partial_fill,115.5,506.664,2025-04-13 17:06:18.947908,XRPUSD,2.1641,115.5,0.0
413099206,2025-04-13 17:06:22.152600,XRPUSD,Buy,1069.0,2.16328,15,partial_fill,115.5,391.164,2025-04-13 17:06:18.565639,XRPUSD,2.1641,115.5,0.0
413099206,2025-04-13 17:06:22.152600,XRPUSD,Buy,1069.0,2.16328,16,partial_fill,115.5,275.664,2025-04-13 17:06:18.307399,XRPUSD,2.1641,115.5,0.0
413099206,2025-04-13 17:06:22.152600,XRPUSD,Buy,1069.0,2.16328,17,partial_fill,115.5,160.164,2025-04-13 17:06:18.186500,XRPUSD,2.1641,115.5,0.0
413099206,2025-04-13 17:06:22.152600,XRPUSD,Buy,1069.0,2.16328,18,partial_fill,115.5,44.66399999999999,2025-04-13 17:06:17.808884,XRPUSD,2.1641,115.5,0.0
413099206,2025-04-13 17:06:22.152600,XRPUSD,Buy,1069.0,2.16328,19,partial_fill,44.66399999999999,0.0,2025-04-13 17:06:17.555630,XRPUSD,2.1641,115.5,70.83600000000001
413099236,2025-04-13 17:06:49.388308,XRPUSD,Buy,0.134,2.16275,1,fill,0.134,0.0,2025-04-13 17:06:49.059707,XRPUSD,2.16345,37.8495,37.7155
413099291,2025-04-13 17:07:29.236441,XRPUSD,Buy,1825.62054596,2.16461,1,partial_fill,230.90000000000003,1594.72054596,2025-04-13 17:07:29.179707,XRPUSD,2.1649,230.90000000000003,0.0
413099291,2025-04-13 17:07:29.236441,XRPUSD,Buy,1825.62054596,2.16461,2,partial_fill,900.0,694.72054596,2025-04-13 17:07:28.810985,XRPUSD,2.16499,900.0,0.0
413099291,2025-04-13 17:07:29.236441,XRPUSD,Buy,1825.62054596,2.16461,3,partial_fill,694.72054596,0.0,2025-04-13 17:07:28.704365,XRPUSD,2.16499,900.0,205.27945404000002
413099340,2025-04-13 17:07:44.862913,XRPUSD,Buy,55.197893,2.164,1,fill,55.197893,0.0,2025-04-13 17:07:44.830177,XRPUSD,2.1643,231.0,175.802107
413099357,2025-04-13 17:08:03.095160,XRPUSD,Buy,204.38,2.16289,1,fill,204.38,0.0,2025-04-13 17:08:03.059588,XRPUSD,2.1634,630.674,426.294
413099392,2025-04-13 17:08:11.596247,XRPUSD,Buy,1651.0,2.16268,1,partial_fill,989.5714,661.4286,2025-04-13 17:08:11.582127,XRPUSD,2.16303,989.5714,0.0
413099392,2025-04-13 17:08:11.596247,XRPUSD,Buy,1651.0,2.16268,2,partial_fill,661.4286,0.0,2025-04-13 17:08:11.314642,XRPUSD,2.16303,989.5714,328.1428000000001
413099421,2025-04-13 17:08:31.874142,XRPUSD,Buy,1853.0,2.16222,1,partial_fill,850.0,1003.0,2025-04-13 17:08:31.811625,XRPUSD,2.16312,850.0,0.0
413099421,2025-04-13 17:08:31.874142,XRPUSD,Buy,1853.0,2.16222,2,partial_fill,900.0,103.0,2025-04-13 17:08:31.562653,XRPUSD,2.16312,900.0,0.0
413099421,2025-04-13 17:08:31.874142,XRPUSD,Buy,1853.0,2.16222,3,partial_fill,103.0,0.0,2025-04-13 17:08:31.453878,XRPUSD,2.16312,900.0,797.0
413099464,2025-04-13 17:09:01.585498,XRPUSD,Buy,5.0,2.16226,1,fill,5.0,0.0,2025-04-13 17:09:01.585005,XRPUSD,2.16285,559.9643,554.9643
413099488,2025-04-13 17:09:11.453352,XRPUSD,Buy,22.0,2.16226,1,fill,22.0,0.0,2025-04-13 17:09:11.321538,XRPUSD,2.16281,900.9679,878.9679
413099495,2025-04-13 17:09:12.157272,XRPUSD,Buy,21.852359,2.16226,1,fill,21.852359,0.0,2025-04-13 17:09:12.066962,XRPUSD,2.16315,1351.2554,1329.403041
413099599,2025-04-13 17:10:21.017319,XRPUSD,Buy,106.822,2.16271,1,fill,106.822,0.0,2025-04-13 17:10:21.070817,XRPUSD,2.16322,511.9191,405.0971
413099629,2025-04-13 17:10:44.171917,XRPUSD,Buy,19.001,2.16189,1,fill,19.001,0.0,2025-04-13 17:10:44.062771,XRPUSD,2.16245,450.0,430.999
413099654,2025-04-13 17:10:58.571104,XRPUSD,Buy,11.65556172,2.16117,1,fill,11.65556172,0.0,2025-04-13 17:10:58.559523,XRPUSD,2.16165,913.8782,902.22263828
413099749,2025-04-13 17:11:17.076500,XRPUSD,Buy,10.597,2.16392,1,fill,10.597,0.0,2025-04-13 17:11:16.822317,XRPUSD,2.16454,876.9,866.303
413099786,2025-04-13 17:11:32.780145,XRPUSD,Buy,221.997329,2.16286,1,fill,221.997329,0.0,2025-04-13 17:11:32.556013,XRPUSD,2.16327,473.2927000000001,251.29537100000007
413099901,2025-04-13 17:12:28.101252,XRPUSD,Buy,214.0,2.16462,1,fill,214.0,0.0,2025-04-13 17:12:27.821504,XRPUSD,2.16485,559.4362,345.4362
413099982,2025-04-13 17:13:12.110567,XRPUSD,Buy,115.5663212,2.16165,1,partial_fill,93.5775,21.988821200000004,2025-04-13 17:13:12.081467,XRPUSD,2.16215,93.5775,0.0
413099982,2025-04-13 17:13:12.110567,XRPUSD,Buy,115.5663212,2.16165,2,partial_fill,21.988821200000004,0.0,2025-04-13 17:13:11.805548,XRPUSD,2.16245,84.9945,63.0056788
413099983,2025-04-13 17:13:12.125173,XRPUSD,Buy,98.8297608,2.16181,1,partial_fill,63.0056788,35.824082000000004,2025-04-13 17:13:11.805548,XRPUSD,2.16245,84.9945,0.0
413099983,2025-04-13 17:13:12.125173,XRPUSD,Buy,98.8297608,2.16181,2,partial_fill,35.824082000000004,0.0,2025-04-13 17:13:11.702520,XRPUSD,2.16245,84.9945,49.170418
413099984,2025-04-13 17:13:13.196858,XRPUSD,Buy,10.0,2.16163,1,fill,10.0,0.0,2025-04-13 17:13:13.237645,XRPUSD,2.16195,1503.3945,1493.3945
413099990,2025-04-13 17:13:15.620809,XRPUSD,Buy,11.67653589,2.16155,1,fill,11.67653589,0.0,2025-04-13 17:13:15.304400,XRPUSD,2.16196,566.394,554.71746411
413100125,2025-04-13 17:14:28.293960,XRPUSD,Buy,6.872559,2.16311,1,fill,6.872559,0.0,2025-04-13 17:14:28.060998,XRPUSD,2.16372,24.5804,17.707841000000002
413100323,2025-04-13 17:15:18.755872,XRPUSD,Buy,78.35517814,2.16699,1,fill,78.35517814,0.0,2025-04-13 17:15:18.558910,XRPUSD,2.16704,1613.4259,1535.07072186
413100336,2025-04-13 17:15:32.495866,XRPUSD,Buy,206.0,2.16617,1,fill,206.0,0.0,2025-04-13 17:15:32.479015,XRPUSD,2.16591,450.858,244.858
413100352,2025-04-13 17:15:41.403574,XRPUSD,Buy,69.712,2.16478,1,fill,69.712,0.0,2025-04-13 17:15:41.307210,XRPUSD,2.16524,450.0,380.288
413100447,2025-04-13 17:16:51.781956,XRPUSD,Buy,6.0,2.16356,1,fill,6.0,0.0,2025-04-13 17:16:51.814011,XRPUSD,2.16381,114.7441,108.7441
413100475,2025-04-13 17:17:16.658191,XRPUSD,Buy,2311.93949563,2.16269,1,partial_fill,482.6302,1829.3092956299997,2025-04-13 17:17:16.700942,XRPUSD,2.16293,482.6302,0.0
413100475,2025-04-13 17:17:16.658191,XRPUSD,Buy,2311.93949563,2.16269,2,partial_fill,482.6302,1346.6790956299997,2025-04-13 17:17:16.328785,XRPUSD,2.16293,482.6302,0.0
413100475,2025-04-13 17:17:16.658191,XRPUSD,Buy,2311.93949563,2.16269,3,partial_fill,472.6301,874.0489956299996,2025-04-13 17:17:16.062558,XRPUSD,2.16293,472.6301,0.0
413100475,2025-04-13 17:17:16.658191,XRPUSD,Buy,2311.93949563,2.16269,4,partial_fill,763.276,110.77299562999963,2025-04-13 17:17:15.945465,XRPUSD,2.16293,763.276,0.0
413100475,2025-04-13 17:17:16.658191,XRPUSD,Buy,2311.93949563,2.16269,5,partial_fill,110.77299562999963,0.0,2025-04-13 17:17:15.596810,XRPUSD,2.16293,1225.7988,1115.0258043700005
413100476,2025-04-13 17:17:16.680515,XRPUSD,Buy,2311.85117191,2.16277,1,partial_fill,1115.0258043700005,1196.8253675399997,2025-04-13 17:17:15.596810,XRPUSD,2.16293,1225.7988,0.0
413100476,2025-04-13 17:17:16.680515,XRPUSD,Buy,2311.85117191,2.16277,2,partial_fill,1196.8253675399997,0.0,2025-04-13 17:17:15.335369,XRPUSD,2.16293,1225.7988,28.973432460000367
413100477,2025-04-13 17:17:16.681447,XRPUSD,Buy,555.0300282,2.16278,1,partial_fill,28.973432460000367,526.0565957399996,2025-04-13 17:17:15.335369,XRPUSD,2.16293,1225.7988,0.0
413100477,2025-04-13 17:17:16.681447,XRPUSD,Buy,555.0300282,2.16278,2,partial_fill,526.0565957399996,0.0,2025-04-13 17:17:15.196076,XRPUSD,2.16293,1225.7988,699.7422042600004
413100478,2025-04-13 17:17:16.682468,XRPUSD,Buy,4623.38555175,2.16292,1,partial_fill,699.7422042600004,3923.643347489999,2025-04-13 17:17:15.196076,XRPUSD,2.16293,1225.7988,0.0
413100478,2025-04-13 17:17:16.682468,XRPUSD,Buy,4623.38555175,2.16292,2,partial_fill,1225.7988,2697.844547489999,2025-04-13 17:17:14.948119,XRPUSD,2.16293,1225.7988,0.0
413100478,2025-04-13 17:17:16.682468,XRPUSD,Buy,4623.38555175,2.16292,3,partial_fill,1225.7988,1472.045747489999,2025-04-13 17:17:14.567125,XRPUSD,2.16293,1225.7988,0.0
413100478,2025-04-13 17:17:16.682468,XRPUSD,Buy,4623.38555175,2.16292,4,partial_fill,1225.7988,246.246947489999,2025-04-13 17:17:14.319225,XRPUSD,2.16293,1225.7988,0.0
413100478,2025-04-13 17:17:16.682468,XRPUSD,Buy,4623.38555175,2.16292,5,partial_fill,246.246947489999,0.0,2025-04-13 17:17:14.191053,XRPUSD,2.16293,791.6302,545.383252510001
413100479,2025-04-13 17:17:16.682966,XRPUSD,Buy,328.51533083,2.163,1,fill,328.51533083,0.0,2025-04-13 17:17:14.191053,XRPUSD,2.16293,791.6302,216.86792168000096
413100480,2025-04-13 17:17:16.683496,XRPUSD,Buy,557.7,2.1631,1,partial_fill,216.86792168000096,340.8320783199991,2025-04-13 17:17:14.191053,XRPUSD,2.16293,791.6302,0.0
413100480,2025-04-13 17:17:16.683496,XRPUSD,Buy,557.7,2.1631,2,partial_fill,340.8320783199991,0.0,2025-04-13 17:17:13.814720,XRPUSD,2.16293,791.6302,450.79812168000086
413100481,2025-04-13 17:17:16.684010,XRPUSD,Buy,710.57842168,2.16324,1,partial_fill,450.79812168000086,259.78029999999916,2025-04-13 17:17:13.814720,XRPUSD,2.16293,791.6302,0.0
413100481,2025-04-13 17:17:16.684010,XRPUSD,Buy,710.57842168,2.16324,2,partial_fill,259.78029999999916,0.0,2025-04-13 17:17:13.568460,XRPUSD,2.16293,1225.7644,965.9841000000008
413100482,2025-04-13 17:17:22.102001,XRPUSD,Buy,1787.0,2.16274,1,partial_fill,900.0,887.0,2025-04-13 17:17:22.056231,XRPUSD,2.16312,900.0,0.0
413100482,2025-04-13 17:17:22.102001,XRPUSD,Buy,1787.0,2.16274,2,partial_fill,887.0,0.0,2025-04-13 17:17:21.942654,XRPUSD,2.16312,900.0,13.0
413100495,2025-04-13 17:17:41.621213,XRPUSD,Buy,1786.0,2.16257,1,partial_fill,450.0,1336.0,2025-04-13 17:17:41.558438,XRPUSD,2.16298,450.0,0.0
413100495,2025-04-13 17:17:41.621213,XRPUSD,Buy,1786.0,2.16257,2,partial_fill,450.0,886.0,2025-04-13 17:17:41.448537,XRPUSD,2.16298,450.0,0.0
413100495,2025-04-13 17:17:41.621213,XRPUSD,Buy,1786.0,2.16257,3,partial_fill,450.0,436.0,2025-04-13 17:17:41.073689,XRPUSD,2.16298,450.0,0.0
413100495,2025-04-13 17:17:41.621213,XRPUSD,Buy,1786.0,2.16257,4,partial_fill,436.0,0.0,2025-04-13 17:17:40.824664,XRPUSD,2.16298,450.0,14.0
413100604,2025-04-13 17:18:27.287577,XRPUSD,Buy,1022.02582018,2.16103,1,partial_fill,450.0,572.02582018,2025-04-13 17:18:27.316223,XRPUSD,2.16145,450.0,0.0
413100604,2025-04-13 17:18:27.287577,XRPUSD,Buy,1022.02582018,2.16103,2,partial_fill,498.2632,73.76262018,2025-04-13 17:18:27.197160,XRPUSD,2.16145,498.2632,0.0
413100604,2025-04-13 17:18:27.287577,XRPUSD,Buy,1022.02582018,2.16103,3,partial_fill,73.76262018,0.0,2025-04-13 17:18:26.915071,XRPUSD,2.16145,1241.9282,1168.16557982
413100638,2025-04-13 17:18:53.240318,XRPUSD,Buy,848.51920407,2.1608,1,fill,848.51920407,0.0,2025-04-13 17:18:53.195052,XRPUSD,2.16139,900.0,51.48079593
413100646,2025-04-13 17:19:06.967131,XRPUSD,Buy,1641.0,2.1606,1,partial_fill,924.0893,716.9107,2025-04-13 17:19:06.986018,XRPUSD,2.1609,924.0893,0.0
413100646,2025-04-13 17:19:06.967131,XRPUSD,Buy,1641.0,2.1606,2,partial_fill,450.0,266.9107,2025-04-13 17:19:06.865382,XRPUSD,2.1609,450.0,0.0
413100646,2025-04-13 17:19:06.967131,XRPUSD,Buy,1641.0,2.1606,3,partial_fill,266.9107,0.0,2025-04-13 17:19:06.677211,XRPUSD,2.1609,450.0,183.08929999999998
413100941,2025-04-13 17:20:03.210713,XRPUSD,Buy,13.8336,2.17123,1,fill,13.8336,0.0,2025-04-13 17:20:03.056962,XRPUSD,2.17101,155.6,141.7664
413100951,2025-04-13 17:20:03.270252,XRPUSD,Buy,9.979e-05,2.17123,1,fill,9.979e-05,0.0,2025-04-13 17:20:03.056962,XRPUSD,2.17101,155.6,141.76630021
413100964,2025-04-13 17:20:03.350692,XRPUSD,Buy,4605.91571606,2.17149,1,partial_fill,122.1732,4483.74251606,2025-04-13 17:20:03.323507,XRPUSD,2.17204,122.1732,0.0
413100964,2025-04-13 17:20:03.350692,XRPUSD,Buy,4605.91571606,2.17149,2,partial_fill,141.76630021,4341.97621585,2025-04-13 17:20:03.056962,XRPUSD,2.17101,155.6,0.0
413100964,2025-04-13 17:20:03.350692,XRPUSD,Buy,4605.91571606,2.17149,3,partial_fill,24.4108,4317.56541585,2025-04-13 17:20:02.941620,XRPUSD,2.17051,24.4108,0.0
413100964,2025-04-13 17:20:03.350692,XRPUSD,Buy,4605.91571606,2.17149,4,partial_fill,843.9945,3473.5709158500003,2025-04-13 17:20:02.557459,XRPUSD,2.17019,843.9945,0.0
413100964,2025-04-13 17:20:03.350692,XRPUSD,Buy,4605.91571606,2.17149,5,partial_fill,22.8691,3450.7018158500005,2025-04-13 17:20:02.308939,XRPUSD,2.17026,22.8691,0.0
413100964,2025-04-13 17:20:03.350692,XRPUSD,Buy,4605.91571606,2.17149,6,partial_fill,309.0,3141.7018158500005,2025-04-13 17:20:02.191466,XRPUSD,2.17019,309.0,0.0
413100964,2025-04-13 17:20:03.350692,XRPUSD,Buy,4605.91571606,2.17149,7,partial_fill,230.3,2911.4018158500003,2025-04-13 17:20:01.813504,XRPUSD,2.1702,230.3,0.0
413100964,2025-04-13 17:20:03.350692,XRPUSD,Buy,4605.91571606,2.17149,8,partial_fill,230.3,2681.10181585,2025-04-13 17:20:01.554525,XRPUSD,2.1706,230.3,0.0
413100964,2025-04-13 17:20:03.350692,XRPUSD,Buy,4605.91571606,2.17149,9,partial_fill,230.3,2450.80181585,2025-04-13 17:20:01.438862,XRPUSD,2.1708,230.3,0.0
413100964,2025-04-13 17:20:03.350692,XRPUSD,Buy,4605.91571606,2.17149,10,partial_fill,558.0571,1892.74471585,2025-04-13 17:20:01.187132,XRPUSD,2.17099,558.0571,0.0
413100964,2025-04-13 17:20:03.350692,XRPUSD,Buy,4605.91571606,2.17149,11,partial_fill,23.0626,1869.68211585,2025-04-13 17:20:00.808332,XRPUSD,2.17099,23.0626,0.0
413100964,2025-04-13 17:20:03.350692,XRPUSD,Buy,4605.91571606,2.17149,12,partial_fill,554.26239,1315.4197258499998,2025-04-13 17:20:00.555788,XRPUSD,2.17057,554.26239,0.0
413100964,2025-04-13 17:20:03.350692,XRPUSD,Buy,4605.91571606,2.17149,13,partial_fill,554.26239,761.1573358499999,2025-04-13 17:20:00.443206,XRPUSD,2.17057,554.26239,0.0
413100964,2025-04-13 17:20:03.350692,XRPUSD,Buy,4605.91571606,2.17149,14,partial_fill,761.1573358499999,0.0,2025-04-13 17:20:00.080811,XRPUSD,2.17057,801.3433,40.18596415000013
413101026,2025-04-13 17:20:06.589869,XRPUSD,Buy,13.8208416,2.17325,1,fill,13.8208416,0.0,2025-04-13 17:20:06.570748,XRPUSD,2.17343,79.6679,65.84705840000001
413101056,2025-04-13 17:20:06.923779,XRPUSD,Buy,43.8081,2.17353,1,fill,43.8081,0.0,2025-04-13 17:20:06.841091,XRPUSD,2.17397,900.0,856.1919
413101058,2025-04-13 17:20:06.948922,XRPUSD,Buy,5.31e-05,2.17353,1,fill,5.31e-05,0.0,2025-04-13 17:20:06.841091,XRPUSD,2.17397,900.0,856.1918469000001
413101130,2025-04-13 17:20:07.983064,XRPUSD,Buy,13.80807076,2.17526,1,fill,13.80807076,0.0,2025-04-13 17:20:07.823166,XRPUSD,2.17625,2500.0,2486.19192924
413101199,2025-04-13 17:20:10.604025,XRPUSD,Buy,42.70097067,2.17625,1,fill,42.70097067,0.0,2025-04-13 17:20:10.320555,XRPUSD,2.17711,450.0,407.29902933
413101200,2025-04-13 17:20:10.627026,XRPUSD,Buy,10.60870183,2.17627,1,fill,10.60870183,0.0,2025-04-13 17:20:10.320555,XRPUSD,2.17711,450.0,396.6903275
413101274,2025-04-13 17:20:13.046118,XRPUSD,Buy,41.866,2.17513,1,fill,41.866,0.0,2025-04-13 17:20:13.072106,XRPUSD,2.17482,450.0,408.134
413101329,2025-04-13 17:20:21.587683,XRPUSD,Buy,2151.6,2.17315,1,partial_fill,5.097,2146.5029999999997,2025-04-13 17:20:21.563224,XRPUSD,2.17348,5.097,0.0
