ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
412362249,2025-04-09 21:12:33.262663,XRPUSD,Buy,548.4,2.07907,2,partial_fill,177.6973,237.36149999999995,2025-04-09 21:12:32.725176,XRPUSD,2.07916,177.6973,0.0
412362249,2025-04-09 21:12:33.262663,XRPUSD,Buy,548.4,2.07907,3,partial_fill,94.2489,143.11259999999993,2025-04-09 21:12:32.407598,XRPUSD,2.07906,94.2489,0.0
412362249,2025-04-09 21:12:33.262663,XRPUSD,Buy,548.4,2.07907,4,partial_fill,143.11259999999993,0.0,2025-04-09 21:12:32.098574,XRPUSD,2.07874,371.3837,228.27110000000005
412362250,2025-04-09 21:12:33.264223,XRPUSD,Buy,29.6,2.07909,1,fill,29.6,0.0,2025-04-09 21:12:32.098574,XRPUSD,2.07874,371.3837,198.67110000000005
412362252,2025-04-09 21:12:34.319589,XRPUSD,Buy,548.4,2.07918,1,partial_fill,120.2,428.2,2025-04-09 21:12:34.419084,XRPUSD,2.0794,120.2,0.0
412362252,2025-04-09 21:12:34.319589,XRPUSD,Buy,548.4,2.07918,2,partial_fill,120.2,308.0,2025-04-09 21:12:34.108801,XRPUSD,2.0794,120.2,0.0
412362252,2025-04-09 21:12:34.319589,XRPUSD,Buy,548.4,2.07918,3,partial_fill,120.2,187.8,2025-04-09 21:12:33.864653,XRPUSD,2.0794,120.2,0.0
412362252,2025-04-09 21:12:34.319589,XRPUSD,Buy,548.4,2.07918,4,partial_fill,187.8,0.0,2025-04-09 21:12:33.718515,XRPUSD,2.07905,762.7058,574.9058
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,1,partial_fill,574.9058,10260.137655909999,2025-04-09 21:12:33.718515,XRPUSD,2.07905,762.7058,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,2,partial_fill,10.9267,10249.210955909999,2025-04-09 21:12:33.350739,XRPUSD,2.07906,10.9267,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,3,partial_fill,198.67110000000005,10050.53985591,2025-04-09 21:12:32.098574,XRPUSD,2.07874,371.3837,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,4,partial_fill,371.3837,9679.15615591,2025-04-09 21:12:31.979960,XRPUSD,2.07874,371.3837,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,5,partial_fill,479.0014,9200.15475591,2025-04-09 21:12:31.655652,XRPUSD,2.07826,479.0014,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,6,partial_fill,87.704786,9112.44996991,2025-04-09 21:12:31.362437,XRPUSD,2.07826,104.0014,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,7,partial_fill,120.2,8992.249969909999,2025-04-09 21:12:31.229622,XRPUSD,2.0787,120.2,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,8,partial_fill,120.2,8872.049969909998,2025-04-09 21:12:30.934794,XRPUSD,2.0787,120.2,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,9,partial_fill,23.49483049,8848.555139419997,2025-04-09 21:12:29.647497,XRPUSD,2.0789,120.2,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,10,partial_fill,120.2,8728.355139419997,2025-04-09 21:12:29.619493,XRPUSD,2.0789,120.2,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,11,partial_fill,2.9675000000017633,8725.387639419994,2025-04-09 21:12:19.613505,XRPUSD,2.07838,167.0706,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,12,partial_fill,170.8853,8554.502339419994,2025-04-09 21:12:19.382991,XRPUSD,2.07856,170.8853,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,13,partial_fill,8.649863699999997,8545.852475719994,2025-04-09 21:12:17.843924,XRPUSD,2.0787,120.3,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,14,partial_fill,635.7950294000002,7910.057446319994,2025-04-09 21:12:11.495559,XRPUSD,2.07833,1137.6066,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,15,partial_fill,120.3,7789.7574463199935,2025-04-09 21:12:11.071106,XRPUSD,2.0787,120.3,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,16,partial_fill,120.3,7669.457446319993,2025-04-09 21:12:10.812684,XRPUSD,2.0787,120.3,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,17,partial_fill,120.3,7549.157446319993,2025-04-09 21:12:10.713170,XRPUSD,2.0787,120.3,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,18,partial_fill,120.3,7428.857446319993,2025-04-09 21:12:10.469263,XRPUSD,2.0787,120.3,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,19,partial_fill,120.3,7308.557446319993,2025-04-09 21:12:10.207491,XRPUSD,2.0787,120.3,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,20,partial_fill,120.3,7188.257446319993,2025-04-09 21:12:09.923068,XRPUSD,2.0787,120.3,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,21,partial_fill,120.3,7067.957446319992,2025-04-09 21:12:09.791128,XRPUSD,2.0787,120.3,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,22,partial_fill,120.3,6947.657446319992,2025-04-09 21:12:09.340293,XRPUSD,2.0786,120.3,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,23,partial_fill,292.5,6655.157446319992,2025-04-09 21:12:09.098197,XRPUSD,2.07839,292.5,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,24,partial_fill,292.5,6362.657446319992,2025-04-09 21:12:08.951302,XRPUSD,2.07839,292.5,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,25,partial_fill,877.5,5485.157446319992,2025-04-09 21:12:08.637597,XRPUSD,2.07854,877.5,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,26,partial_fill,355.58,5129.577446319992,2025-04-09 21:12:08.384350,XRPUSD,2.07849,375.0,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,27,partial_fill,120.3,5009.277446319992,2025-04-09 21:12:08.135229,XRPUSD,2.0784,120.3,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,28,partial_fill,120.3,4888.977446319992,2025-04-09 21:12:07.997310,XRPUSD,2.0784,120.3,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,29,partial_fill,120.3,4768.677446319992,2025-04-09 21:12:07.562920,XRPUSD,2.0784,120.3,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,30,partial_fill,970.4556,3798.2218463199915,2025-04-09 21:12:07.332259,XRPUSD,2.07835,970.4556,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,31,partial_fill,78.5211,3719.7007463199916,2025-04-09 21:12:07.180806,XRPUSD,2.0785,78.5211,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,32,partial_fill,78.5211,3641.1796463199917,2025-04-09 21:12:06.931509,XRPUSD,2.0785,78.5211,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,33,partial_fill,1498.1038,2143.075846319992,2025-04-09 21:12:06.675643,XRPUSD,2.0785,1498.1038,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,34,partial_fill,1498.1038,644.9720463199917,2025-04-09 21:12:06.416522,XRPUSD,2.0785,1498.1038,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,35,partial_fill,14.4345,630.5375463199917,2025-04-09 21:12:06.284535,XRPUSD,2.07835,14.4345,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,36,partial_fill,478.5686636999998,151.96888261999197,2025-04-09 21:12:04.105453,XRPUSD,2.07847,663.5211,0.0
412362253,2025-04-09 21:12:34.326879,XRPUSD,Buy,10835.04345591,2.07929,37,partial_fill,151.96888261999197,0.0,2025-04-09 21:12:03.835191,XRPUSD,2.07857,1216.6654,1064.6965173800081
412362257,2025-04-09 21:12:34.847311,XRPUSD,Buy,2404.734468,2.07924,1,partial_fill,1064.6965173800081,1340.037950619992,2025-04-09 21:12:03.835191,XRPUSD,2.07857,1216.6654,0.0
412362257,2025-04-09 21:12:34.847311,XRPUSD,Buy,2404.734468,2.07924,2,partial_fill,669.9945,670.043450619992,2025-04-09 21:12:03.709766,XRPUSD,2.07857,669.9945,0.0
412362257,2025-04-09 21:12:34.847311,XRPUSD,Buy,2404.734468,2.07924,3,partial_fill,176.9117,493.131750619992,2025-04-09 21:12:03.387774,XRPUSD,2.07928,176.9117,0.0
412362257,2025-04-09 21:12:34.847311,XRPUSD,Buy,2404.734468,2.07924,4,partial_fill,93.8552,399.276550619992,2025-04-09 21:12:03.143925,XRPUSD,2.07943,93.8552,0.0
412362257,2025-04-09 21:12:34.847311,XRPUSD,Buy,2404.734468,2.07924,5,partial_fill,93.8552,305.42135061999204,2025-04-09 21:12:02.980051,XRPUSD,2.07943,93.8552,0.0
412362257,2025-04-09 21:12:34.847311,XRPUSD,Buy,2404.734468,2.07924,6,partial_fill,305.42135061999204,0.0,2025-04-09 21:12:02.426671,XRPUSD,2.07951,669.9945,26.015613080007938
412362258,2025-04-09 21:12:34.867442,XRPUSD,Buy,200.0,2.0793,1,partial_fill,26.015613080007938,173.98438691999206,2025-04-09 21:12:02.426671,XRPUSD,2.07951,669.9945,0.0
412362258,2025-04-09 21:12:34.867442,XRPUSD,Buy,200.0,2.0793,2,partial_fill,173.98438691999206,0.0,2025-04-09 21:12:02.127431,XRPUSD,2.07955,1135.5200000000002,961.5356130800081
412362259,2025-04-09 21:12:34.869080,XRPUSD,Buy,2404.65541287,2.0793,1,partial_fill,961.5356130800081,1443.1197997899917,2025-04-09 21:12:02.127431,XRPUSD,2.07955,1135.5200000000002,0.0
412362259,2025-04-09 21:12:34.869080,XRPUSD,Buy,2404.65541287,2.0793,2,partial_fill,120.2,1322.9197997899917,2025-04-09 21:12:02.010687,XRPUSD,2.0796,120.2,0.0
412362259,2025-04-09 21:12:34.869080,XRPUSD,Buy,2404.65541287,2.0793,3,partial_fill,120.2,1202.7197997899916,2025-04-09 21:12:01.606908,XRPUSD,2.0796,120.2,0.0
412362259,2025-04-09 21:12:34.869080,XRPUSD,Buy,2404.65541287,2.0793,4,partial_fill,252.7888,949.9309997899916,2025-04-09 21:12:01.345491,XRPUSD,2.07926,252.7888,0.0
412362259,2025-04-09 21:12:34.869080,XRPUSD,Buy,2404.65541287,2.0793,5,partial_fill,949.9309997899916,0.0,2025-04-09 21:12:01.218416,XRPUSD,2.0789,1519.7486,369.8176002100083
412362260,2025-04-09 21:12:34.875931,XRPUSD,Buy,2237.5,2.07931,1,partial_fill,369.8176002100083,1867.6823997899917,2025-04-09 21:12:01.218416,XRPUSD,2.0789,1519.7486,0.0
412362260,2025-04-09 21:12:34.875931,XRPUSD,Buy,2237.5,2.07931,2,partial_fill,293.0971999999998,1574.5851997899917,2025-04-09 21:12:00.615124,XRPUSD,2.0789,1559.9486,0.0
412362260,2025-04-09 21:12:34.875931,XRPUSD,Buy,2237.5,2.07931,3,partial_fill,667.5,907.0851997899917,2025-04-09 21:12:00.492544,XRPUSD,2.07905,667.5,0.0
412362260,2025-04-09 21:12:34.875931,XRPUSD,Buy,2237.5,2.07931,4,partial_fill,120.2,786.8851997899917,2025-04-09 21:12:00.223614,XRPUSD,2.079,120.2,0.0
412362260,2025-04-09 21:12:34.875931,XRPUSD,Buy,2237.5,2.07931,5,partial_fill,84.9945,701.8906997899917,2025-04-09 21:11:59.829289,XRPUSD,2.0788,84.9945,0.0
412362260,2025-04-09 21:12:34.875931,XRPUSD,Buy,2237.5,2.07931,6,partial_fill,292.5,409.3906997899917,2025-04-09 21:11:59.572659,XRPUSD,2.07871,292.5,0.0
412362260,2025-04-09 21:12:34.875931,XRPUSD,Buy,2237.5,2.07931,7,partial_fill,84.9945,324.39619978999167,2025-04-09 21:11:59.445847,XRPUSD,2.0788,84.9945,0.0
412362260,2025-04-09 21:12:34.875931,XRPUSD,Buy,2237.5,2.07931,8,partial_fill,167.8185,156.57769978999167,2025-04-09 21:11:59.127666,XRPUSD,2.07896,167.8185,0.0
412362260,2025-04-09 21:12:34.875931,XRPUSD,Buy,2237.5,2.07931,9,partial_fill,156.57769978999167,0.0,2025-04-09 21:11:58.820697,XRPUSD,2.07896,167.8185,11.24080021000833
412362261,2025-04-09 21:12:34.879137,XRPUSD,Buy,577.50516951,2.07931,1,partial_fill,11.24080021000833,566.2643692999916,2025-04-09 21:11:58.820697,XRPUSD,2.07896,167.8185,0.0
412362261,2025-04-09 21:12:34.879137,XRPUSD,Buy,577.50516951,2.07931,2,partial_fill,566.2643692999916,0.0,2025-04-09 21:11:58.689519,XRPUSD,2.07858,1526.0274,959.7630307000084
412362262,2025-04-09 21:12:35.109823,XRPUSD,Buy,2404.734468,2.07924,1,partial_fill,959.7630307000084,1444.9714372999917,2025-04-09 21:11:58.689519,XRPUSD,2.07858,1526.0274,0.0
412362262,2025-04-09 21:12:35.109823,XRPUSD,Buy,2404.734468,2.07924,2,partial_fill,120.2,1324.7714372999917,2025-04-09 21:11:58.333878,XRPUSD,2.0792,120.2,0.0
412362262,2025-04-09 21:12:35.109823,XRPUSD,Buy,2404.734468,2.07924,3,partial_fill,120.2,1204.5714372999917,2025-04-09 21:11:58.100030,XRPUSD,2.0792,120.2,0.0
412362262,2025-04-09 21:12:35.109823,XRPUSD,Buy,2404.734468,2.07924,4,partial_fill,120.2,1084.3714372999916,2025-04-09 21:11:57.846587,XRPUSD,2.0792,120.2,0.0
412362262,2025-04-09 21:12:35.109823,XRPUSD,Buy,2404.734468,2.07924,5,partial_fill,120.2,964.1714372999916,2025-04-09 21:11:57.724530,XRPUSD,2.0792,120.2,0.0
412362262,2025-04-09 21:12:35.109823,XRPUSD,Buy,2404.734468,2.07924,6,partial_fill,375.0,589.1714372999916,2025-04-09 21:11:57.324119,XRPUSD,2.07896,375.0,0.0
412362262,2025-04-09 21:12:35.109823,XRPUSD,Buy,2404.734468,2.07924,7,partial_fill,589.1714372999916,0.0,2025-04-09 21:11:57.062980,XRPUSD,2.0792,1519.4278,834.8773627000085
412362263,2025-04-09 21:12:35.113506,XRPUSD,Buy,2404.65541287,2.0793,1,partial_fill,834.8773627000085,1569.7780501699915,2025-04-09 21:11:57.062980,XRPUSD,2.0792,1519.4278,0.0
412362263,2025-04-09 21:12:35.113506,XRPUSD,Buy,2404.65541287,2.0793,2,partial_fill,940.4702636999999,629.3077864699916,2025-04-09 21:11:56.943891,XRPUSD,2.0792,1519.4278,0.0
412362263,2025-04-09 21:12:35.113506,XRPUSD,Buy,2404.65541287,2.0793,3,partial_fill,629.3077864699916,0.0,2025-04-09 21:11:56.619252,XRPUSD,2.0792,976.9231,347.6153135300084
412362269,2025-04-09 21:12:36.657738,XRPUSD,Buy,2404.6758168,2.07929,1,partial_fill,120.2,2284.4758168000003,2025-04-09 21:12:36.661603,XRPUSD,2.0795,120.2,0.0
412362269,2025-04-09 21:12:36.657738,XRPUSD,Buy,2404.6758168,2.07929,2,partial_fill,120.2,2164.2758168000005,2025-04-09 21:12:36.518373,XRPUSD,2.0795,120.2,0.0
412362269,2025-04-09 21:12:36.657738,XRPUSD,Buy,2404.6758168,2.07929,3,partial_fill,120.2,2044.0758168000004,2025-04-09 21:12:36.236590,XRPUSD,2.0795,120.2,0.0
412362269,2025-04-09 21:12:36.657738,XRPUSD,Buy,2404.6758168,2.07929,4,partial_fill,120.2,1923.8758168000004,2025-04-09 21:12:35.955045,XRPUSD,2.0795,120.2,0.0
412362269,2025-04-09 21:12:36.657738,XRPUSD,Buy,2404.6758168,2.07929,5,partial_fill,120.2,1803.6758168000003,2025-04-09 21:12:35.602805,XRPUSD,2.0795,120.2,0.0
412362269,2025-04-09 21:12:36.657738,XRPUSD,Buy,2404.6758168,2.07929,6,partial_fill,120.2,1683.4758168000003,2025-04-09 21:12:35.522603,XRPUSD,2.0795,120.2,0.0
412362269,2025-04-09 21:12:36.657738,XRPUSD,Buy,2404.6758168,2.07929,7,partial_fill,258.026,1425.4498168000002,2025-04-09 21:12:35.338789,XRPUSD,2.07929,258.026,0.0
412362269,2025-04-09 21:12:36.657738,XRPUSD,Buy,2404.6758168,2.07929,8,partial_fill,258.026,1167.4238168000002,2025-04-09 21:12:34.918590,XRPUSD,2.07929,258.026,0.0
412362269,2025-04-09 21:12:36.657738,XRPUSD,Buy,2404.6758168,2.07929,9,partial_fill,91.343,1076.0808168,2025-04-09 21:12:34.855662,XRPUSD,2.07929,91.343,0.0
412362269,2025-04-09 21:12:36.657738,XRPUSD,Buy,2404.6758168,2.07929,10,partial_fill,347.6153135300084,728.4655032699917,2025-04-09 21:11:56.619252,XRPUSD,2.0792,976.9231,0.0
412362269,2025-04-09 21:12:36.657738,XRPUSD,Buy,2404.6758168,2.07929,11,partial_fill,728.4655032699917,0.0,2025-04-09 21:11:56.370509,XRPUSD,2.0792,976.9231,47.50006043000826
412362270,2025-04-09 21:12:37.153581,XRPUSD,Buy,200.0,2.07928,1,partial_fill,120.2,79.8,2025-04-09 21:12:36.933356,XRPUSD,2.0795,120.2,0.0
412362270,2025-04-09 21:12:37.153581,XRPUSD,Buy,200.0,2.07928,2,partial_fill,47.50006043000826,32.299939569991736,2025-04-09 21:11:56.370509,XRPUSD,2.0792,976.9231,0.0
412362270,2025-04-09 21:12:37.153581,XRPUSD,Buy,200.0,2.07928,3,partial_fill,32.299939569991736,0.0,2025-04-09 21:11:56.140061,XRPUSD,2.0792,976.9231,566.6231604300083
412362271,2025-04-09 21:12:37.170139,XRPUSD,Buy,577.50516951,2.0793,1,partial_fill,566.6231604300083,10.88200907999169,2025-04-09 21:11:56.140061,XRPUSD,2.0792,976.9231,0.0
412362271,2025-04-09 21:12:37.170139,XRPUSD,Buy,577.50516951,2.0793,2,partial_fill,10.88200907999169,0.0,2025-04-09 21:11:49.609825,XRPUSD,2.07865,2500.0,831.179366890008
412362272,2025-04-09 21:12:37.385785,XRPUSD,Buy,200.0,2.07941,1,partial_fill,120.2,79.8,2025-04-09 21:12:37.333498,XRPUSD,2.0795,120.2,0.0
412362272,2025-04-09 21:12:37.385785,XRPUSD,Buy,200.0,2.07941,2,partial_fill,79.8,0.0,2025-04-09 21:12:37.248174,XRPUSD,2.0795,120.2,40.400000000000006
412362273,2025-04-09 21:12:37.398012,XRPUSD,Buy,548.4,2.07945,1,partial_fill,40.400000000000006,508.0,2025-04-09 21:12:37.248174,XRPUSD,2.0795,120.2,0.0
412362273,2025-04-09 21:12:37.398012,XRPUSD,Buy,548.4,2.07945,2,partial_fill,508.0,0.0,2025-04-09 21:11:49.609825,XRPUSD,2.07865,2500.0,323.17936689000805
412362274,2025-04-09 21:12:37.484905,XRPUSD,Buy,548.3,2.07959,1,partial_fill,323.17936689000805,225.1206331099919,2025-04-09 21:11:49.609825,XRPUSD,2.07865,2500.0,0.0
412362274,2025-04-09 21:12:37.484905,XRPUSD,Buy,548.3,2.07959,2,partial_fill,225.1206331099919,0.0,2025-04-09 21:11:49.380015,XRPUSD,2.07822,761.1478,510.4400165800081
412362275,2025-04-09 21:12:37.485574,XRPUSD,Buy,2404.24693028,2.07966,1,partial_fill,510.4400165800081,1893.806913699992,2025-04-09 21:11:49.380015,XRPUSD,2.07822,761.1478,0.0
412362275,2025-04-09 21:12:37.485574,XRPUSD,Buy,2404.24693028,2.07966,2,partial_fill,189.04026370000005,1704.766649999992,2025-04-09 21:11:47.492724,XRPUSD,2.07793,585.0,0.0
412362275,2025-04-09 21:12:37.485574,XRPUSD,Buy,2404.24693028,2.07966,3,partial_fill,517.7246000000001,1187.0420499999918,2025-04-09 21:11:46.111417,XRPUSD,2.0774,1337.4945,0.0
412362275,2025-04-09 21:12:37.485574,XRPUSD,Buy,2404.24693028,2.07966,4,partial_fill,91.3794,1095.6626499999918,2025-04-09 21:11:45.982591,XRPUSD,2.07746,91.3794,0.0
412362275,2025-04-09 21:12:37.485574,XRPUSD,Buy,2404.24693028,2.07966,5,partial_fill,91.3794,1004.2832499999918,2025-04-09 21:11:45.693639,XRPUSD,2.07746,91.3794,0.0
412362275,2025-04-09 21:12:37.485574,XRPUSD,Buy,2404.24693028,2.07966,6,partial_fill,120.3,883.9832499999918,2025-04-09 21:11:45.376023,XRPUSD,2.0776,120.3,0.0
412362275,2025-04-09 21:12:37.485574,XRPUSD,Buy,2404.24693028,2.07966,7,partial_fill,120.3,763.6832499999919,2025-04-09 21:11:45.109085,XRPUSD,2.0776,120.3,0.0
412362275,2025-04-09 21:12:37.485574,XRPUSD,Buy,2404.24693028,2.07966,8,partial_fill,375.0,388.68324999999186,2025-04-09 21:11:44.985667,XRPUSD,2.07746,375.0,0.0
412362275,2025-04-09 21:12:37.485574,XRPUSD,Buy,2404.24693028,2.07966,9,partial_fill,375.0,13.683249999991858,2025-04-09 21:11:44.599183,XRPUSD,2.07746,375.0,0.0
412362275,2025-04-09 21:12:37.485574,XRPUSD,Buy,2404.24693028,2.07966,10,partial_fill,13.683249999991858,0.0,2025-04-09 21:11:44.355625,XRPUSD,2.07723,459.9945,446.31125000000816
412362277,2025-04-09 21:12:38.461568,XRPUSD,Buy,2404.0,2.07928,1,partial_fill,166.4208,2237.5792,2025-04-09 21:12:38.328296,XRPUSD,2.07933,166.4208,0.0
412362277,2025-04-09 21:12:38.461568,XRPUSD,Buy,2404.0,2.07928,2,partial_fill,120.2,2117.3792000000003,2025-04-09 21:12:38.216165,XRPUSD,2.0799,120.2,0.0
412362277,2025-04-09 21:12:38.461568,XRPUSD,Buy,2404.0,2.07928,3,partial_fill,120.2,1997.1792000000003,2025-04-09 21:12:37.916417,XRPUSD,2.0799,120.2,0.0
412362277,2025-04-09 21:12:38.461568,XRPUSD,Buy,2404.0,2.07928,4,partial_fill,120.2,1876.9792000000002,2025-04-09 21:12:37.689545,XRPUSD,2.0795,120.2,0.0
412362277,2025-04-09 21:12:38.461568,XRPUSD,Buy,2404.0,2.07928,5,partial_fill,446.31125000000816,1430.667949999992,2025-04-09 21:11:44.355625,XRPUSD,2.07723,459.9945,0.0
412362277,2025-04-09 21:12:38.461568,XRPUSD,Buy,2404.0,2.07928,6,partial_fill,585.0,845.6679499999921,2025-04-09 21:11:44.224806,XRPUSD,2.07692,585.0,0.0
412362277,2025-04-09 21:12:38.461568,XRPUSD,Buy,2404.0,2.07928,7,partial_fill,536.8986000000006,308.7693499999915,2025-04-09 21:11:38.221647,XRPUSD,2.07641,550.5,0.0
412362277,2025-04-09 21:12:38.461568,XRPUSD,Buy,2404.0,2.07928,8,partial_fill,308.7693499999915,0.0,2025-04-09 21:11:37.933702,XRPUSD,2.07641,550.5,241.7306500000085
412362282,2025-04-09 21:12:38.848546,XRPUSD,Buy,577.50516951,2.07924,1,partial_fill,120.2,457.30516951,2025-04-09 21:12:38.600553,XRPUSD,2.0795,120.2,0.0
412362282,2025-04-09 21:12:38.848546,XRPUSD,Buy,577.50516951,2.07924,2,partial_fill,241.7306500000085,215.5745195099915,2025-04-09 21:11:37.933702,XRPUSD,2.07641,550.5,0.0
412362282,2025-04-09 21:12:38.848546,XRPUSD,Buy,577.50516951,2.07924,3,partial_fill,215.5745195099915,0.0,2025-04-09 21:11:37.671202,XRPUSD,2.07656,1140.2699,924.6953804900086
412362283,2025-04-09 21:12:38.865597,XRPUSD,Buy,2404.70167271,2.07926,1,partial_fill,924.6953804900086,1480.0062922199913,2025-04-09 21:11:37.671202,XRPUSD,2.07656,1140.2699,0.0
412362283,2025-04-09 21:12:38.865597,XRPUSD,Buy,2404.70167271,2.07926,2,partial_fill,585.0,895.0062922199913,2025-04-09 21:11:37.389205,XRPUSD,2.07656,585.0,0.0
412362283,2025-04-09 21:12:38.865597,XRPUSD,Buy,2404.70167271,2.07926,3,partial_fill,120.3,774.7062922199914,2025-04-09 21:11:37.267615,XRPUSD,2.0775,120.3,0.0
412362283,2025-04-09 21:12:38.865597,XRPUSD,Buy,2404.70167271,2.07926,4,partial_fill,120.3,654.4062922199914,2025-04-09 21:11:36.879060,XRPUSD,2.0775,120.3,0.0
412362283,2025-04-09 21:12:38.865597,XRPUSD,Buy,2404.70167271,2.07926,5,partial_fill,654.4062922199914,0.0,2025-04-09 21:11:36.614345,XRPUSD,2.0773,877.5,223.09370778000857
412362284,2025-04-09 21:12:38.866067,XRPUSD,Buy,200.0,2.07927,1,fill,200.0,0.0,2025-04-09 21:11:36.614345,XRPUSD,2.0773,877.5,23.09370778000857
412362294,2025-04-09 21:12:42.103103,XRPUSD,Buy,2404.0,2.07973,1,partial_fill,859.2705,1544.7295,2025-04-09 21:12:42.109588,XRPUSD,2.0798,859.2705,0.0
412362294,2025-04-09 21:12:42.103103,XRPUSD,Buy,2404.0,2.07973,2,partial_fill,859.2705,685.459,2025-04-09 21:12:41.857200,XRPUSD,2.0798,859.2705,0.0
412362294,2025-04-09 21:12:42.103103,XRPUSD,Buy,2404.0,2.07973,3,partial_fill,682.1662,3.292799999999943,2025-04-09 21:12:41.599560,XRPUSD,2.0798,682.1662,0.0
412362294,2025-04-09 21:12:42.103103,XRPUSD,Buy,2404.0,2.07973,4,partial_fill,3.292799999999943,0.0,2025-04-09 21:12:41.454447,XRPUSD,2.0798,120.2,116.90720000000006
412362297,2025-04-09 21:12:42.204621,XRPUSD,Buy,0.16976333,2.07973,1,fill,0.16976333,0.0,2025-04-09 21:12:41.454447,XRPUSD,2.0798,120.2,116.73743667000006
412362298,2025-04-09 21:12:42.234747,XRPUSD,Buy,200.0,2.07981,1,partial_fill,116.73743667000006,83.26256332999994,2025-04-09 21:12:41.454447,XRPUSD,2.0798,120.2,0.0
412362298,2025-04-09 21:12:42.234747,XRPUSD,Buy,200.0,2.07981,2,partial_fill,83.26256332999994,0.0,2025-04-09 21:12:41.185509,XRPUSD,2.0798,120.2,36.93743667000007
412362299,2025-04-09 21:12:42.235180,XRPUSD,Buy,2404.065756,2.07981,1,partial_fill,36.93743667000007,2367.12831933,2025-04-09 21:12:41.185509,XRPUSD,2.0798,120.2,0.0
