ID,DateTime,Symbol,Side,Quantity,Rate,source,trade_account_id,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
415611445,2025-04-25 01:58:07.008000,XRPUSD,Buy,200.0,2.19521,market,other,1,fill,200.0,0.0,2025-04-25 01:58:06.812552,XRPUSD,2.19428,1599.3146,899.4146000000001
415611493,2025-04-25 01:58:31.563000,XRPUSD,Buy,61.902,2.19538,market,other,1,fill,61.902,0.0,2025-04-25 01:58:31.571742,XRPUSD,2.19457,791.7185,729.8164999999999
415611496,2025-04-25 01:58:41.114000,XRPUSD,Buy,20.394349,2.19512,market,other,1,fill,20.394349,0.0,2025-04-25 01:58:41.058487,XRPUSD,2.19413,312.4807,292.08635100000004
415611552,2025-04-25 01:59:02.874000,XRPUSD,Buy,550.25977577,2.19419,market,other,1,partial_fill,267.6934,282.56637577000004,2025-04-25 01:59:02.809667,XRPUSD,2.19316,267.6934,0.0
415611552,2025-04-25 01:59:02.874000,XRPUSD,Buy,550.25977577,2.19419,market,other,2,partial_fill,267.6934,14.87297577000004,2025-04-25 01:59:02.573367,XRPUSD,2.19316,267.6934,0.0
415611552,2025-04-25 01:59:02.874000,XRPUSD,Buy,550.25977577,2.19419,market,other,3,partial_fill,14.87297577000004,0.0,2025-04-25 01:59:02.308677,XRPUSD,2.19316,267.6934,252.82042422999996
415611597,2025-04-25 01:59:23.206000,XRPUSD,Buy,10.0,2.19287,market,other,1,fill,10.0,0.0,2025-04-25 01:59:23.308132,XRPUSD,2.19203,374.96,364.96
415611646,2025-04-25 02:00:00.890000,XRPUSD,Buy,38.4117,2.19305,market,other,1,fill,38.4117,0.0,2025-04-25 02:00:00.806063,XRPUSD,2.19261,1846.6156,1808.2039
415611647,2025-04-25 02:00:00.892000,XRPUSD,Buy,558.6057,2.19305,market,other,1,fill,558.6057,0.0,2025-04-25 02:00:00.806063,XRPUSD,2.19261,1846.6156,1249.5982
415611648,2025-04-25 02:00:00.901000,XRPUSD,Buy,208.16772546,2.19305,market,other,1,fill,208.16772546,0.0,2025-04-25 02:00:00.806063,XRPUSD,2.19261,1846.6156,1041.43047454
415611733,2025-04-25 02:00:08.405000,XRPUSD,Buy,3416.24459648,2.1954,market,other,1,partial_fill,1702.7073,1713.53729648,2025-04-25 02:00:08.305951,XRPUSD,2.19449,1702.7073,0.0
415611733,2025-04-25 02:00:08.405000,XRPUSD,Buy,3416.24459648,2.1954,market,other,2,partial_fill,1702.7073,10.829996479999863,2025-04-25 02:00:08.063304,XRPUSD,2.19449,1702.7073,0.0
415611733,2025-04-25 02:00:08.405000,XRPUSD,Buy,3416.24459648,2.1954,market,other,3,partial_fill,10.829996479999863,0.0,2025-04-25 02:00:07.832977,XRPUSD,2.19449,2197.7073,2186.87730352
415611804,2025-04-25 02:00:30.559000,XRPUSD,Buy,42.296,2.19469,market,other,1,fill,42.296,0.0,2025-04-25 02:00:30.307204,XRPUSD,2.19371,1714.6758,1672.3798
415611856,2025-04-25 02:00:41.913000,XRPUSD,Buy,2800.0,2.19507,market,other,1,partial_fill,1563.4826,1236.5174,2025-04-25 02:00:41.807482,XRPUSD,2.19435,1563.4826,0.0
415611856,2025-04-25 02:00:41.913000,XRPUSD,Buy,2800.0,2.19507,market,other,2,partial_fill,573.62969,662.88771,2025-04-25 02:00:41.556442,XRPUSD,2.19435,573.62969,0.0
415611856,2025-04-25 02:00:41.913000,XRPUSD,Buy,2800.0,2.19507,market,other,3,partial_fill,573.62969,89.25801999999999,2025-04-25 02:00:41.320746,XRPUSD,2.19435,573.62969,0.0
415611856,2025-04-25 02:00:41.913000,XRPUSD,Buy,2800.0,2.19507,market,other,4,partial_fill,89.25801999999999,0.0,2025-04-25 02:00:41.060118,XRPUSD,2.19435,1445.4436,1356.18558
415611857,2025-04-25 02:00:41.955000,XRPUSD,Buy,411.46,2.19507,market,other,1,fill,411.46,0.0,2025-04-25 02:00:41.060118,XRPUSD,2.19435,1445.4436,944.72558
415611867,2025-04-25 02:00:45.766000,XRPUSD,Buy,225.77,2.19597,market,other,1,fill,225.77,0.0,2025-04-25 02:00:45.809349,XRPUSD,2.1949,706.5407,480.77070000000003
415611874,2025-04-25 02:00:47.919000,XRPUSD,Buy,160.57,2.19565,market,other,1,fill,160.57,0.0,2025-04-25 02:00:47.835128,XRPUSD,2.19489,1068.8306,908.2606000000001
415612064,2025-04-25 02:01:58.918000,XRPUSD,Buy,8.03,2.19519,market,other,1,fill,8.03,0.0,2025-04-25 02:01:58.831270,XRPUSD,2.1948,227.8,219.77
415612375,2025-04-25 02:04:50.470000,XRPUSD,Buy,34.691,2.19882,market,other,1,fill,34.691,0.0,2025-04-25 02:04:50.307878,XRPUSD,2.19788,600.289,565.598
415612401,2025-04-25 02:05:04.732000,XRPUSD,Buy,13.388324,2.19759,market,other,1,fill,13.388324,0.0,2025-04-25 02:05:04.577793,XRPUSD,2.1964,113.7,100.311676
415613475,2025-04-25 02:05:38.812000,XRPUSD,Buy,33.916,2.19653,market,other,1,fill,33.916,0.0,2025-04-25 02:05:38.634992,XRPUSD,2.1954,113.8,79.884
415627752,2025-04-25 02:07:51.503000,XRPUSD,Buy,45.245,2.19635,market,other,1,fill,45.245,0.0,2025-04-25 02:07:51.310021,XRPUSD,2.19538,588.227,542.982
415629952,2025-04-25 02:08:30.383000,XRPUSD,Buy,493.809704,2.19527,market,other,1,partial_fill,113.8,380.009704,2025-04-25 02:08:30.307689,XRPUSD,2.1942,113.8,0.0
415629952,2025-04-25 02:08:30.383000,XRPUSD,Buy,493.809704,2.19527,market,other,2,partial_fill,113.8,266.209704,2025-04-25 02:08:30.080041,XRPUSD,2.1942,113.8,0.0
415629952,2025-04-25 02:08:30.383000,XRPUSD,Buy,493.809704,2.19527,market,other,3,partial_fill,91.8027,174.40700399999997,2025-04-25 02:08:29.810908,XRPUSD,2.19443,91.8027,0.0
415629952,2025-04-25 02:08:30.383000,XRPUSD,Buy,493.809704,2.19527,market,other,4,partial_fill,174.40700399999997,0.0,2025-04-25 02:08:29.558597,XRPUSD,2.19488,535.7822,361.375196
415629954,2025-04-25 02:08:31.417000,XRPUSD,Buy,26.989187,2.19547,market,other,1,fill,26.989187,0.0,2025-04-25 02:08:31.313724,XRPUSD,2.19443,1436.2827,1409.293513
415630302,2025-04-25 02:08:41.957000,XRPUSD,Buy,6.789,2.19538,market,other,1,fill,6.789,0.0,2025-04-25 02:08:42.062174,XRPUSD,2.1943,341.6,334.81100000000004
415632374,2025-04-25 02:09:24.385000,XRPUSD,Buy,12.149,2.19382,market,other,1,fill,12.149,0.0,2025-04-25 02:09:24.309333,XRPUSD,2.1928,228.0,215.851
415632426,2025-04-25 02:09:51.135000,XRPUSD,Buy,63.27,2.19236,market,other,1,fill,63.27,0.0,2025-04-25 02:09:51.068407,XRPUSD,2.19137,1283.02299,1219.75299
415632433,2025-04-25 02:09:51.315000,XRPUSD,Buy,26.134451,2.19236,market,other,1,fill,26.134451,0.0,2025-04-25 02:09:51.308879,XRPUSD,2.19137,1080.3614,1054.226949
415632468,2025-04-25 02:10:20.125000,XRPUSD,Buy,113.264,2.19343,market,other,1,fill,113.264,0.0,2025-04-25 02:10:20.058545,XRPUSD,2.1926,228.0,114.736
415632502,2025-04-25 02:10:52.960000,XRPUSD,Buy,20.0,2.19389,market,other,1,fill,20.0,0.0,2025-04-25 02:10:52.810520,XRPUSD,2.19311,403.2424,383.2424
415632753,2025-04-25 02:13:47.757000,XRPUSD,Buy,451.677,2.19535,market,other,1,partial_fill,227.8,223.877,2025-04-25 02:13:47.555898,XRPUSD,2.1944,227.8,0.0
415632753,2025-04-25 02:13:47.757000,XRPUSD,Buy,451.677,2.19535,market,other,2,partial_fill,223.877,0.0,2025-04-25 02:13:47.306481,XRPUSD,2.1944,227.8,3.923000000000002
415632772,2025-04-25 02:14:10.410000,XRPUSD,Buy,509.578609,2.1947,market,other,1,fill,509.578609,0.0,2025-04-25 02:14:10.308433,XRPUSD,2.1937,1301.1452,791.566591
415632791,2025-04-25 02:14:24.065000,XRPUSD,Buy,4.52,2.19343,market,other,1,fill,4.52,0.0,2025-04-25 02:14:24.058595,XRPUSD,2.19244,312.134,307.61400000000003
415632859,2025-04-25 02:15:13.522000,XRPUSD,Buy,226.228,2.19154,market,other,1,fill,226.228,0.0,2025-04-25 02:15:13.307479,XRPUSD,2.19047,1052.7609,826.5328999999999
415632913,2025-04-25 02:15:49.972000,XRPUSD,Buy,681.082341,2.19248,market,other,1,fill,681.082341,0.0,2025-04-25 02:15:50.059210,XRPUSD,2.19147,1090.2616,409.179259
415633020,2025-04-25 02:16:22.926000,XRPUSD,Buy,51.0,2.18895,market,other,1,fill,51.0,0.0,2025-04-25 02:16:22.805531,XRPUSD,2.18762,160.67099999999996,109.67099999999996
415633030,2025-04-25 02:16:26.180000,XRPUSD,Buy,77.68356125,2.18906,market,other,1,fill,77.68356125,0.0,2025-04-25 02:16:26.056672,XRPUSD,2.18816,799.4879,721.8043387499999
415633162,2025-04-25 02:18:00.169000,XRPUSD,Buy,358.843186,2.19011,market,other,1,partial_fill,228.3,130.543186,2025-04-25 02:18:00.079721,XRPUSD,2.1896,228.3,0.0
415633162,2025-04-25 02:18:00.169000,XRPUSD,Buy,358.843186,2.19011,market,other,2,partial_fill,130.543186,0.0,2025-04-25 02:17:59.966714,XRPUSD,2.1896,228.3,97.75681400000002
415633475,2025-04-25 02:20:56.910000,XRPUSD,Buy,83.551,2.193,market,other,1,fill,83.551,0.0,2025-04-25 02:20:56.808187,XRPUSD,2.19209,226.5237,142.97269999999997
415633507,2025-04-25 02:21:22.367000,XRPUSD,Buy,9.021202,2.19178,market,other,1,fill,9.021202,0.0,2025-04-25 02:21:22.062145,XRPUSD,2.1908,228.2,219.178798
415633523,2025-04-25 02:21:31.763000,XRPUSD,Buy,6.0,2.19193,market,other,1,fill,6.0,0.0,2025-04-25 02:21:31.810428,XRPUSD,2.1911,228.1,222.1
415633649,2025-04-25 02:22:50.397000,XRPUSD,Buy,51.009267,2.19179,market,other,1,fill,51.009267,0.0,2025-04-25 02:22:50.309443,XRPUSD,2.1909,288.1505,237.14123300000003
415633668,2025-04-25 02:22:58.281000,XRPUSD,Buy,259.0,2.19176,market,other,1,partial_fill,115.2383,143.76170000000002,2025-04-25 02:22:58.312195,XRPUSD,2.19105,115.2383,0.0
415633668,2025-04-25 02:22:58.281000,XRPUSD,Buy,259.0,2.19176,market,other,2,partial_fill,115.2383,28.523400000000024,2025-04-25 02:22:58.109994,XRPUSD,2.19105,115.2383,0.0
415633668,2025-04-25 02:22:58.281000,XRPUSD,Buy,259.0,2.19176,market,other,3,partial_fill,28.523400000000024,0.0,2025-04-25 02:22:57.979081,XRPUSD,2.19105,115.2383,86.71489999999997
415633713,2025-04-25 02:23:28.932000,XRPUSD,Buy,44.806,2.19109,market,other,1,fill,44.806,0.0,2025-04-25 02:23:28.960412,XRPUSD,2.1903,53.9545,9.148500000000006
415633721,2025-04-25 02:23:48.393000,XRPUSD,Buy,47.215,2.19019,market,other,1,fill,47.215,0.0,2025-04-25 02:23:48.310532,XRPUSD,2.18934,400.0,352.78499999999997
415633725,2025-04-25 02:23:53.936000,XRPUSD,Buy,100.0,2.1906,market,other,1,fill,100.0,0.0,2025-04-25 02:23:53.808840,XRPUSD,2.18972,2166.2453,2066.2453
415633730,2025-04-25 02:24:02.261000,XRPUSD,Buy,100.0,2.19055,market,other,1,fill,100.0,0.0,2025-04-25 02:24:02.057812,XRPUSD,2.18972,549.3114,449.31140000000005
415633732,2025-04-25 02:24:05.346000,XRPUSD,Buy,9.409,2.19059,market,other,1,fill,9.409,0.0,2025-04-25 02:24:05.308613,XRPUSD,2.18972,747.1459,737.7369
415633762,2025-04-25 02:24:31.132000,XRPUSD,Buy,6.116892,2.18971,market,other,1,fill,6.116892,0.0,2025-04-25 02:24:31.074407,XRPUSD,2.18886,54.049,47.932108
415633861,2025-04-25 02:25:11.817000,XRPUSD,Buy,1347.0,2.18612,market,other,1,partial_fill,1045.13169,301.86831000000006,2025-04-25 02:25:11.829286,XRPUSD,2.18561,1045.13169,0.0
415633861,2025-04-25 02:25:11.817000,XRPUSD,Buy,1347.0,2.18612,market,other,2,partial_fill,301.86831000000006,0.0,2025-04-25 02:25:11.559856,XRPUSD,2.18561,1045.13169,743.2633799999999
415633903,2025-04-25 02:25:16.808000,XRPUSD,Buy,2173.4,2.18515,market,other,1,partial_fill,656.6015,1516.7985,2025-04-25 02:25:16.817873,XRPUSD,2.18417,656.6015,0.0
415633903,2025-04-25 02:25:16.808000,XRPUSD,Buy,2173.4,2.18515,market,other,2,partial_fill,53.0361,1463.7624,2025-04-25 02:25:16.686159,XRPUSD,2.18417,53.0361,0.0
415633903,2025-04-25 02:25:16.808000,XRPUSD,Buy,2173.4,2.18515,market,other,3,partial_fill,53.0361,1410.7263,2025-04-25 02:25:16.323024,XRPUSD,2.18417,53.0361,0.0
415633903,2025-04-25 02:25:16.808000,XRPUSD,Buy,2173.4,2.18515,market,other,4,partial_fill,923.0361,487.6902,2025-04-25 02:25:16.162486,XRPUSD,2.18417,923.0361,0.0
415633903,2025-04-25 02:25:16.808000,XRPUSD,Buy,2173.4,2.18515,market,other,5,partial_fill,342.0576,145.63260000000002,2025-04-25 02:25:16.017828,XRPUSD,2.18416,342.0576,0.0
415633903,2025-04-25 02:25:16.808000,XRPUSD,Buy,2173.4,2.18515,market,other,6,partial_fill,53.108,92.52460000000002,2025-04-25 02:25:15.635102,XRPUSD,2.18474,53.108,0.0
415633903,2025-04-25 02:25:16.808000,XRPUSD,Buy,2173.4,2.18515,market,other,7,partial_fill,60.6797,31.844900000000024,2025-04-25 02:25:15.452206,XRPUSD,2.18476,60.6797,0.0
415633903,2025-04-25 02:25:16.808000,XRPUSD,Buy,2173.4,2.18515,market,other,8,partial_fill,24.6772,7.167700000000025,2025-04-25 02:25:15.307575,XRPUSD,2.18511,24.6772,0.0
415633903,2025-04-25 02:25:16.808000,XRPUSD,Buy,2173.4,2.18515,market,other,9,partial_fill,7.167700000000025,0.0,2025-04-25 02:25:14.883050,XRPUSD,2.18511,24.6772,17.509499999999974
415633904,2025-04-25 02:25:16.808000,XRPUSD,Buy,508.1,2.18516,market,other,1,partial_fill,17.509499999999974,490.5905,2025-04-25 02:25:14.883050,XRPUSD,2.18511,24.6772,0.0
415633904,2025-04-25 02:25:16.808000,XRPUSD,Buy,508.1,2.18516,market,other,2,partial_fill,86.61609999999999,403.97440000000006,2025-04-25 02:25:14.573311,XRPUSD,2.185,86.61609999999999,0.0
415633904,2025-04-25 02:25:16.808000,XRPUSD,Buy,508.1,2.18516,market,other,3,partial_fill,86.61609999999999,317.3583000000001,2025-04-25 02:25:14.327004,XRPUSD,2.185,86.61609999999999,0.0
415633904,2025-04-25 02:25:16.808000,XRPUSD,Buy,508.1,2.18516,market,other,4,partial_fill,26.0704,291.2879000000001,2025-04-25 02:25:14.211986,XRPUSD,2.18514,26.0704,0.0
415633904,2025-04-25 02:25:16.808000,XRPUSD,Buy,508.1,2.18516,market,other,5,partial_fill,291.2879000000001,0.0,2025-04-25 02:25:13.812226,XRPUSD,2.18532,366.124,74.83609999999993
415633905,2025-04-25 02:25:16.808000,XRPUSD,Buy,200.0,2.18516,market,other,1,partial_fill,74.83609999999993,125.16390000000007,2025-04-25 02:25:13.812226,XRPUSD,2.18532,366.124,0.0
415633905,2025-04-25 02:25:16.808000,XRPUSD,Buy,200.0,2.18516,market,other,2,partial_fill,23.8083,101.35560000000007,2025-04-25 02:25:13.592149,XRPUSD,2.18518,23.8083,0.0
415633905,2025-04-25 02:25:16.808000,XRPUSD,Buy,200.0,2.18516,market,other,3,partial_fill,23.8083,77.54730000000006,2025-04-25 02:25:13.471058,XRPUSD,2.18518,23.8083,0.0
415633905,2025-04-25 02:25:16.808000,XRPUSD,Buy,200.0,2.18516,market,other,4,partial_fill,77.54730000000006,0.0,2025-04-25 02:25:13.064148,XRPUSD,2.18535,398.3264,320.7790999999999
415633906,2025-04-25 02:25:16.808000,XRPUSD,Buy,573.75,2.18516,market,other,1,partial_fill,320.7790999999999,252.97090000000009,2025-04-25 02:25:13.064148,XRPUSD,2.18535,398.3264,0.0
415633906,2025-04-25 02:25:16.808000,XRPUSD,Buy,573.75,2.18516,market,other,2,partial_fill,24.6517,228.31920000000008,2025-04-25 02:25:12.814846,XRPUSD,2.18538,24.6517,0.0
415633906,2025-04-25 02:25:16.808000,XRPUSD,Buy,573.75,2.18516,market,other,3,partial_fill,228.31920000000008,0.0,2025-04-25 02:25:12.588693,XRPUSD,2.18617,495.0,266.6807999999999
415633907,2025-04-25 02:25:16.808000,XRPUSD,Buy,573.75,2.18516,market,other,1,partial_fill,266.6807999999999,307.0692000000001,2025-04-25 02:25:12.588693,XRPUSD,2.18617,495.0,0.0
415633907,2025-04-25 02:25:16.808000,XRPUSD,Buy,573.75,2.18516,market,other,2,partial_fill,307.0692000000001,0.0,2025-04-25 02:25:12.313322,XRPUSD,2.18617,495.0,187.93079999999992
415633921,2025-04-25 02:25:21.225000,XRPUSD,Buy,2173.4,2.18529,market,other,1,partial_fill,1453.9161,719.4839000000002,2025-04-25 02:25:21.303193,XRPUSD,2.18428,1453.9161,0.0
415633921,2025-04-25 02:25:21.225000,XRPUSD,Buy,2173.4,2.18529,market,other,2,partial_fill,719.4839000000002,0.0,2025-04-25 02:25:21.055633,XRPUSD,2.18428,1774.3161,1054.8321999999998
415633922,2025-04-25 02:25:21.225000,XRPUSD,Buy,420.87495,2.18539,market,other,1,fill,420.87495,0.0,2025-04-25 02:25:21.055633,XRPUSD,2.18428,1774.3161,633.9572499999998
415633943,2025-04-25 02:25:23.818000,XRPUSD,Buy,1379.11718501,2.18565,market,other,1,partial_fill,228.8,1150.31718501,2025-04-25 02:25:23.813029,XRPUSD,2.1849,228.8,0.0
415633943,2025-04-25 02:25:23.818000,XRPUSD,Buy,1379.11718501,2.18565,market,other,2,partial_fill,1036.5254,113.79178501000001,2025-04-25 02:25:23.568019,XRPUSD,2.1847,1036.5254,0.0
415633943,2025-04-25 02:25:23.818000,XRPUSD,Buy,1379.11718501,2.18565,market,other,3,partial_fill,113.79178501000001,0.0,2025-04-25 02:25:23.332998,XRPUSD,2.1847,1036.5254,922.73361499
415633958,2025-04-25 02:25:33.512000,XRPUSD,Buy,10.207538,2.18384,market,other,1,partial_fill,6.6644,3.543138,2025-04-25 02:25:33.557210,XRPUSD,2.1832,6.6644,0.0
415633958,2025-04-25 02:25:33.512000,XRPUSD,Buy,10.207538,2.18384,market,other,2,partial_fill,3.543138,0.0,2025-04-25 02:25:33.307850,XRPUSD,2.18332,159.51280000000003,155.96966200000003
415633969,2025-04-25 02:25:36.615000,XRPUSD,Buy,2173.4,2.18368,market,other,1,partial_fill,307.0903,1866.3097,2025-04-25 02:25:36.604249,XRPUSD,2.1827,307.0903,0.0
415633969,2025-04-25 02:25:36.615000,XRPUSD,Buy,2173.4,2.18368,market,other,2,partial_fill,1219.0191,647.2906,2025-04-25 02:25:36.309329,XRPUSD,2.1827,1219.0191,0.0
415633969,2025-04-25 02:25:36.615000,XRPUSD,Buy,2173.4,2.18368,market,other,3,partial_fill,12.9069,634.3837000000001,2025-04-25 02:25:36.202019,XRPUSD,2.18267,12.9069,0.0
415633969,2025-04-25 02:25:36.615000,XRPUSD,Buy,2173.4,2.18368,market,other,4,partial_fill,19.6452,614.7385,2025-04-25 02:25:35.805029,XRPUSD,2.18279,19.6452,0.0
415633969,2025-04-25 02:25:36.615000,XRPUSD,Buy,2173.4,2.18368,market,other,5,partial_fill,69.01739,545.7211100000001,2025-04-25 02:25:35.560997,XRPUSD,2.18297,69.01739,0.0
415633969,2025-04-25 02:25:36.615000,XRPUSD,Buy,2173.4,2.18368,market,other,6,partial_fill,69.01739,476.7037200000001,2025-04-25 02:25:35.446932,XRPUSD,2.18297,69.01739,0.0
415633969,2025-04-25 02:25:36.615000,XRPUSD,Buy,2173.4,2.18368,market,other,7,partial_fill,69.01739,407.6863300000001,2025-04-25 02:25:35.057505,XRPUSD,2.18297,69.01739,0.0
415633969,2025-04-25 02:25:36.615000,XRPUSD,Buy,2173.4,2.18368,market,other,8,partial_fill,407.6863300000001,0.0,2025-04-25 02:25:34.806082,XRPUSD,2.18329,1352.887,945.2006699999998
415633993,2025-04-25 02:25:46.308000,XRPUSD,Buy,1349.93254357,2.18482,market,other,1,partial_fill,1133.8539,216.07864356999994,2025-04-25 02:25:46.312370,XRPUSD,2.18403,1133.8539,0.0
415633993,2025-04-25 02:25:46.308000,XRPUSD,Buy,1349.93254357,2.18482,market,other,2,partial_fill,216.07864356999994,0.0,2025-04-25 02:25:46.083839,XRPUSD,2.18361,1134.2309,918.1522564300001
415634082,2025-04-25 02:26:52.301000,XRPUSD,Buy,20.579,2.18587,market,other,1,fill,20.579,0.0,2025-04-25 02:26:52.307811,XRPUSD,2.18502,747.8365,727.2575
415634111,2025-04-25 02:27:03.189000,XRPUSD,Buy,100.0,2.1869,market,other,1,fill,100.0,0.0,2025-04-25 02:27:03.057201,XRPUSD,2.18522,1642.8319,1542.8319
415634189,2025-04-25 02:27:59.504000,XRPUSD,Buy,13.592,2.1883,market,other,1,fill,13.592,0.0,2025-04-25 02:27:59.310092,XRPUSD,2.18752,78.9487,65.3567
415634205,2025-04-25 02:28:26.290000,XRPUSD,Buy,3427.25280942,2.18868,market,other,1,partial_fill,114.2,3313.0528094200004,2025-04-25 02:28:26.058170,XRPUSD,2.1881,114.2,0.0
415634205,2025-04-25 02:28:26.290000,XRPUSD,Buy,3427.25280942,2.18868,market,other,2,partial_fill,114.2,3198.8528094200005,2025-04-25 02:28:25.823402,XRPUSD,2.1881,114.2,0.0
415634205,2025-04-25 02:28:26.290000,XRPUSD,Buy,3427.25280942,2.18868,market,other,3,partial_fill,114.2,3084.6528094200007,2025-04-25 02:28:25.713875,XRPUSD,2.1881,114.2,0.0
415634205,2025-04-25 02:28:26.290000,XRPUSD,Buy,3427.25280942,2.18868,market,other,4,partial_fill,114.2,2970.452809420001,2025-04-25 02:28:25.308169,XRPUSD,2.1881,114.2,0.0
415634205,2025-04-25 02:28:26.290000,XRPUSD,Buy,3427.25280942,2.18868,market,other,5,partial_fill,114.2,2856.252809420001,2025-04-25 02:28:25.061665,XRPUSD,2.1881,114.2,0.0
415634205,2025-04-25 02:28:26.290000,XRPUSD,Buy,3427.25280942,2.18868,market,other,6,partial_fill,114.2,2742.0528094200013,2025-04-25 02:28:24.834555,XRPUSD,2.1881,114.2,0.0
415634205,2025-04-25 02:28:26.290000,XRPUSD,Buy,3427.25280942,2.18868,market,other,7,partial_fill,114.2,2627.8528094200014,2025-04-25 02:28:24.565713,XRPUSD,2.1881,114.2,0.0
415634205,2025-04-25 02:28:26.290000,XRPUSD,Buy,3427.25280942,2.18868,market,other,8,partial_fill,114.2,2513.6528094200016,2025-04-25 02:28:24.309437,XRPUSD,2.1881,114.2,0.0
415634205,2025-04-25 02:28:26.290000,XRPUSD,Buy,3427.25280942,2.18868,market,other,9,partial_fill,114.2,2399.452809420002,2025-04-25 02:28:24.065117,XRPUSD,2.1881,114.2,0.0
415634205,2025-04-25 02:28:26.290000,XRPUSD,Buy,3427.25280942,2.18868,market,other,10,partial_fill,114.2,2285.252809420002,2025-04-25 02:28:23.809912,XRPUSD,2.1881,114.2,0.0
415634205,2025-04-25 02:28:26.290000,XRPUSD,Buy,3427.25280942,2.18868,market,other,11,partial_fill,114.2,2171.052809420002,2025-04-25 02:28:23.577603,XRPUSD,2.1881,114.2,0.0
415634205,2025-04-25 02:28:26.290000,XRPUSD,Buy,3427.25280942,2.18868,market,other,12,partial_fill,309.9112,1861.1416094200022,2025-04-25 02:28:23.330054,XRPUSD,2.18807,309.9112,0.0
415634205,2025-04-25 02:28:26.290000,XRPUSD,Buy,3427.25280942,2.18868,market,other,13,partial_fill,1474.5112,386.63040942000225,2025-04-25 02:28:23.209667,XRPUSD,2.18807,1474.5112,0.0
415634205,2025-04-25 02:28:26.290000,XRPUSD,Buy,3427.25280942,2.18868,market,other,14,partial_fill,386.63040942000225,0.0,2025-04-25 02:28:22.808520,XRPUSD,2.18807,1474.5112,1087.8807905799977
415634294,2025-04-25 02:29:13.966000,XRPUSD,Buy,51.675,2.18794,market,other,1,fill,51.675,0.0,2025-04-25 02:29:14.071312,XRPUSD,2.187,185.79999999999998,134.125
415634295,2025-04-25 02:29:14.081000,XRPUSD,Buy,25.8375,2.18794,market,other,1,fill,25.8375,0.0,2025-04-25 02:29:14.071312,XRPUSD,2.187,185.79999999999998,108.2875
415634296,2025-04-25 02:29:14.161000,XRPUSD,Buy,12.91875,2.18787,market,other,1,fill,12.91875,0.0,2025-04-25 02:29:14.071312,XRPUSD,2.187,185.79999999999998,95.36874999999999
415634297,2025-04-25 02:29:14.225000,XRPUSD,Buy,12.91875,2.18751,market,other,1,fill,12.91875,0.0,2025-04-25 02:29:14.071312,XRPUSD,2.187,185.79999999999998,82.44999999999999
415634366,2025-04-25 02:29:23.712000,XRPUSD,Buy,573.75,2.18429,market,other,1,partial_fill,24.9695,548.7805,2025-04-25 02:29:23.806696,XRPUSD,2.18243,24.9695,0.0
415634366,2025-04-25 02:29:23.712000,XRPUSD,Buy,573.75,2.18429,market,other,2,partial_fill,362.887,185.89349999999996,2025-04-25 02:29:23.567900,XRPUSD,2.18029,362.887,0.0
415634366,2025-04-25 02:29:23.712000,XRPUSD,Buy,573.75,2.18429,market,other,3,partial_fill,185.89349999999996,0.0,2025-04-25 02:29:23.306607,XRPUSD,2.18029,362.887,176.99350000000004
