ID,DateTime,Symbol,Side,Quantity,Rate,source,trade_account_id,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
415593177,2025-04-24 23:07:32.618000,XRPUSD,Buy,770.765,2.19641,market,other,5,partial_fill,113.8,201.76500000000004,2025-04-24 23:07:31.554294,XRPUSD,2.1956,113.8,0.0
415593177,2025-04-24 23:07:32.618000,XRPUSD,Buy,770.765,2.19641,market,other,6,partial_fill,113.8,87.96500000000005,2025-04-24 23:07:31.302785,XRPUSD,2.1956,113.8,0.0
415593177,2025-04-24 23:07:32.618000,XRPUSD,Buy,770.765,2.19641,market,other,7,partial_fill,87.96500000000005,0.0,2025-04-24 23:07:31.164053,XRPUSD,2.1956,113.8,25.83499999999995
415593181,2025-04-24 23:07:35.772000,XRPUSD,Buy,79.65849586,2.19642,market,other,1,fill,79.65849586,0.0,2025-04-24 23:07:35.804006,XRPUSD,2.1956,113.8,34.141504139999995
415593182,2025-04-24 23:07:35.772000,XRPUSD,Buy,24.89080488,2.19642,market,other,1,fill,24.89080488,0.0,2025-04-24 23:07:35.804006,XRPUSD,2.1956,113.8,9.250699259999994
415593233,2025-04-24 23:08:07.560000,XRPUSD,Buy,8.23381104,2.19693,market,other,1,fill,8.23381104,0.0,2025-04-24 23:08:07.557320,XRPUSD,2.1962,113.7,105.46618896
415593234,2025-04-24 23:08:07.560000,XRPUSD,Buy,8.29483219,2.19693,market,other,1,fill,8.29483219,0.0,2025-04-24 23:08:07.557320,XRPUSD,2.1962,113.7,97.17135677
415593235,2025-04-24 23:08:07.560000,XRPUSD,Buy,16.53113608,2.19693,market,other,1,fill,16.53113608,0.0,2025-04-24 23:08:07.557320,XRPUSD,2.1962,113.7,80.64022069
415593236,2025-04-24 23:08:07.560000,XRPUSD,Buy,8.34548622,2.19694,market,other,1,fill,8.34548622,0.0,2025-04-24 23:08:07.557320,XRPUSD,2.1962,113.7,72.29473447000001
415593237,2025-04-24 23:08:07.560000,XRPUSD,Buy,12.8030308,2.19694,market,other,1,fill,12.8030308,0.0,2025-04-24 23:08:07.557320,XRPUSD,2.1962,113.7,59.49170367000001
415593251,2025-04-24 23:08:14.983000,XRPUSD,Buy,30.0,2.1974,market,other,1,fill,30.0,0.0,2025-04-24 23:08:14.819639,XRPUSD,2.19643,422.9762,392.9762
415593268,2025-04-24 23:08:18.638000,XRPUSD,Buy,8.28899609,2.19731,market,other,1,fill,8.28899609,0.0,2025-04-24 23:08:18.707900,XRPUSD,2.19643,511.0888,502.79980391
415593269,2025-04-24 23:08:18.638000,XRPUSD,Buy,8.22253006,2.19731,market,other,1,fill,8.22253006,0.0,2025-04-24 23:08:18.707900,XRPUSD,2.19643,511.0888,494.57727385
415593287,2025-04-24 23:08:27.836000,XRPUSD,Buy,8.21681638,2.19775,market,other,1,fill,8.21681638,0.0,2025-04-24 23:08:27.801674,XRPUSD,2.1973,113.7,105.48318362
415593288,2025-04-24 23:08:27.836000,XRPUSD,Buy,8.28918362,2.19775,market,other,1,fill,8.28918362,0.0,2025-04-24 23:08:27.801674,XRPUSD,2.1973,113.7,97.194
415593289,2025-04-24 23:08:27.843000,XRPUSD,Buy,2.652e-05,2.19775,market,other,1,fill,2.652e-05,0.0,2025-04-24 23:08:27.801674,XRPUSD,2.1973,113.7,97.19397348
415593323,2025-04-24 23:08:50.057000,XRPUSD,Buy,8.21629237,2.1987,market,other,1,fill,8.21629237,0.0,2025-04-24 23:08:50.060546,XRPUSD,2.1982,113.6,105.38370762999999
415593324,2025-04-24 23:08:50.057000,XRPUSD,Buy,8.2253129,2.1987,market,other,1,fill,8.2253129,0.0,2025-04-24 23:08:50.060546,XRPUSD,2.1982,113.6,97.15839472999998
415593325,2025-04-24 23:08:50.057000,XRPUSD,Buy,8.29198826,2.1987,market,other,1,fill,8.29198826,0.0,2025-04-24 23:08:50.060546,XRPUSD,2.1982,113.6,88.86640646999999
415593326,2025-04-24 23:08:50.057000,XRPUSD,Buy,8.26629451,2.1987,market,other,1,fill,8.26629451,0.0,2025-04-24 23:08:50.060546,XRPUSD,2.1982,113.6,80.60011195999999
415593456,2025-04-24 23:10:01.408000,XRPUSD,Buy,12.002744,2.1981,market,other,1,fill,12.002744,0.0,2025-04-24 23:10:01.319106,XRPUSD,2.1973,113.7,101.69725600000001
415593462,2025-04-24 23:10:06.907000,XRPUSD,Buy,11.10874124,2.19773,market,other,1,fill,11.10874124,0.0,2025-04-24 23:10:06.819326,XRPUSD,2.1968,113.7,102.59125876
415593490,2025-04-24 23:10:29.110000,XRPUSD,Buy,8.34349375,2.19771,market,other,1,fill,8.34349375,0.0,2025-04-24 23:10:29.063106,XRPUSD,2.1973,113.7,105.35650625
415593491,2025-04-24 23:10:29.110000,XRPUSD,Buy,16.65470625,2.19771,market,other,1,fill,16.65470625,0.0,2025-04-24 23:10:29.063106,XRPUSD,2.1973,113.7,88.70179999999999
415593492,2025-04-24 23:10:29.127000,XRPUSD,Buy,0.00012156,2.19771,market,other,1,fill,0.00012156,0.0,2025-04-24 23:10:29.063106,XRPUSD,2.1973,113.7,88.70167844
415593493,2025-04-24 23:10:29.127000,XRPUSD,Buy,30.35407844,2.19773,market,other,1,fill,30.35407844,0.0,2025-04-24 23:10:29.063106,XRPUSD,2.1973,113.7,58.3476
415593494,2025-04-24 23:10:29.169000,XRPUSD,Buy,0.00013747,2.19773,market,other,1,fill,0.00013747,0.0,2025-04-24 23:10:29.063106,XRPUSD,2.1973,113.7,58.34746253
415593525,2025-04-24 23:11:08.576000,XRPUSD,Buy,9.46274522,2.19778,market,other,1,fill,9.46274522,0.0,2025-04-24 23:11:08.557124,XRPUSD,2.1971,227.5,218.03725478
415593526,2025-04-24 23:11:08.576000,XRPUSD,Buy,8.22748739,2.19778,market,other,1,fill,8.22748739,0.0,2025-04-24 23:11:08.557124,XRPUSD,2.1971,227.5,209.80976739000002
415593527,2025-04-24 23:11:08.576000,XRPUSD,Buy,32.94367938,2.19778,market,other,1,fill,32.94367938,0.0,2025-04-24 23:11:08.557124,XRPUSD,2.1971,227.5,176.86608801000003
415593528,2025-04-24 23:11:08.626000,XRPUSD,Buy,11.29578626,2.19778,market,other,1,fill,11.29578626,0.0,2025-04-24 23:11:08.557124,XRPUSD,2.1971,227.5,165.57030175000003
415593530,2025-04-24 23:11:09.656000,XRPUSD,Buy,8.3274,2.19789,market,other,1,fill,8.3274,0.0,2025-04-24 23:11:09.714516,XRPUSD,2.1974,227.5,219.1726
415593531,2025-04-24 23:11:09.661000,XRPUSD,Buy,5.744e-05,2.19789,market,other,1,fill,5.744e-05,0.0,2025-04-24 23:11:09.714516,XRPUSD,2.1974,227.5,219.17254255999998
415593532,2025-04-24 23:11:09.661000,XRPUSD,Buy,5.35238432,2.19805,market,other,1,fill,5.35238432,0.0,2025-04-24 23:11:09.714516,XRPUSD,2.1974,227.5,213.82015823999998
415593533,2025-04-24 23:11:09.661000,XRPUSD,Buy,8.28045824,2.19805,market,other,1,fill,8.28045824,0.0,2025-04-24 23:11:09.714516,XRPUSD,2.1974,227.5,205.53969999999998
415593534,2025-04-24 23:11:09.760000,XRPUSD,Buy,0.00022816,2.19805,market,other,1,fill,0.00022816,0.0,2025-04-24 23:11:09.714516,XRPUSD,2.1974,227.5,205.53947183999998
415593535,2025-04-24 23:11:09.760000,XRPUSD,Buy,20.92527967,2.1981,market,other,1,fill,20.92527967,0.0,2025-04-24 23:11:09.714516,XRPUSD,2.1974,227.5,184.61419216999997
415593536,2025-04-24 23:11:09.760000,XRPUSD,Buy,16.64789879,2.1981,market,other,1,fill,16.64789879,0.0,2025-04-24 23:11:09.714516,XRPUSD,2.1974,227.5,167.96629337999997
415593537,2025-04-24 23:11:09.760000,XRPUSD,Buy,8.24408197,2.1981,market,other,1,fill,8.24408197,0.0,2025-04-24 23:11:09.714516,XRPUSD,2.1974,227.5,159.72221140999997
415593538,2025-04-24 23:11:09.760000,XRPUSD,Buy,8.22860548,2.1981,market,other,1,fill,8.22860548,0.0,2025-04-24 23:11:09.714516,XRPUSD,2.1974,227.5,151.49360592999997
415593542,2025-04-24 23:11:09.766000,XRPUSD,Buy,8.0751,2.19813,market,other,1,fill,8.0751,0.0,2025-04-24 23:11:09.714516,XRPUSD,2.1974,227.5,143.41850592999998
415593547,2025-04-24 23:11:09.788000,XRPUSD,Buy,3.576e-05,2.19813,market,other,1,fill,3.576e-05,0.0,2025-04-24 23:11:09.714516,XRPUSD,2.1974,227.5,143.41847016999998
415593570,2025-04-24 23:11:28.251000,XRPUSD,Buy,8.29120692,2.19876,market,other,1,fill,8.29120692,0.0,2025-04-24 23:11:28.055363,XRPUSD,2.1981,113.6,105.30879307999999
415593571,2025-04-24 23:11:28.251000,XRPUSD,Buy,8.22864624,2.19876,market,other,1,fill,8.22864624,0.0,2025-04-24 23:11:28.055363,XRPUSD,2.1981,113.6,97.08014683999998
415593599,2025-04-24 23:11:51.360000,XRPUSD,Buy,8.22169251,2.19891,market,other,1,fill,8.22169251,0.0,2025-04-24 23:11:51.061584,XRPUSD,2.1984,341.0,332.77830749
415593600,2025-04-24 23:11:51.360000,XRPUSD,Buy,8.23506369,2.19891,market,other,1,fill,8.23506369,0.0,2025-04-24 23:11:51.061584,XRPUSD,2.1984,341.0,324.54324379999997
415593601,2025-04-24 23:11:51.360000,XRPUSD,Buy,24.72752524,2.19891,market,other,1,fill,24.72752524,0.0,2025-04-24 23:11:51.061584,XRPUSD,2.1984,341.0,299.81571856
415593609,2025-04-24 23:11:54.201000,XRPUSD,Buy,8.21621179,2.19901,market,other,1,fill,8.21621179,0.0,2025-04-24 23:11:54.056310,XRPUSD,2.1986,113.6,105.38378820999999
415593610,2025-04-24 23:11:54.201000,XRPUSD,Buy,8.45950108,2.19901,market,other,1,fill,8.45950108,0.0,2025-04-24 23:11:54.056310,XRPUSD,2.1986,113.6,96.92428713
415593611,2025-04-24 23:11:54.201000,XRPUSD,Buy,135.97228713,2.19931,market,other,1,partial_fill,96.92428713,39.048000000000016,2025-04-24 23:11:54.056310,XRPUSD,2.1986,113.6,0.0
415593611,2025-04-24 23:11:54.201000,XRPUSD,Buy,135.97228713,2.19931,market,other,2,partial_fill,39.048000000000016,0.0,2025-04-24 23:11:53.811634,XRPUSD,2.1986,113.6,74.55199999999998
415593645,2025-04-24 23:12:19.945000,XRPUSD,Buy,8.29456456,2.19942,market,other,1,fill,8.29456456,0.0,2025-04-24 23:12:20.056654,XRPUSD,2.1987,227.4,219.10543544
415593646,2025-04-24 23:12:19.945000,XRPUSD,Buy,24.74707948,2.19942,market,other,1,fill,24.74707948,0.0,2025-04-24 23:12:20.056654,XRPUSD,2.1987,227.4,194.35835596
415593647,2025-04-24 23:12:19.945000,XRPUSD,Buy,3.58834696,2.19942,market,other,1,fill,3.58834696,0.0,2025-04-24 23:12:20.056654,XRPUSD,2.1987,227.4,190.77000900000002
415593784,2025-04-24 23:14:03.730000,XRPUSD,Buy,171.32245723,2.1993,market,other,1,partial_fill,113.6,57.72245723,2025-04-24 23:14:03.557497,XRPUSD,2.1985,113.6,0.0
415593784,2025-04-24 23:14:03.730000,XRPUSD,Buy,171.32245723,2.1993,market,other,2,partial_fill,57.72245723,0.0,2025-04-24 23:14:03.317994,XRPUSD,2.1985,113.6,55.87754276999999
415593829,2025-04-24 23:14:48.472000,XRPUSD,Buy,5.868591,2.19797,market,other,1,fill,5.868591,0.0,2025-04-24 23:14:48.353054,XRPUSD,2.197,113.7,107.83140900000001
415593865,2025-04-24 23:15:18.574000,XRPUSD,Buy,18.0,2.1981,market,other,1,fill,18.0,0.0,2025-04-24 23:15:18.552868,XRPUSD,2.1972,113.7,95.7
415593898,2025-04-24 23:15:51.113000,XRPUSD,Buy,30.0,2.19815,market,other,1,fill,30.0,0.0,2025-04-24 23:15:51.057074,XRPUSD,2.197,2337.3082,2307.3082
415594019,2025-04-24 23:17:42.324000,XRPUSD,Buy,2.607,2.19912,market,other,1,fill,2.607,0.0,2025-04-24 23:17:42.311641,XRPUSD,2.1983,341.0,338.393
415594046,2025-04-24 23:18:24.759000,XRPUSD,Buy,3.0,2.19863,market,other,1,fill,3.0,0.0,2025-04-24 23:18:24.811136,XRPUSD,2.19754,331.4563,328.4563
415594114,2025-04-24 23:19:22.371000,XRPUSD,Buy,10.427,2.19919,market,other,1,fill,10.427,0.0,2025-04-24 23:19:22.309606,XRPUSD,2.1983,113.6,103.173
415594149,2025-04-24 23:19:32.297000,XRPUSD,Buy,1.0,2.19988,market,other,1,fill,1.0,0.0,2025-04-24 23:19:32.324065,XRPUSD,2.1989,113.6,112.6
415594210,2025-04-24 23:20:22.694000,XRPUSD,Buy,1352.143,2.19942,market,other,1,partial_fill,341.0,1011.143,2025-04-24 23:20:22.804556,XRPUSD,2.1985,341.0,0.0
415594210,2025-04-24 23:20:22.694000,XRPUSD,Buy,1352.143,2.19942,market,other,2,partial_fill,341.0,670.143,2025-04-24 23:20:22.556630,XRPUSD,2.1985,341.0,0.0
415594210,2025-04-24 23:20:22.694000,XRPUSD,Buy,1352.143,2.19942,market,other,3,partial_fill,341.0,329.14300000000003,2025-04-24 23:20:22.306658,XRPUSD,2.1985,341.0,0.0
415594210,2025-04-24 23:20:22.694000,XRPUSD,Buy,1352.143,2.19942,market,other,4,partial_fill,329.14300000000003,0.0,2025-04-24 23:20:22.055920,XRPUSD,2.1985,341.0,11.856999999999971
415594256,2025-04-24 23:20:53.175000,XRPUSD,Buy,0.391,2.19941,market,other,1,fill,0.391,0.0,2025-04-24 23:20:53.057140,XRPUSD,2.1985,1980.8824,1980.4913999999999
415594348,2025-04-24 23:21:46.401000,XRPUSD,Buy,41.523,2.20042,market,other,1,fill,41.523,0.0,2025-04-24 23:21:46.304203,XRPUSD,2.19975,739.3335,697.8104999999999
415594417,2025-04-24 23:22:46.037000,XRPUSD,Buy,0.109,2.19851,market,other,1,fill,0.109,0.0,2025-04-24 23:22:46.062366,XRPUSD,2.1977,56.12330000000001,56.014300000000006
415594541,2025-04-24 23:24:31.820000,XRPUSD,Buy,1973.0,2.19823,market,other,1,partial_fill,113.7,1859.3,2025-04-24 23:24:31.806517,XRPUSD,2.1978,113.7,0.0
415594541,2025-04-24 23:24:31.820000,XRPUSD,Buy,1973.0,2.19823,market,other,2,partial_fill,113.7,1745.6,2025-04-24 23:24:31.560838,XRPUSD,2.1978,113.7,0.0
415594541,2025-04-24 23:24:31.820000,XRPUSD,Buy,1973.0,2.19823,market,other,3,partial_fill,1698.5337,47.066299999999956,2025-04-24 23:24:31.305353,XRPUSD,2.19744,1698.5337,0.0
415594541,2025-04-24 23:24:31.820000,XRPUSD,Buy,1973.0,2.19823,market,other,4,partial_fill,47.066299999999956,0.0,2025-04-24 23:24:31.054707,XRPUSD,2.1974,227.5,180.43370000000004
415594555,2025-04-24 23:24:50.572000,XRPUSD,Buy,1088.0,2.19854,market,other,1,fill,1088.0,0.0,2025-04-24 23:24:50.559012,XRPUSD,2.19756,1213.4937,125.49369999999999
415594639,2025-04-24 23:25:56.297000,XRPUSD,Buy,520.453,2.19702,market,other,1,fill,520.453,0.0,2025-04-24 23:25:56.305243,XRPUSD,2.19636,1590.9591,1070.5061
415594640,2025-04-24 23:25:56.298000,XRPUSD,Buy,573.75,2.19702,market,other,1,fill,573.75,0.0,2025-04-24 23:25:56.305243,XRPUSD,2.19636,1590.9591,496.75610000000006
415594641,2025-04-24 23:25:56.314000,XRPUSD,Buy,573.75,2.19702,market,other,1,partial_fill,496.75610000000006,76.99389999999994,2025-04-24 23:25:56.305243,XRPUSD,2.19636,1590.9591,0.0
415594641,2025-04-24 23:25:56.314000,XRPUSD,Buy,573.75,2.19702,market,other,2,partial_fill,76.99389999999994,0.0,2025-04-24 23:25:56.061275,XRPUSD,2.19636,1433.3033,1356.3094
415594643,2025-04-24 23:25:56.315000,XRPUSD,Buy,779.49595364,2.19702,market,other,1,fill,779.49595364,0.0,2025-04-24 23:25:56.061275,XRPUSD,2.19636,1433.3033,576.8134463600001
415594670,2025-04-24 23:26:26.030000,XRPUSD,Buy,648.874765,2.19808,market,other,1,partial_fill,341.2,307.67476500000004,2025-04-24 23:26:25.804674,XRPUSD,2.1976,341.2,0.0
415594670,2025-04-24 23:26:26.030000,XRPUSD,Buy,648.874765,2.19808,market,other,2,partial_fill,307.67476500000004,0.0,2025-04-24 23:26:25.555373,XRPUSD,2.1976,341.2,33.52523499999995
415594726,2025-04-24 23:27:13.015000,XRPUSD,Buy,0.463,2.19903,market,other,1,fill,0.463,0.0,2025-04-24 23:27:13.054076,XRPUSD,2.19802,868.5361,868.0731000000001
415594803,2025-04-24 23:28:15.296000,XRPUSD,Buy,180.73700429,2.20153,market,other,1,partial_fill,113.5,67.23700428999999,2025-04-24 23:28:15.312032,XRPUSD,2.2004,113.5,0.0
415594803,2025-04-24 23:28:15.296000,XRPUSD,Buy,180.73700429,2.20153,market,other,2,partial_fill,67.23700428999999,0.0,2025-04-24 23:28:15.061374,XRPUSD,2.2004,113.5,46.26299571000001
415594831,2025-04-24 23:28:18.120000,XRPUSD,Buy,200.0,2.20169,market,other,1,partial_fill,113.5,86.5,2025-04-24 23:28:18.055771,XRPUSD,2.2005,113.5,0.0
415594831,2025-04-24 23:28:18.120000,XRPUSD,Buy,200.0,2.20169,market,other,2,partial_fill,86.5,0.0,2025-04-24 23:28:17.810716,XRPUSD,2.2005,113.5,27.0
415594860,2025-04-24 23:28:20.357000,XRPUSD,Buy,115.48062085,2.20332,market,other,1,partial_fill,56.1234,59.35722085,2025-04-24 23:28:20.310662,XRPUSD,2.20227,56.1234,0.0
415594860,2025-04-24 23:28:20.357000,XRPUSD,Buy,115.48062085,2.20332,market,other,2,partial_fill,59.35722085,0.0,2025-04-24 23:28:20.205280,XRPUSD,2.20179,1049.86989,990.51266915
415594867,2025-04-24 23:28:21.305000,XRPUSD,Buy,2229.7,2.20326,market,other,1,partial_fill,801.1234,1428.5765999999999,2025-04-24 23:28:21.308200,XRPUSD,2.20208,801.1234,0.0
415594867,2025-04-24 23:28:21.305000,XRPUSD,Buy,2229.7,2.20326,market,other,2,partial_fill,801.1234,627.4531999999999,2025-04-24 23:28:21.086084,XRPUSD,2.20208,801.1234,0.0
415594867,2025-04-24 23:28:21.305000,XRPUSD,Buy,2229.7,2.20326,market,other,3,partial_fill,214.0956,413.35759999999993,2025-04-24 23:28:20.806836,XRPUSD,2.20228,214.0956,0.0
415594867,2025-04-24 23:28:21.305000,XRPUSD,Buy,2229.7,2.20326,market,other,4,partial_fill,413.35759999999993,0.0,2025-04-24 23:28:20.555163,XRPUSD,2.20228,576.9826,163.6250000000001
415594868,2025-04-24 23:28:21.305000,XRPUSD,Buy,200.0,2.20327,market,other,1,partial_fill,163.6250000000001,36.374999999999886,2025-04-24 23:28:20.555163,XRPUSD,2.20228,576.9826,0.0
415594868,2025-04-24 23:28:21.305000,XRPUSD,Buy,200.0,2.20327,market,other,2,partial_fill,36.374999999999886,0.0,2025-04-24 23:28:20.205280,XRPUSD,2.20179,1049.86989,954.1376691500001
415595009,2025-04-24 23:29:11.148000,XRPUSD,Buy,8.188397,2.2023,market,other,1,fill,8.188397,0.0,2025-04-24 23:29:11.090192,XRPUSD,2.20161,933.995,925.806603
415595036,2025-04-24 23:29:39.369000,XRPUSD,Buy,1350.841,2.20203,market,other,1,partial_fill,1188.03299,162.80800999999997,2025-04-24 23:29:39.305639,XRPUSD,2.20116,1188.03299,0.0
415595036,2025-04-24 23:29:39.369000,XRPUSD,Buy,1350.841,2.20203,market,other,2,partial_fill,162.80800999999997,0.0,2025-04-24 23:29:39.056591,XRPUSD,2.20116,1188.03299,1025.22498
415595181,2025-04-24 23:31:14.570000,XRPUSD,Buy,466.7,2.2032,market,other,1,fill,466.7,0.0,2025-04-24 23:31:14.569032,XRPUSD,2.2023,1598.8681,1132.1680999999999
415595205,2025-04-24 23:31:44.065000,XRPUSD,Buy,13.677711,2.20311,market,other,1,fill,13.677711,0.0,2025-04-24 23:31:43.804995,XRPUSD,2.20221,495.0,481.322289
415595351,2025-04-24 23:32:04.628000,XRPUSD,Buy,41.146,2.20754,market,other,1,fill,41.146,0.0,2025-04-24 23:32:04.705528,XRPUSD,2.20621,742.9777,701.8317000000001
415595355,2025-04-24 23:32:05.198000,XRPUSD,Buy,11.34759499,2.20816,market,other,1,fill,11.34759499,0.0,2025-04-24 23:32:05.055572,XRPUSD,2.20615,1037.0424,1025.69480501
415595496,2025-04-24 23:32:33.586000,XRPUSD,Buy,2229.7,2.20841,market,other,1,partial_fill,495.0,1734.6999999999998,2025-04-24 23:32:33.553464,XRPUSD,2.20735,495.0,0.0
415595496,2025-04-24 23:32:33.586000,XRPUSD,Buy,2229.7,2.20841,market,other,2,partial_fill,1734.6999999999998,0.0,2025-04-24 23:32:33.300375,XRPUSD,2.2075,1799.6329,64.93290000000025
415595576,2025-04-24 23:33:17.618000,XRPUSD,Buy,5.0,2.21,market,other,1,fill,5.0,0.0,2025-04-24 23:33:17.556964,XRPUSD,2.20939,1423.1754,1418.1754
415595678,2025-04-24 23:34:05.643000,XRPUSD,Buy,4.486,2.20998,market,other,1,fill,4.486,0.0,2025-04-24 23:34:05.712537,XRPUSD,2.20884,666.3263999999999,661.8403999999999
415595767,2025-04-24 23:35:06.726000,XRPUSD,Buy,6.25,2.21067,market,other,1,fill,6.25,0.0,2025-04-24 23:35:06.806002,XRPUSD,2.2102,226.2,219.95
415595768,2025-04-24 23:35:06.729000,XRPUSD,Buy,1187.69597119,2.2108,market,other,1,partial_fill,219.95,967.7459711899999,2025-04-24 23:35:06.806002,XRPUSD,2.2102,226.2,0.0
415595768,2025-04-24 23:35:06.729000,XRPUSD,Buy,1187.69597119,2.2108,market,other,2,partial_fill,339.2,628.5459711899998,2025-04-24 23:35:06.556141,XRPUSD,2.21,339.2,0.0
415595768,2025-04-24 23:35:06.729000,XRPUSD,Buy,1187.69597119,2.2108,market,other,3,partial_fill,113.0,515.5459711899998,2025-04-24 23:35:06.311017,XRPUSD,2.21,113.0,0.0
415595768,2025-04-24 23:35:06.729000,XRPUSD,Buy,1187.69597119,2.2108,market,other,4,partial_fill,113.0,402.5459711899998,2025-04-24 23:35:06.206071,XRPUSD,2.21,113.0,0.0
415595768,2025-04-24 23:35:06.729000,XRPUSD,Buy,1187.69597119,2.2108,market,other,5,partial_fill,113.0,289.5459711899998,2025-04-24 23:35:05.806817,XRPUSD,2.21,113.0,0.0
415595768,2025-04-24 23:35:06.729000,XRPUSD,Buy,1187.69597119,2.2108,market,other,6,partial_fill,113.0,176.54597118999982,2025-04-24 23:35:05.561566,XRPUSD,2.21,113.0,0.0
415595768,2025-04-24 23:35:06.729000,XRPUSD,Buy,1187.69597119,2.2108,market,other,7,partial_fill,113.0,63.54597118999982,2025-04-24 23:35:05.458834,XRPUSD,2.21,113.0,0.0
415595768,2025-04-24 23:35:06.729000,XRPUSD,Buy,1187.69597119,2.2108,market,other,8,partial_fill,63.54597118999982,0.0,2025-04-24 23:35:05.075777,XRPUSD,2.21,113.0,49.45402881000018
415595802,2025-04-24 23:35:24.764000,XRPUSD,Buy,96.838043,2.20988,market,other,1,fill,96.838043,0.0,2025-04-24 23:35:24.809142,XRPUSD,2.20881,353.0863,256.24825699999997
415595895,2025-04-24 23:36:32.143000,XRPUSD,Buy,200.0,2.21022,market,other,1,fill,200.0,0.0,2025-04-24 23:36:32.053490,XRPUSD,2.20911,1072.23319,872.2331899999999
415595896,2025-04-24 23:36:32.143000,XRPUSD,Buy,573.75,2.21022,market,other,1,fill,573.75,0.0,2025-04-24 23:36:32.053490,XRPUSD,2.20911,1072.23319,298.4831899999999
415595897,2025-04-24 23:36:32.143000,XRPUSD,Buy,360.68175964,2.21022,market,other,1,partial_fill,298.4831899999999,62.19856964000007,2025-04-24 23:36:32.053490,XRPUSD,2.20911,1072.23319,0.0
415595897,2025-04-24 23:36:32.143000,XRPUSD,Buy,360.68175964,2.21022,market,other,2,partial_fill,62.19856964000007,0.0,2025-04-24 23:36:31.952214,XRPUSD,2.20911,1072.23319,1010.0346203599998
415595904,2025-04-24 23:36:34.859000,XRPUSD,Buy,222.89539687,2.21004,market,other,1,partial_fill,113.1,109.79539687000002,2025-04-24 23:36:34.804980,XRPUSD,2.2089,113.1,0.0
415595904,2025-04-24 23:36:34.859000,XRPUSD,Buy,222.89539687,2.21004,market,other,2,partial_fill,109.79539687000002,0.0,2025-04-24 23:36:34.553349,XRPUSD,2.2089,113.1,3.3046031299999754
415595905,2025-04-24 23:36:36.505000,XRPUSD,Buy,17.04401428,2.2101,market,other,1,fill,17.04401428,0.0,2025-04-24 23:36:36.557941,XRPUSD,2.20904,246.6517,229.60768572
415595906,2025-04-24 23:36:36.505000,XRPUSD,Buy,982.95598572,2.21012,market,other,1,partial_fill,229.60768572,753.3482999999999,2025-04-24 23:36:36.557941,XRPUSD,2.20904,246.6517,0.0
415595906,2025-04-24 23:36:36.505000,XRPUSD,Buy,982.95598572,2.21012,market,other,2,partial_fill,753.3482999999999,0.0,2025-04-24 23:36:36.306629,XRPUSD,2.20904,765.2033,11.855000000000132
415595923,2025-04-24 23:36:55.179000,XRPUSD,Buy,22.484,2.20973,market,other,1,fill,22.484,0.0,2025-04-24 23:36:55.057400,XRPUSD,2.2085,226.3,203.816
415595983,2025-04-24 23:38:09.229000,XRPUSD,Buy,1.0,2.20826,market,other,1,fill,1.0,0.0,2025-04-24 23:38:09.321725,XRPUSD,2.20723,541.892,540.892
415595995,2025-04-24 23:38:14.482000,XRPUSD,Buy,224.964,2.20886,market,other,1,partial_fill,113.1,111.864,2025-04-24 23:38:14.555740,XRPUSD,2.2079,113.1,0.0
