ID,DateTime,Symbol,Side,Quantity,Rate,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
413135703,2025-04-13 20:43:21.892824,XRPUSD,Buy,4067.65080333,2.11,10,partial_fill,23.6663,1661.5026870600238,2025-04-13 20:38:07.851379,XRPUSD,2.11687,23.6663,0.0
413135703,2025-04-13 20:43:21.892824,XRPUSD,Buy,4067.65080333,2.11,11,partial_fill,37.2941,1624.2085870600238,2025-04-13 20:38:07.590143,XRPUSD,2.11642,37.2941,0.0
413135703,2025-04-13 20:43:21.892824,XRPUSD,Buy,4067.65080333,2.11,12,partial_fill,24.0724,1600.1361870600238,2025-04-13 20:38:07.465093,XRPUSD,2.1168,24.0724,0.0
413135703,2025-04-13 20:43:21.892824,XRPUSD,Buy,4067.65080333,2.11,13,partial_fill,24.0724,1576.0637870600237,2025-04-13 20:38:07.201994,XRPUSD,2.1168,24.0724,0.0
413135703,2025-04-13 20:43:21.892824,XRPUSD,Buy,4067.65080333,2.11,14,partial_fill,666.6,909.4637870600237,2025-04-13 20:38:06.829324,XRPUSD,2.11652,666.6,0.0
413135703,2025-04-13 20:43:21.892824,XRPUSD,Buy,4067.65080333,2.11,15,partial_fill,472.62,436.8437870600237,2025-04-13 20:38:06.563857,XRPUSD,2.11652,472.62,0.0
413135703,2025-04-13 20:43:21.892824,XRPUSD,Buy,4067.65080333,2.11,16,partial_fill,436.8437870600237,0.0,2025-04-13 20:38:06.461594,XRPUSD,2.11652,472.62,35.77621293997629
413135704,2025-04-13 20:43:22.240796,XRPUSD,Buy,3708.01144999,2.11,1,partial_fill,459.2049,3248.80654999,2025-04-13 20:43:22.184972,XRPUSD,2.11238,459.2049,0.0
413135704,2025-04-13 20:43:22.240796,XRPUSD,Buy,3708.01144999,2.11,2,partial_fill,35.77621293997629,3213.0303370500237,2025-04-13 20:38:06.461594,XRPUSD,2.11652,472.62,0.0
413135704,2025-04-13 20:43:22.240796,XRPUSD,Buy,3708.01144999,2.11,3,partial_fill,472.62,2740.410337050024,2025-04-13 20:38:06.086509,XRPUSD,2.11652,472.62,0.0
413135704,2025-04-13 20:43:22.240796,XRPUSD,Buy,3708.01144999,2.11,4,partial_fill,24.2021,2716.208237050024,2025-04-13 20:38:05.830840,XRPUSD,2.1167,24.2021,0.0
413135704,2025-04-13 20:43:22.240796,XRPUSD,Buy,3708.01144999,2.11,5,partial_fill,24.0624,2692.145837050024,2025-04-13 20:38:05.719383,XRPUSD,2.11657,24.0624,0.0
413135704,2025-04-13 20:43:22.240796,XRPUSD,Buy,3708.01144999,2.11,6,partial_fill,837.0453,1855.100537050024,2025-04-13 20:38:05.310462,XRPUSD,2.11653,837.0453,0.0
413135704,2025-04-13 20:43:22.240796,XRPUSD,Buy,3708.01144999,2.11,7,partial_fill,719.1025,1135.998037050024,2025-04-13 20:38:05.056873,XRPUSD,2.11648,719.1025,0.0
413135704,2025-04-13 20:43:22.240796,XRPUSD,Buy,3708.01144999,2.11,8,partial_fill,37.2941,1098.703937050024,2025-04-13 20:38:04.814276,XRPUSD,2.11642,37.2941,0.0
413135704,2025-04-13 20:43:22.240796,XRPUSD,Buy,3708.01144999,2.11,9,partial_fill,13.7672,1084.936737050024,2025-04-13 20:38:04.705695,XRPUSD,2.11709,13.7672,0.0
413135704,2025-04-13 20:43:22.240796,XRPUSD,Buy,3708.01144999,2.11,10,partial_fill,13.7672,1071.169537050024,2025-04-13 20:38:04.344962,XRPUSD,2.11709,13.7672,0.0
413135704,2025-04-13 20:43:22.240796,XRPUSD,Buy,3708.01144999,2.11,11,partial_fill,24.6115,1046.558037050024,2025-04-13 20:38:04.080711,XRPUSD,2.1171,24.6115,0.0
413135704,2025-04-13 20:43:22.240796,XRPUSD,Buy,3708.01144999,2.11,12,partial_fill,450.0,596.558037050024,2025-04-13 20:38:03.957901,XRPUSD,2.11731,450.0,0.0
413135704,2025-04-13 20:43:22.240796,XRPUSD,Buy,3708.01144999,2.11,13,partial_fill,450.0,146.55803705002404,2025-04-13 20:38:03.567094,XRPUSD,2.11731,450.0,0.0
413135704,2025-04-13 20:43:22.240796,XRPUSD,Buy,3708.01144999,2.11,14,partial_fill,146.55803705002404,0.0,2025-04-13 20:38:03.303849,XRPUSD,2.11764,450.0,303.44196294997596
413135705,2025-04-13 20:43:22.256878,XRPUSD,Buy,217.29129323,2.11,1,fill,217.29129323,0.0,2025-04-13 20:38:03.303849,XRPUSD,2.11764,450.0,86.15066971997595
413135706,2025-04-13 20:43:22.257233,XRPUSD,Buy,377.59769169,2.11,1,partial_fill,86.15066971997595,291.447021970024,2025-04-13 20:38:03.303849,XRPUSD,2.11764,450.0,0.0
413135706,2025-04-13 20:43:22.257233,XRPUSD,Buy,377.59769169,2.11,2,partial_fill,291.447021970024,0.0,2025-04-13 20:38:03.059129,XRPUSD,2.11747,450.0,158.55297802997598
413135707,2025-04-13 20:43:22.257767,XRPUSD,Buy,449.61325655,2.11,1,partial_fill,158.55297802997598,291.06027852002404,2025-04-13 20:38:03.059129,XRPUSD,2.11747,450.0,0.0
413135707,2025-04-13 20:43:22.257767,XRPUSD,Buy,449.61325655,2.11,2,partial_fill,291.06027852002404,0.0,2025-04-13 20:38:02.950495,XRPUSD,2.11736,450.0,158.93972147997596
413135708,2025-04-13 20:43:22.258027,XRPUSD,Buy,1064.7403455,2.11,1,partial_fill,158.93972147997596,905.8006240200241,2025-04-13 20:38:02.950495,XRPUSD,2.11736,450.0,0.0
413135708,2025-04-13 20:43:22.258027,XRPUSD,Buy,1064.7403455,2.11,2,partial_fill,466.909553,438.89107102002407,2025-04-13 20:38:02.585270,XRPUSD,2.11736,473.809,0.0
413135708,2025-04-13 20:43:22.258027,XRPUSD,Buy,1064.7403455,2.11,3,partial_fill,313.0658104099999,125.82526061002415,2025-04-13 20:37:59.815319,XRPUSD,2.11812,534.9945,0.0
413135708,2025-04-13 20:43:22.258027,XRPUSD,Buy,1064.7403455,2.11,4,partial_fill,125.82526061002415,0.0,2025-04-13 20:37:59.702254,XRPUSD,2.11807,473.0754,347.25013938997586
413135709,2025-04-13 20:43:22.268647,XRPUSD,Buy,624.32779636,2.11,1,partial_fill,347.25013938997586,277.0776569700241,2025-04-13 20:37:59.702254,XRPUSD,2.11807,473.0754,0.0
413135709,2025-04-13 20:43:22.268647,XRPUSD,Buy,624.32779636,2.11,2,partial_fill,277.0776569700241,0.0,2025-04-13 20:37:59.312173,XRPUSD,2.11807,450.0,172.92234302997588
413135710,2025-04-13 20:43:22.281826,XRPUSD,Buy,904.25097754,2.11,1,partial_fill,172.92234302997588,731.3286345100241,2025-04-13 20:37:59.312173,XRPUSD,2.11807,450.0,0.0
413135710,2025-04-13 20:43:22.281826,XRPUSD,Buy,904.25097754,2.11,2,partial_fill,530.532,200.7966345100241,2025-04-13 20:37:59.070685,XRPUSD,2.1179,530.532,0.0
413135710,2025-04-13 20:43:22.281826,XRPUSD,Buy,904.25097754,2.11,3,partial_fill,18.6129,182.1837345100241,2025-04-13 20:37:58.813087,XRPUSD,2.1179,18.6129,0.0
413135710,2025-04-13 20:43:22.281826,XRPUSD,Buy,904.25097754,2.11,4,partial_fill,22.2711,159.9126345100241,2025-04-13 20:37:58.698321,XRPUSD,2.11806,22.2711,0.0
413135710,2025-04-13 20:43:22.281826,XRPUSD,Buy,904.25097754,2.11,5,partial_fill,22.2711,137.64153451002412,2025-04-13 20:37:58.322057,XRPUSD,2.11806,22.2711,0.0
413135710,2025-04-13 20:43:22.281826,XRPUSD,Buy,904.25097754,2.11,6,partial_fill,137.64153451002412,0.0,2025-04-13 20:37:58.062017,XRPUSD,2.11841,450.0000000000001,312.35846548997597
413135711,2025-04-13 20:43:22.282328,XRPUSD,Buy,3108.09054018,2.11,1,partial_fill,312.35846548997597,2795.732074690024,2025-04-13 20:37:58.062017,XRPUSD,2.11841,450.0000000000001,0.0
413135711,2025-04-13 20:43:22.282328,XRPUSD,Buy,3108.09054018,2.11,2,partial_fill,900.0,1895.732074690024,2025-04-13 20:37:57.941933,XRPUSD,2.11863,900.0,0.0
413135711,2025-04-13 20:43:22.282328,XRPUSD,Buy,3108.09054018,2.11,3,partial_fill,558.7014000000001,1337.030674690024,2025-04-13 20:37:57.583749,XRPUSD,2.11841,558.7014000000001,0.0
413135711,2025-04-13 20:43:22.282328,XRPUSD,Buy,3108.09054018,2.11,4,partial_fill,511.91910000000007,825.1115746900239,2025-04-13 20:37:57.340593,XRPUSD,2.11841,511.91910000000007,0.0
413135711,2025-04-13 20:43:22.282328,XRPUSD,Buy,3108.09054018,2.11,5,partial_fill,108.801,716.3105746900238,2025-04-13 20:37:57.081786,XRPUSD,2.11849,108.801,0.0
413135711,2025-04-13 20:43:22.282328,XRPUSD,Buy,3108.09054018,2.11,6,partial_fill,23.0754,693.2351746900239,2025-04-13 20:37:56.956932,XRPUSD,2.11839,23.0754,0.0
413135711,2025-04-13 20:43:22.282328,XRPUSD,Buy,3108.09054018,2.11,7,partial_fill,693.2351746900239,0.0,2025-04-13 20:37:56.583634,XRPUSD,2.11819,900.0,206.76482530997612
413135712,2025-04-13 20:43:22.369214,XRPUSD,Buy,4122.48139085,2.11,1,partial_fill,206.76482530997612,3915.716565540024,2025-04-13 20:37:56.583634,XRPUSD,2.11819,900.0,0.0
413135712,2025-04-13 20:43:22.369214,XRPUSD,Buy,4122.48139085,2.11,2,partial_fill,900.0,3015.716565540024,2025-04-13 20:37:56.331999,XRPUSD,2.11819,900.0,0.0
413135712,2025-04-13 20:43:22.369214,XRPUSD,Buy,4122.48139085,2.11,3,partial_fill,450.0,2565.716565540024,2025-04-13 20:37:56.195596,XRPUSD,2.1186,450.0,0.0
413135712,2025-04-13 20:43:22.369214,XRPUSD,Buy,4122.48139085,2.11,4,partial_fill,450.0,2115.716565540024,2025-04-13 20:37:55.823377,XRPUSD,2.11868,450.0,0.0
413135712,2025-04-13 20:43:22.369214,XRPUSD,Buy,4122.48139085,2.11,5,partial_fill,985.6417,1130.074865540024,2025-04-13 20:37:55.564127,XRPUSD,2.1186,985.6417,0.0
413135712,2025-04-13 20:43:22.369214,XRPUSD,Buy,4122.48139085,2.11,6,partial_fill,923.7226,206.35226554002384,2025-04-13 20:37:55.458296,XRPUSD,2.1186,923.7226,0.0
413135712,2025-04-13 20:43:22.369214,XRPUSD,Buy,4122.48139085,2.11,7,partial_fill,206.35226554002384,0.0,2025-04-13 20:37:55.090565,XRPUSD,2.1186,984.9945,778.6422344599762
413135713,2025-04-13 20:43:22.427705,XRPUSD,Buy,11576.0,2.11,1,partial_fill,778.6422344599762,10797.357765540024,2025-04-13 20:37:55.090565,XRPUSD,2.1186,984.9945,0.0
413135713,2025-04-13 20:43:22.427705,XRPUSD,Buy,11576.0,2.11,2,partial_fill,450.0,10347.357765540024,2025-04-13 20:37:54.846999,XRPUSD,2.11841,450.0,0.0
413135713,2025-04-13 20:43:22.427705,XRPUSD,Buy,11576.0,2.11,3,partial_fill,22.8501,10324.507665540024,2025-04-13 20:37:54.572728,XRPUSD,2.1187,22.8501,0.0
413135713,2025-04-13 20:43:22.427705,XRPUSD,Buy,11576.0,2.11,4,partial_fill,84.7692,10239.738465540024,2025-04-13 20:37:54.451744,XRPUSD,2.1187,84.7692,0.0
413135713,2025-04-13 20:43:22.427705,XRPUSD,Buy,11576.0,2.11,5,partial_fill,450.0,9789.738465540024,2025-04-13 20:37:54.087057,XRPUSD,2.11853,450.0,0.0
413135713,2025-04-13 20:43:22.427705,XRPUSD,Buy,11576.0,2.11,6,partial_fill,450.0,9339.738465540024,2025-04-13 20:37:53.812619,XRPUSD,2.11853,450.0,0.0
413135713,2025-04-13 20:43:22.427705,XRPUSD,Buy,11576.0,2.11,7,partial_fill,473.892,8865.846465540024,2025-04-13 20:37:53.699088,XRPUSD,2.11846,473.892,0.0
413135713,2025-04-13 20:43:22.427705,XRPUSD,Buy,11576.0,2.11,8,partial_fill,473.892,8391.954465540024,2025-04-13 20:37:53.310306,XRPUSD,2.11846,473.892,0.0
413135713,2025-04-13 20:43:22.427705,XRPUSD,Buy,11576.0,2.11,9,partial_fill,450.0,7941.954465540024,2025-04-13 20:37:53.058040,XRPUSD,2.11846,450.0,0.0
413135713,2025-04-13 20:43:22.427705,XRPUSD,Buy,11576.0,2.11,10,partial_fill,450.0,7491.954465540024,2025-04-13 20:37:52.822364,XRPUSD,2.11819,450.0,0.0
413135713,2025-04-13 20:43:22.427705,XRPUSD,Buy,11576.0,2.11,11,partial_fill,925.7063,6566.248165540024,2025-04-13 20:37:52.712148,XRPUSD,2.11814,925.7063,0.0
413135713,2025-04-13 20:43:22.427705,XRPUSD,Buy,11576.0,2.11,12,partial_fill,5.9602,6560.287965540024,2025-04-13 20:37:52.317920,XRPUSD,2.11873,5.9602,0.0
413135713,2025-04-13 20:43:22.427705,XRPUSD,Buy,11576.0,2.11,13,partial_fill,148.8239,6411.4640655400235,2025-04-13 20:37:52.065883,XRPUSD,2.119,148.8239,0.0
413135713,2025-04-13 20:43:22.427705,XRPUSD,Buy,11576.0,2.11,14,partial_fill,148.8239,6262.640165540023,2025-04-13 20:37:51.955928,XRPUSD,2.119,148.8239,0.0
413135713,2025-04-13 20:43:22.427705,XRPUSD,Buy,11576.0,2.11,15,partial_fill,148.8239,6113.816265540023,2025-04-13 20:37:51.563007,XRPUSD,2.119,148.8239,0.0
413135713,2025-04-13 20:43:22.427705,XRPUSD,Buy,11576.0,2.11,16,partial_fill,148.8239,5964.992365540023,2025-04-13 20:37:51.326818,XRPUSD,2.119,148.8239,0.0
413135713,2025-04-13 20:43:22.427705,XRPUSD,Buy,11576.0,2.11,17,partial_fill,148.8239,5816.168465540022,2025-04-13 20:37:51.206564,XRPUSD,2.119,148.8239,0.0
413135713,2025-04-13 20:43:22.427705,XRPUSD,Buy,11576.0,2.11,18,partial_fill,450.0,5366.168465540022,2025-04-13 20:37:50.861522,XRPUSD,2.11935,450.0,0.0
413135713,2025-04-13 20:43:22.427705,XRPUSD,Buy,11576.0,2.11,19,partial_fill,922.9915,4443.176965540022,2025-04-13 20:37:50.560965,XRPUSD,2.11945,922.9915,0.0
413135713,2025-04-13 20:43:22.427705,XRPUSD,Buy,11576.0,2.11,20,partial_fill,922.9915,3520.185465540022,2025-04-13 20:37:50.307575,XRPUSD,2.11945,922.9915,0.0
413135713,2025-04-13 20:43:22.427705,XRPUSD,Buy,11576.0,2.11,21,partial_fill,922.9915,2597.193965540022,2025-04-13 20:37:50.199451,XRPUSD,2.11945,922.9915,0.0
413135713,2025-04-13 20:43:22.427705,XRPUSD,Buy,11576.0,2.11,22,partial_fill,450.0,2147.193965540022,2025-04-13 20:37:49.812142,XRPUSD,2.11945,450.0,0.0
413135713,2025-04-13 20:43:22.427705,XRPUSD,Buy,11576.0,2.11,23,partial_fill,900.0,1247.193965540022,2025-04-13 20:37:49.557479,XRPUSD,2.11969,900.0,0.0
413135713,2025-04-13 20:43:22.427705,XRPUSD,Buy,11576.0,2.11,24,partial_fill,900.0,347.19396554002196,2025-04-13 20:37:49.447940,XRPUSD,2.11969,900.0,0.0
413135713,2025-04-13 20:43:22.427705,XRPUSD,Buy,11576.0,2.11,25,partial_fill,347.19396554002196,0.0,2025-04-13 20:37:49.066391,XRPUSD,2.11969,450.0,102.80603445997804
413135714,2025-04-13 20:43:23.490996,XRPUSD,Buy,3989.0,2.11,1,partial_fill,236.6,3752.4,2025-04-13 20:43:23.306227,XRPUSD,2.1127,236.6,0.0
413135714,2025-04-13 20:43:23.490996,XRPUSD,Buy,3989.0,2.11,2,partial_fill,236.6,3515.8,2025-04-13 20:43:23.085442,XRPUSD,2.1127,236.6,0.0
413135714,2025-04-13 20:43:23.490996,XRPUSD,Buy,3989.0,2.11,3,partial_fill,236.6,3279.2000000000003,2025-04-13 20:43:23.062843,XRPUSD,2.1127,236.6,0.0
413135714,2025-04-13 20:43:23.490996,XRPUSD,Buy,3989.0,2.11,4,partial_fill,103.29999999999995,3175.9000000000005,2025-04-13 20:43:23.041464,XRPUSD,2.11266,103.29999999999995,0.0
413135714,2025-04-13 20:43:23.490996,XRPUSD,Buy,3989.0,2.11,5,partial_fill,22.6532,3153.2468000000003,2025-04-13 20:43:22.575605,XRPUSD,2.11267,22.6532,0.0
413135714,2025-04-13 20:43:23.490996,XRPUSD,Buy,3989.0,2.11,6,partial_fill,22.6532,3130.5936,2025-04-13 20:43:22.298262,XRPUSD,2.11267,22.6532,0.0
413135714,2025-04-13 20:43:23.490996,XRPUSD,Buy,3989.0,2.11,7,partial_fill,102.80603445997804,3027.787565540022,2025-04-13 20:37:49.066391,XRPUSD,2.11969,450.0,0.0
413135714,2025-04-13 20:43:23.490996,XRPUSD,Buy,3989.0,2.11,8,partial_fill,922.5894,2105.1981655400223,2025-04-13 20:37:48.811431,XRPUSD,2.11945,922.5894,0.0
413135714,2025-04-13 20:43:23.490996,XRPUSD,Buy,3989.0,2.11,9,partial_fill,922.5894,1182.6087655400224,2025-04-13 20:37:48.554695,XRPUSD,2.11945,922.5894,0.0
413135714,2025-04-13 20:43:23.490996,XRPUSD,Buy,3989.0,2.11,10,partial_fill,900.0001,282.60866554002246,2025-04-13 20:37:48.444046,XRPUSD,2.11914,900.0001,0.0
413135714,2025-04-13 20:43:23.490996,XRPUSD,Buy,3989.0,2.11,11,partial_fill,282.60866554002246,0.0,2025-04-13 20:37:48.057047,XRPUSD,2.11914,900.0001,617.3914344599775
413135794,2025-04-13 20:43:52.702819,XRPUSD,Buy,429.4019664,2.11502,1,partial_fill,14.1797,415.22226639999997,2025-04-13 20:43:52.694417,XRPUSD,2.11569,14.1797,0.0
413135794,2025-04-13 20:43:52.702819,XRPUSD,Buy,429.4019664,2.11502,2,partial_fill,270.0,145.22226639999997,2025-04-13 20:43:52.345816,XRPUSD,2.1155,270.0,0.0
413135794,2025-04-13 20:43:52.702819,XRPUSD,Buy,429.4019664,2.11502,3,partial_fill,145.22226639999997,0.0,2025-04-13 20:43:52.082018,XRPUSD,2.1155,270.0,124.77773360000003
413135817,2025-04-13 20:43:55.492498,XRPUSD,Buy,432.54891453,2.11702,1,partial_fill,236.1,196.44891453,2025-04-13 20:43:55.308850,XRPUSD,2.1174,236.1,0.0
413135817,2025-04-13 20:43:55.492498,XRPUSD,Buy,432.54891453,2.11702,2,partial_fill,196.44891453,0.0,2025-04-13 20:43:55.192204,XRPUSD,2.117,236.10000000000002,39.65108547000003
413135842,2025-04-13 20:43:57.380024,XRPUSD,Buy,45.57276245,2.11725,1,partial_fill,24.1104,21.46236245,2025-04-13 20:43:57.326325,XRPUSD,2.11807,24.1104,0.0
413135842,2025-04-13 20:43:57.380024,XRPUSD,Buy,45.57276245,2.11725,2,partial_fill,21.46236245,0.0,2025-04-13 20:43:57.075263,XRPUSD,2.11807,24.1104,2.648037549999998
413135892,2025-04-13 20:44:13.706497,XRPUSD,Buy,1199.4,2.11576,1,partial_fill,472.9916,726.4084,2025-04-13 20:44:13.594274,XRPUSD,2.11647,472.9916,0.0
413135892,2025-04-13 20:44:13.706497,XRPUSD,Buy,1199.4,2.11576,2,partial_fill,472.9916,253.41680000000002,2025-04-13 20:44:13.322542,XRPUSD,2.11647,472.9916,0.0
413135892,2025-04-13 20:44:13.706497,XRPUSD,Buy,1199.4,2.11576,3,partial_fill,14.9989,238.41790000000003,2025-04-13 20:44:13.211097,XRPUSD,2.11623,14.9989,0.0
413135892,2025-04-13 20:44:13.706497,XRPUSD,Buy,1199.4,2.11576,4,partial_fill,238.41790000000003,0.0,2025-04-13 20:44:12.825541,XRPUSD,2.11611,378.3184,139.90049999999997
413135906,2025-04-13 20:44:19.083615,XRPUSD,Buy,1199.8,2.11394,1,partial_fill,474.4627000000001,725.3372999999999,2025-04-13 20:44:19.100792,XRPUSD,2.11452,474.4627000000001,0.0
413135906,2025-04-13 20:44:19.083615,XRPUSD,Buy,1199.8,2.11394,2,partial_fill,450.0000000000001,275.3372999999998,2025-04-13 20:44:18.977196,XRPUSD,2.11452,450.0000000000001,0.0
413135906,2025-04-13 20:44:19.083615,XRPUSD,Buy,1199.8,2.11394,3,partial_fill,24.64270000000012,250.6945999999997,2025-04-13 20:44:18.575178,XRPUSD,2.11452,24.64270000000012,0.0
413135906,2025-04-13 20:44:19.083615,XRPUSD,Buy,1199.8,2.11394,4,partial_fill,250.6945999999997,0.0,2025-04-13 20:44:18.323550,XRPUSD,2.11452,474.6427000000001,223.9481000000004
413135915,2025-04-13 20:44:24.061029,XRPUSD,Buy,17.57212886,2.11424,1,fill,17.57212886,0.0,2025-04-13 20:44:24.207616,XRPUSD,2.1147,236.4,218.82787114
413136066,2025-04-13 20:45:16.673013,XRPUSD,Buy,187.108,2.11081,1,fill,187.108,0.0,2025-04-13 20:45:16.560553,XRPUSD,2.11125,450.0,262.892
413136122,2025-04-13 20:45:34.747437,XRPUSD,Buy,8.408034,2.11201,1,fill,8.408034,0.0,2025-04-13 20:45:34.607084,XRPUSD,2.11246,900.0,891.591966
413136142,2025-04-13 20:45:43.680982,XRPUSD,Buy,4999.16608468,2.11,1,partial_fill,450.0,4549.16608468,2025-04-13 20:45:43.319599,XRPUSD,2.11125,450.0,0.0
413136142,2025-04-13 20:45:43.680982,XRPUSD,Buy,4999.16608468,2.11,2,partial_fill,464.9989,4084.1671846799995,2025-04-13 20:45:43.069734,XRPUSD,2.11093,464.9989,0.0
413136142,2025-04-13 20:45:43.680982,XRPUSD,Buy,4999.16608468,2.11,3,partial_fill,923.4767,3160.6904846799994,2025-04-13 20:45:42.810276,XRPUSD,2.11107,923.4767,0.0
413136142,2025-04-13 20:45:43.680982,XRPUSD,Buy,4999.16608468,2.11,4,partial_fill,923.4767,2237.213784679999,2025-04-13 20:45:42.707199,XRPUSD,2.11107,923.4767,0.0
413136142,2025-04-13 20:45:43.680982,XRPUSD,Buy,4999.16608468,2.11,5,partial_fill,688.6399,1548.573884679999,2025-04-13 20:45:42.314336,XRPUSD,2.11097,688.6399,0.0
413136142,2025-04-13 20:45:43.680982,XRPUSD,Buy,4999.16608468,2.11,6,partial_fill,472.8894,1075.684484679999,2025-04-13 20:45:42.067941,XRPUSD,2.11095,472.8894,0.0
413136142,2025-04-13 20:45:43.680982,XRPUSD,Buy,4999.16608468,2.11,7,partial_fill,900.0,175.68448467999906,2025-04-13 20:45:41.954563,XRPUSD,2.11061,900.0,0.0
413136142,2025-04-13 20:45:43.680982,XRPUSD,Buy,4999.16608468,2.11,8,partial_fill,37.08509,138.59939467999905,2025-04-13 20:45:41.573958,XRPUSD,2.11059,37.08509,0.0
413136142,2025-04-13 20:45:43.680982,XRPUSD,Buy,4999.16608468,2.11,9,partial_fill,37.08509,101.51430467999904,2025-04-13 20:45:41.310647,XRPUSD,2.11059,37.08509,0.0
413136142,2025-04-13 20:45:43.680982,XRPUSD,Buy,4999.16608468,2.11,10,partial_fill,101.51430467999904,0.0,2025-04-13 20:45:41.207772,XRPUSD,2.11062,900.0,798.485695320001
413136144,2025-04-13 20:45:44.426802,XRPUSD,Buy,8653.0,2.11,1,partial_fill,477.7739,8175.2261,2025-04-13 20:45:44.080481,XRPUSD,2.11125,477.7739,0.0
413136144,2025-04-13 20:45:44.426802,XRPUSD,Buy,8653.0,2.11,2,partial_fill,487.8525,7687.3736,2025-04-13 20:45:43.825126,XRPUSD,2.11132,487.8525,0.0
413136144,2025-04-13 20:45:44.426802,XRPUSD,Buy,8653.0,2.11,3,partial_fill,450.0,7237.3736,2025-04-13 20:45:43.752292,XRPUSD,2.11125,450.0,0.0
413136144,2025-04-13 20:45:44.426802,XRPUSD,Buy,8653.0,2.11,4,partial_fill,798.485695320001,6438.887904679999,2025-04-13 20:45:41.207772,XRPUSD,2.11062,900.0,0.0
413136144,2025-04-13 20:45:44.426802,XRPUSD,Buy,8653.0,2.11,5,partial_fill,24.7085,6414.17940468,2025-04-13 20:45:40.934886,XRPUSD,2.11068,24.7085,0.0
413136144,2025-04-13 20:45:44.426802,XRPUSD,Buy,8653.0,2.11,6,partial_fill,485.1082,5929.07120468,2025-04-13 20:45:40.573474,XRPUSD,2.11038,485.1082,0.0
413136144,2025-04-13 20:45:44.426802,XRPUSD,Buy,8653.0,2.11,7,partial_fill,15.4911,5913.58010468,2025-04-13 20:45:40.319564,XRPUSD,2.11072,15.4911,0.0
413136144,2025-04-13 20:45:44.426802,XRPUSD,Buy,8653.0,2.11,8,partial_fill,15.49109999999996,5898.08900468,2025-04-13 20:45:40.204542,XRPUSD,2.11072,15.49109999999996,0.0
413136144,2025-04-13 20:45:44.426802,XRPUSD,Buy,8653.0,2.11,9,partial_fill,450.0,5448.08900468,2025-04-13 20:45:39.820842,XRPUSD,2.11098,450.0,0.0
413136144,2025-04-13 20:45:44.426802,XRPUSD,Buy,8653.0,2.11,10,partial_fill,450.0,4998.08900468,2025-04-13 20:45:39.573144,XRPUSD,2.1111,450.0,0.0
413136144,2025-04-13 20:45:44.426802,XRPUSD,Buy,8653.0,2.11,11,partial_fill,1354.3426,3643.7464046799996,2025-04-13 20:45:39.450327,XRPUSD,2.11136,1354.3426,0.0
413136144,2025-04-13 20:45:44.426802,XRPUSD,Buy,8653.0,2.11,12,partial_fill,38.9331,3604.8133046799994,2025-04-13 20:45:39.062046,XRPUSD,2.11154,38.9331,0.0
413136144,2025-04-13 20:45:44.426802,XRPUSD,Buy,8653.0,2.11,13,partial_fill,450.0,3154.8133046799994,2025-04-13 20:45:38.805053,XRPUSD,2.11158,450.0,0.0
413136144,2025-04-13 20:45:44.426802,XRPUSD,Buy,8653.0,2.11,14,partial_fill,450.0,2704.8133046799994,2025-04-13 20:45:38.556547,XRPUSD,2.11172,450.0,0.0
413136144,2025-04-13 20:45:44.426802,XRPUSD,Buy,8653.0,2.11,15,partial_fill,900.0,1804.8133046799994,2025-04-13 20:45:38.439605,XRPUSD,2.11169,900.0,0.0
413136144,2025-04-13 20:45:44.426802,XRPUSD,Buy,8653.0,2.11,16,partial_fill,565.72,1239.0933046799994,2025-04-13 20:45:38.052708,XRPUSD,2.11194,565.72,0.0
413136144,2025-04-13 20:45:44.426802,XRPUSD,Buy,8653.0,2.11,17,partial_fill,14.9989,1224.0944046799993,2025-04-13 20:45:37.806752,XRPUSD,2.11205,14.9989,0.0
413136144,2025-04-13 20:45:44.426802,XRPUSD,Buy,8653.0,2.11,18,partial_fill,534.9945,689.0999046799993,2025-04-13 20:45:37.698773,XRPUSD,2.11205,534.9945,0.0
413136144,2025-04-13 20:45:44.426802,XRPUSD,Buy,8653.0,2.11,19,partial_fill,534.9945,154.1054046799993,2025-04-13 20:45:37.318554,XRPUSD,2.11205,534.9945,0.0
413136144,2025-04-13 20:45:44.426802,XRPUSD,Buy,8653.0,2.11,20,partial_fill,154.1054046799993,0.0,2025-04-13 20:45:37.055602,XRPUSD,2.11265,558.0857,403.98029532000066
