ID,DateTime,Symbol,Side,Quantity,Rate,source,trade_account_id,fill_counter,fill_type,fill_quantity,remaining_quantity,bid_timestamp,bid_symbol,bid_price,bid_size,bid_remaining_size
415044303,2025-04-23 01:01:00.761000,XRPUSD,Buy,200.0,2.20475,market,other,1,fill,200.0,0.0,2025-04-23 01:01:00.638114,XRPUSD,2.20343,1388.9538,1188.9538
415044319,2025-04-23 01:01:04.161000,XRPUSD,Buy,2.0,2.20595,market,other,1,fill,2.0,0.0,2025-04-23 01:01:04.245107,XRPUSD,2.20478,585.7694,583.7694
415044370,2025-04-23 01:01:21.713000,XRPUSD,Buy,166.24428476,2.20726,market,other,1,partial_fill,25.1,141.14428476,2025-04-23 01:01:21.804133,XRPUSD,2.2061,25.1,0.0
415044370,2025-04-23 01:01:21.713000,XRPUSD,Buy,166.24428476,2.20726,market,other,2,partial_fill,141.14428476,0.0,2025-04-23 01:01:21.518780,XRPUSD,2.2067,226.5,85.35571524
415044393,2025-04-23 01:01:34.866000,XRPUSD,Buy,0.898,2.20741,market,other,1,fill,0.898,0.0,2025-04-23 01:01:34.608447,XRPUSD,2.2064,226.6,225.702
415044484,2025-04-23 01:02:01.439000,XRPUSD,Buy,41.022,2.20865,market,other,1,fill,41.022,0.0,2025-04-23 01:02:01.367623,XRPUSD,2.2075,226.5,185.478
415044505,2025-04-23 01:02:07.146000,XRPUSD,Buy,11.88,2.20885,market,other,1,fill,11.88,0.0,2025-04-23 01:02:07.244350,XRPUSD,2.2082,226.4,214.52
415044525,2025-04-23 01:02:09.465000,XRPUSD,Buy,607.5,2.20802,market,other,1,partial_fill,24.8939,582.6061,2025-04-23 01:02:09.522642,XRPUSD,2.20738,24.8939,0.0
415044525,2025-04-23 01:02:09.465000,XRPUSD,Buy,607.5,2.20802,market,other,2,partial_fill,24.8939,557.7121999999999,2025-04-23 01:02:09.179380,XRPUSD,2.20738,24.8939,0.0
415044525,2025-04-23 01:02:09.465000,XRPUSD,Buy,607.5,2.20802,market,other,3,partial_fill,236.8286,320.88359999999994,2025-04-23 01:02:09.057612,XRPUSD,2.20738,236.8286,0.0
415044525,2025-04-23 01:02:09.465000,XRPUSD,Buy,607.5,2.20802,market,other,4,partial_fill,320.88359999999994,0.0,2025-04-23 01:02:08.771759,XRPUSD,2.2079,339.5,18.616400000000056
415044526,2025-04-23 01:02:09.465000,XRPUSD,Buy,543.89707536,2.20802,market,other,1,partial_fill,18.616400000000056,525.28067536,2025-04-23 01:02:08.771759,XRPUSD,2.2079,339.5,0.0
415044526,2025-04-23 01:02:09.465000,XRPUSD,Buy,543.89707536,2.20802,market,other,2,partial_fill,525.28067536,0.0,2025-04-23 01:02:08.407381,XRPUSD,2.20808,682.0781,156.79742463999992
415044527,2025-04-23 01:02:09.465000,XRPUSD,Buy,607.5,2.20815,market,other,1,partial_fill,156.79742463999992,450.7025753600001,2025-04-23 01:02:08.407381,XRPUSD,2.20808,682.0781,0.0
415044527,2025-04-23 01:02:09.465000,XRPUSD,Buy,607.5,2.20815,market,other,2,partial_fill,226.3,224.40257536000007,2025-04-23 01:02:08.292391,XRPUSD,2.2085,226.3,0.0
415044527,2025-04-23 01:02:09.465000,XRPUSD,Buy,607.5,2.20815,market,other,3,partial_fill,17.69999999999999,206.70257536000008,2025-04-23 01:02:08.008827,XRPUSD,2.2085,17.69999999999999,0.0
415044527,2025-04-23 01:02:09.465000,XRPUSD,Buy,607.5,2.20815,market,other,4,partial_fill,206.70257536000008,0.0,2025-04-23 01:02:07.630969,XRPUSD,2.20861,427.5436,220.84102463999994
415044528,2025-04-23 01:02:09.465000,XRPUSD,Buy,2151.7,2.20824,market,other,1,partial_fill,220.84102463999994,1930.85897536,2025-04-23 01:02:07.630969,XRPUSD,2.20861,427.5436,0.0
415044528,2025-04-23 01:02:09.465000,XRPUSD,Buy,2151.7,2.20824,market,other,2,partial_fill,226.4,1704.4589753599998,2025-04-23 01:02:07.522844,XRPUSD,2.2082,226.4,0.0
415044528,2025-04-23 01:02:09.465000,XRPUSD,Buy,2151.7,2.20824,market,other,3,partial_fill,214.52,1489.9389753599999,2025-04-23 01:02:07.244350,XRPUSD,2.2082,226.4,0.0
415044528,2025-04-23 01:02:09.465000,XRPUSD,Buy,2151.7,2.20824,market,other,4,partial_fill,226.4,1263.5389753599998,2025-04-23 01:02:06.882328,XRPUSD,2.2082,226.4,0.0
415044528,2025-04-23 01:02:09.465000,XRPUSD,Buy,2151.7,2.20824,market,other,5,partial_fill,930.4159,333.1230753599998,2025-04-23 01:02:06.774871,XRPUSD,2.20804,930.4159,0.0
415044528,2025-04-23 01:02:09.465000,XRPUSD,Buy,2151.7,2.20824,market,other,6,partial_fill,333.1230753599998,0.0,2025-04-23 01:02:06.518076,XRPUSD,2.20804,407.3543,74.23122464000022
415044529,2025-04-23 01:02:09.465000,XRPUSD,Buy,417.42035397,2.20825,market,other,1,partial_fill,74.23122464000022,343.1891293299998,2025-04-23 01:02:06.518076,XRPUSD,2.20804,407.3543,0.0
415044529,2025-04-23 01:02:09.465000,XRPUSD,Buy,417.42035397,2.20825,market,other,2,partial_fill,343.1891293299998,0.0,2025-04-23 01:02:06.115406,XRPUSD,2.20804,407.3543,64.16517067000024
415044565,2025-04-23 01:02:20.288000,XRPUSD,Buy,85.6526703,2.20724,market,other,1,fill,85.6526703,0.0,2025-04-23 01:02:20.116218,XRPUSD,2.20594,550.4981,464.8454297
415044695,2025-04-23 01:03:19.708000,XRPUSD,Buy,200.0,2.20819,market,other,1,fill,200.0,0.0,2025-04-23 01:03:19.754312,XRPUSD,2.20706,362.887,162.887
415044696,2025-04-23 01:03:19.708000,XRPUSD,Buy,268.57333574,2.2082,market,other,1,partial_fill,162.887,105.68633574,2025-04-23 01:03:19.754312,XRPUSD,2.20706,362.887,0.0
415044696,2025-04-23 01:03:19.708000,XRPUSD,Buy,268.57333574,2.2082,market,other,2,partial_fill,105.68633574,0.0,2025-04-23 01:03:19.396901,XRPUSD,2.20706,680.92,575.23366426
415044733,2025-04-23 01:03:25.809000,XRPUSD,Buy,359.724,2.20615,market,other,1,fill,359.724,0.0,2025-04-23 01:03:25.922943,XRPUSD,2.2048,1765.3917,1405.6677
415044859,2025-04-23 01:04:23.852000,XRPUSD,Buy,1060.50609013,2.20931,market,other,1,fill,1060.50609013,0.0,2025-04-23 01:04:23.886774,XRPUSD,2.2082,1680.7446,620.2385098699999
415044991,2025-04-23 01:05:19.514000,XRPUSD,Buy,200.0,2.21074,market,other,1,partial_fill,40.7095,159.2905,2025-04-23 01:05:19.510374,XRPUSD,2.2089,40.7095,0.0
415044991,2025-04-23 01:05:19.514000,XRPUSD,Buy,200.0,2.21074,market,other,2,partial_fill,40.7095,118.58100000000002,2025-04-23 01:05:19.120365,XRPUSD,2.2089,40.7095,0.0
415044991,2025-04-23 01:05:19.514000,XRPUSD,Buy,200.0,2.21074,market,other,3,partial_fill,40.7095,77.87150000000003,2025-04-23 01:05:19.024586,XRPUSD,2.2089,40.7095,0.0
415044991,2025-04-23 01:05:19.514000,XRPUSD,Buy,200.0,2.21074,market,other,4,partial_fill,40.7095,37.16200000000003,2025-04-23 01:05:18.783695,XRPUSD,2.2089,40.7095,0.0
415044991,2025-04-23 01:05:19.514000,XRPUSD,Buy,200.0,2.21074,market,other,5,partial_fill,37.16200000000003,0.0,2025-04-23 01:05:18.357538,XRPUSD,2.20919,422.2294,385.06739999999996
415044992,2025-04-23 01:05:19.514000,XRPUSD,Buy,263.88905774,2.21097,market,other,1,fill,263.88905774,0.0,2025-04-23 01:05:18.357538,XRPUSD,2.20919,422.2294,121.17834225999997
415045008,2025-04-23 01:05:29.996000,XRPUSD,Buy,23.496,2.21073,market,other,1,fill,23.496,0.0,2025-04-23 01:05:30.031171,XRPUSD,2.20959,1393.0303,1369.5342999999998
415045029,2025-04-23 01:05:35.479000,XRPUSD,Buy,82.75,2.21112,market,other,1,fill,82.75,0.0,2025-04-23 01:05:35.494504,XRPUSD,2.20985,1444.7987,1362.0487
415045244,2025-04-23 01:06:23.034000,XRPUSD,Buy,279.76683766,2.21245,market,other,1,partial_fill,13.5658,266.20103766,2025-04-23 01:06:23.047773,XRPUSD,2.21144,13.5658,0.0
415045244,2025-04-23 01:06:23.034000,XRPUSD,Buy,279.76683766,2.21245,market,other,2,partial_fill,266.20103766,0.0,2025-04-23 01:06:22.765239,XRPUSD,2.21144,1285.4597,1019.2586623400001
415045379,2025-04-23 01:07:19.245000,XRPUSD,Buy,457.43911856,2.21184,market,other,1,fill,457.43911856,0.0,2025-04-23 01:07:19.098471,XRPUSD,2.21085,679.4034,221.96428144000004
415045381,2025-04-23 01:07:24.515000,XRPUSD,Buy,2151.7,2.21125,market,other,1,partial_fill,1601.618,550.0819999999999,2025-04-23 01:07:24.498138,XRPUSD,2.21022,1601.618,0.0
415045381,2025-04-23 01:07:24.515000,XRPUSD,Buy,2151.7,2.21125,market,other,2,partial_fill,316.51639,233.56560999999988,2025-04-23 01:07:24.611139,XRPUSD,2.21048,316.51639,0.0
415045381,2025-04-23 01:07:24.515000,XRPUSD,Buy,2151.7,2.21125,market,other,3,partial_fill,233.56560999999988,0.0,2025-04-23 01:07:24.246855,XRPUSD,2.21022,1601.618,1368.05239
415045382,2025-04-23 01:07:24.515000,XRPUSD,Buy,200.0,2.21126,market,other,1,fill,200.0,0.0,2025-04-23 01:07:24.246855,XRPUSD,2.21022,1601.618,1168.05239
415045383,2025-04-23 01:07:24.515000,XRPUSD,Buy,939.0,2.21147,market,other,1,fill,939.0,0.0,2025-04-23 01:07:24.246855,XRPUSD,2.21022,1601.618,229.05239000000006
415045384,2025-04-23 01:07:24.515000,XRPUSD,Buy,543.00778026,2.21166,market,other,1,partial_fill,229.05239000000006,313.95539025999994,2025-04-23 01:07:24.246855,XRPUSD,2.21022,1601.618,0.0
415045384,2025-04-23 01:07:24.515000,XRPUSD,Buy,543.00778026,2.21166,market,other,2,partial_fill,313.95539025999994,0.0,2025-04-23 01:07:23.852648,XRPUSD,2.21022,1329.318,1015.36260974
415045470,2025-04-23 01:08:03.968000,XRPUSD,Buy,2000.0,2.21241,market,other,1,partial_fill,1770.291,229.70900000000006,2025-04-23 01:08:03.873268,XRPUSD,2.21048,1770.291,0.0
415045470,2025-04-23 01:08:03.968000,XRPUSD,Buy,2000.0,2.21241,market,other,2,partial_fill,229.70900000000006,0.0,2025-04-23 01:08:03.766005,XRPUSD,2.21048,1770.291,1540.5819999999999
415045475,2025-04-23 01:08:09.687000,XRPUSD,Buy,200.0,2.21258,market,other,1,fill,200.0,0.0,2025-04-23 01:08:09.750167,XRPUSD,2.2117,399.1989,199.19889999999998
415045476,2025-04-23 01:08:09.687000,XRPUSD,Buy,2259.79559283,2.21259,market,other,1,partial_fill,199.19889999999998,2060.59669283,2025-04-23 01:08:09.750167,XRPUSD,2.2117,399.1989,0.0
415045476,2025-04-23 01:08:09.687000,XRPUSD,Buy,2259.79559283,2.21259,market,other,2,partial_fill,226.0,1834.59669283,2025-04-23 01:08:09.382962,XRPUSD,2.2116,226.0,0.0
415045476,2025-04-23 01:08:09.687000,XRPUSD,Buy,2259.79559283,2.21259,market,other,3,partial_fill,794.7821,1039.81459283,2025-04-23 01:08:09.278917,XRPUSD,2.21185,794.7821,0.0
415045476,2025-04-23 01:08:09.687000,XRPUSD,Buy,2259.79559283,2.21259,market,other,4,partial_fill,953.7986,86.01599283000007,2025-04-23 01:08:09.003898,XRPUSD,2.21185,953.7986,0.0
415045476,2025-04-23 01:08:09.687000,XRPUSD,Buy,2259.79559283,2.21259,market,other,5,partial_fill,86.01599283000007,0.0,2025-04-23 01:08:08.663493,XRPUSD,2.21185,1784.7821,1698.76610717
415045477,2025-04-23 01:08:09.687000,XRPUSD,Buy,2151.7,2.21265,market,other,1,partial_fill,1698.76610717,452.9338928299999,2025-04-23 01:08:08.663493,XRPUSD,2.21185,1784.7821,0.0
415045477,2025-04-23 01:08:09.687000,XRPUSD,Buy,2151.7,2.21265,market,other,2,partial_fill,452.9338928299999,0.0,2025-04-23 01:08:08.539858,XRPUSD,2.21185,1943.7986,1490.8647071700002
415045478,2025-04-23 01:08:09.687000,XRPUSD,Buy,970.7,2.21276,market,other,1,fill,970.7,0.0,2025-04-23 01:08:08.539858,XRPUSD,2.21185,1943.7986,520.1647071700002
415045479,2025-04-23 01:08:09.687000,XRPUSD,Buy,3389.99448488,2.2128,market,other,1,partial_fill,520.1647071700002,2869.8297777099997,2025-04-23 01:08:08.539858,XRPUSD,2.21185,1943.7986,0.0
415045479,2025-04-23 01:08:09.687000,XRPUSD,Buy,3389.99448488,2.2128,market,other,2,partial_fill,1943.7986,926.0311777099996,2025-04-23 01:08:08.268777,XRPUSD,2.21185,1943.7986,0.0
415045479,2025-04-23 01:08:09.687000,XRPUSD,Buy,3389.99448488,2.2128,market,other,3,partial_fill,926.0311777099996,0.0,2025-04-23 01:08:07.908354,XRPUSD,2.21185,953.7986,27.767422290000354
415045480,2025-04-23 01:08:09.687000,XRPUSD,Buy,543.00778026,2.2128,market,other,1,partial_fill,27.767422290000354,515.2403579699996,2025-04-23 01:08:07.908354,XRPUSD,2.21185,953.7986,0.0
415045480,2025-04-23 01:08:09.687000,XRPUSD,Buy,543.00778026,2.2128,market,other,2,partial_fill,515.2403579699996,0.0,2025-04-23 01:08:07.615439,XRPUSD,2.21185,2216.09859,1700.8582320300004
415045481,2025-04-23 01:08:09.687000,XRPUSD,Buy,607.5,2.21288,market,other,1,fill,607.5,0.0,2025-04-23 01:08:07.615439,XRPUSD,2.21185,2216.09859,1093.3582320300004
415045482,2025-04-23 01:08:09.687000,XRPUSD,Buy,2078.08477823,2.21289,market,other,1,partial_fill,1093.3582320300004,984.7265461999998,2025-04-23 01:08:07.615439,XRPUSD,2.21185,2216.09859,0.0
415045482,2025-04-23 01:08:09.687000,XRPUSD,Buy,2078.08477823,2.21289,market,other,2,partial_fill,703.7986,280.92794619999984,2025-04-23 01:08:07.511275,XRPUSD,2.21185,703.7986,0.0
415045482,2025-04-23 01:08:09.687000,XRPUSD,Buy,2078.08477823,2.21289,market,other,3,partial_fill,280.92794619999984,0.0,2025-04-23 01:08:07.113626,XRPUSD,2.21185,703.7986,422.8706538000001
415045492,2025-04-23 01:08:12.783000,XRPUSD,Buy,200.0,2.21273,market,other,1,fill,200.0,0.0,2025-04-23 01:08:12.648318,XRPUSD,2.21173,1602.887,1402.887
415045493,2025-04-23 01:08:12.783000,XRPUSD,Buy,1018.33772126,2.21281,market,other,1,fill,1018.33772126,0.0,2025-04-23 01:08:12.648318,XRPUSD,2.21173,1602.887,384.54927874
415045497,2025-04-23 01:08:15.591000,XRPUSD,Buy,121.88648822,2.2128,market,other,1,fill,121.88648822,0.0,2025-04-23 01:08:15.644518,XRPUSD,2.21169,172.5807,50.69421178
415045498,2025-04-23 01:08:18.069000,XRPUSD,Buy,12.19195137,2.21248,market,other,1,fill,12.19195137,0.0,2025-04-23 01:08:18.095431,XRPUSD,2.21145,2148.3458,2136.15384863
415045501,2025-04-23 01:08:19.439000,XRPUSD,Buy,97.2972863,2.21248,market,other,1,fill,97.2972863,0.0,2025-04-23 01:08:19.510007,XRPUSD,2.21145,1993.2525,1895.9552137
415045519,2025-04-23 01:08:24.701000,XRPUSD,Buy,2000.0,2.21298,market,other,1,partial_fill,386.784,1613.216,2025-04-23 01:08:24.750516,XRPUSD,2.212,386.784,0.0
415045519,2025-04-23 01:08:24.701000,XRPUSD,Buy,2000.0,2.21298,market,other,2,partial_fill,680.92,932.2959999999999,2025-04-23 01:08:24.347488,XRPUSD,2.21228,680.92,0.0
415045519,2025-04-23 01:08:24.701000,XRPUSD,Buy,2000.0,2.21298,market,other,3,partial_fill,362.887,569.4089999999999,2025-04-23 01:08:24.247615,XRPUSD,2.21228,362.887,0.0
415045519,2025-04-23 01:08:24.701000,XRPUSD,Buy,2000.0,2.21298,market,other,4,partial_fill,362.887,206.52199999999988,2025-04-23 01:08:23.981387,XRPUSD,2.21228,362.887,0.0
415045519,2025-04-23 01:08:24.701000,XRPUSD,Buy,2000.0,2.21298,market,other,5,partial_fill,206.52199999999988,0.0,2025-04-23 01:08:23.599992,XRPUSD,2.21228,521.9035,315.38150000000013
415045674,2025-04-23 01:09:19.446000,XRPUSD,Buy,44.12380548,2.21743,market,other,1,fill,44.12380548,0.0,2025-04-23 01:09:19.354102,XRPUSD,2.21591,2490.9717,2446.84789452
415045696,2025-04-23 01:09:22.821000,XRPUSD,Buy,200.0,2.21641,market,other,1,fill,200.0,0.0,2025-04-23 01:09:22.675236,XRPUSD,2.21546,1428.9953,1228.9953
415045806,2025-04-23 01:09:59.146000,XRPUSD,Buy,52.672,2.21764,market,other,1,fill,52.672,0.0,2025-04-23 01:09:59.239183,XRPUSD,2.21654,1371.1336,1318.4615999999999
415045845,2025-04-23 01:10:11.420000,XRPUSD,Buy,44.512289,2.21683,market,other,1,fill,44.512289,0.0,2025-04-23 01:10:11.386968,XRPUSD,2.21597,1073.8529,1029.340611
415045846,2025-04-23 01:10:11.492000,XRPUSD,Buy,12.701711,2.21683,market,other,1,fill,12.701711,0.0,2025-04-23 01:10:11.386968,XRPUSD,2.21597,1073.8529,1016.6389
415045898,2025-04-23 01:10:18.186000,XRPUSD,Buy,200.0,2.21818,market,other,1,fill,200.0,0.0,2025-04-23 01:10:18.242398,XRPUSD,2.21703,1747.6025,1547.6025
415045945,2025-04-23 01:10:20.395000,XRPUSD,Buy,587.3509574,2.22007,market,other,1,partial_fill,48.2576,539.0933574,2025-04-23 01:10:20.499743,XRPUSD,2.21897,48.2576,0.0
415045945,2025-04-23 01:10:20.395000,XRPUSD,Buy,587.3509574,2.22007,market,other,2,partial_fill,48.2576,490.8357573999999,2025-04-23 01:10:20.114215,XRPUSD,2.21897,48.2576,0.0
415045945,2025-04-23 01:10:20.395000,XRPUSD,Buy,587.3509574,2.22007,market,other,3,partial_fill,272.3,218.5357573999999,2025-04-23 01:10:20.011142,XRPUSD,2.21898,272.3,0.0
415045945,2025-04-23 01:10:20.395000,XRPUSD,Buy,587.3509574,2.22007,market,other,4,partial_fill,218.5357573999999,0.0,2025-04-23 01:10:19.751929,XRPUSD,2.21897,525.9435,307.40774260000006
415046005,2025-04-23 01:10:35.031000,XRPUSD,Buy,67.084,2.2203,market,other,1,fill,67.084,0.0,2025-04-23 01:10:35.028748,XRPUSD,2.21915,495.0,427.916
415046070,2025-04-23 01:10:51.388000,XRPUSD,Buy,200.0,2.21941,market,other,1,fill,200.0,0.0,2025-04-23 01:10:51.280945,XRPUSD,2.21832,812.5896,612.5896
415046090,2025-04-23 01:10:57.411000,XRPUSD,Buy,14.953824,2.21981,market,other,1,fill,14.953824,0.0,2025-04-23 01:10:57.519081,XRPUSD,2.21882,1109.4666,1094.512776
415046165,2025-04-23 01:11:26.333000,XRPUSD,Buy,61.789,2.21976,market,other,1,fill,61.789,0.0,2025-04-23 01:11:26.276428,XRPUSD,2.21887,449.9538,388.1648
415046183,2025-04-23 01:11:29.892000,XRPUSD,Buy,224.195314,2.22041,market,other,1,fill,224.195314,0.0,2025-04-23 01:11:29.755547,XRPUSD,2.21899,1163.9509,939.755586
415046295,2025-04-23 01:12:16.020000,XRPUSD,Buy,607.5,2.21639,market,other,1,partial_fill,225.5784,381.9216,2025-04-23 01:12:16.006763,XRPUSD,2.21533,225.5784,0.0
415046295,2025-04-23 01:12:16.020000,XRPUSD,Buy,607.5,2.21639,market,other,2,partial_fill,225.7,156.22160000000002,2025-04-23 01:12:15.628039,XRPUSD,2.2152,225.7,0.0
415046295,2025-04-23 01:12:16.020000,XRPUSD,Buy,607.5,2.21639,market,other,3,partial_fill,156.22160000000002,0.0,2025-04-23 01:12:15.519535,XRPUSD,2.2152,225.7,69.47839999999997
415046296,2025-04-23 01:12:16.020000,XRPUSD,Buy,968.5,2.2164,market,other,1,partial_fill,69.47839999999997,899.0216,2025-04-23 01:12:15.519535,XRPUSD,2.2152,225.7,0.0
415046296,2025-04-23 01:12:16.020000,XRPUSD,Buy,968.5,2.2164,market,other,2,partial_fill,225.7,673.3216,2025-04-23 01:12:15.258876,XRPUSD,2.2152,225.7,0.0
415046296,2025-04-23 01:12:16.020000,XRPUSD,Buy,968.5,2.2164,market,other,3,partial_fill,673.3216,0.0,2025-04-23 01:12:14.867400,XRPUSD,2.21527,693.033,19.711400000000026
415046370,2025-04-23 01:12:43.206000,XRPUSD,Buy,5.0,2.21604,market,other,1,fill,5.0,0.0,2025-04-23 01:12:43.278830,XRPUSD,2.21545,306.887,301.887
415046384,2025-04-23 01:12:45.172000,XRPUSD,Buy,200.0,2.21571,market,other,1,fill,200.0,0.0,2025-04-23 01:12:45.127333,XRPUSD,2.2147,783.6386,583.6386
415046397,2025-04-23 01:12:56.300000,XRPUSD,Buy,200.0,2.21647,market,other,1,partial_fill,46.7885,153.2115,2025-04-23 01:12:56.135239,XRPUSD,2.21559,46.7885,0.0
415046397,2025-04-23 01:12:56.300000,XRPUSD,Buy,200.0,2.21647,market,other,2,partial_fill,74.8502,78.3613,2025-04-23 01:12:56.016824,XRPUSD,2.21559,74.8502,0.0
415046397,2025-04-23 01:12:56.300000,XRPUSD,Buy,200.0,2.21647,market,other,3,partial_fill,74.8502,3.511099999999999,2025-04-23 01:12:55.756616,XRPUSD,2.21559,74.8502,0.0
415046397,2025-04-23 01:12:56.300000,XRPUSD,Buy,200.0,2.21647,market,other,4,partial_fill,3.511099999999999,0.0,2025-04-23 01:12:55.382706,XRPUSD,2.21559,221.6335,218.1224
415046398,2025-04-23 01:12:56.300000,XRPUSD,Buy,15.710847,2.21648,market,other,1,fill,15.710847,0.0,2025-04-23 01:12:55.382706,XRPUSD,2.21559,221.6335,202.411553
415046432,2025-04-23 01:13:10.357000,XRPUSD,Buy,100.0,2.21577,market,other,1,fill,100.0,0.0,2025-04-23 01:13:10.411590,XRPUSD,2.21449,894.786,794.786
415046460,2025-04-23 01:13:27.895000,XRPUSD,Buy,134.21,2.21601,market,other,1,fill,134.21,0.0,2025-04-23 01:13:27.861780,XRPUSD,2.2155,225.6,91.38999999999999
415046477,2025-04-23 01:13:33.631000,XRPUSD,Buy,407.5,2.21601,market,other,1,fill,407.5,0.0,2025-04-23 01:13:33.725614,XRPUSD,2.21498,1449.3782,1041.8782
415046480,2025-04-23 01:13:33.715000,XRPUSD,Buy,607.5,2.21601,market,other,1,fill,607.5,0.0,2025-04-23 01:13:33.725614,XRPUSD,2.21498,1449.3782,434.3782000000001
415046481,2025-04-23 01:13:33.886000,XRPUSD,Buy,257.968826,2.21601,market,other,1,fill,257.968826,0.0,2025-04-23 01:13:33.971614,XRPUSD,2.21498,1449.3782,1191.409374
415046484,2025-04-23 01:13:36.715000,XRPUSD,Buy,185.063,2.2165,market,other,1,fill,185.063,0.0,2025-04-23 01:13:36.605478,XRPUSD,2.2157,225.6,40.537000000000006
415046638,2025-04-23 01:14:50.815000,XRPUSD,Buy,8.965,2.21155,market,other,1,fill,8.965,0.0,2025-04-23 01:14:50.864633,XRPUSD,2.21033,676.8564,667.8914
415046645,2025-04-23 01:14:55.773000,XRPUSD,Buy,86.043,2.21187,market,other,1,fill,86.043,0.0,2025-04-23 01:14:55.680393,XRPUSD,2.21097,1445.3283,1359.2853
415046659,2025-04-23 01:15:00.823000,XRPUSD,Buy,10.0,2.21208,market,other,1,fill,10.0,0.0,2025-04-23 01:15:00.850634,XRPUSD,2.21139,325.7421,315.7421
415046706,2025-04-23 01:15:27.157000,XRPUSD,Buy,1104.0,2.21508,market,other,1,fill,1104.0,0.0,2025-04-23 01:15:27.142489,XRPUSD,2.21417,1283.91619,179.91618999999992
415046707,2025-04-23 01:15:27.161000,XRPUSD,Buy,0.20139604,2.21508,market,other,1,fill,0.20139604,0.0,2025-04-23 01:15:27.142489,XRPUSD,2.21417,1283.91619,179.71479395999992
415046751,2025-04-23 01:15:47.480000,XRPUSD,Buy,44.772,2.2149,market,other,1,fill,44.772,0.0,2025-04-23 01:15:47.383869,XRPUSD,2.2139,1421.3165,1376.5445
415046760,2025-04-23 01:15:47.678000,XRPUSD,Buy,159.0,2.2149,market,other,1,fill,159.0,0.0,2025-04-23 01:15:47.647644,XRPUSD,2.2139,1859.1106,1700.1106
415046780,2025-04-23 01:16:04.312000,XRPUSD,Buy,4.477,2.21477,market,other,1,fill,4.477,0.0,2025-04-23 01:16:04.121535,XRPUSD,2.21379,159.0165,154.5395
415046786,2025-04-23 01:16:05.617000,XRPUSD,Buy,59.762,2.21502,market,other,1,fill,59.762,0.0,2025-04-23 01:16:05.620431,XRPUSD,2.21379,1421.3165,1361.5545
415046866,2025-04-23 01:16:45.392000,XRPUSD,Buy,42.657,2.21609,market,other,1,fill,42.657,0.0,2025-04-23 01:16:45.515036,XRPUSD,2.21508,227.1938,184.53680000000003
415046891,2025-04-23 01:16:58.237000,XRPUSD,Buy,2151.7,2.21548,market,other,1,partial_fill,607.32579,1544.37421,2025-04-23 01:16:58.261951,XRPUSD,2.21448,607.32579,0.0
415046891,2025-04-23 01:16:58.237000,XRPUSD,Buy,2151.7,2.21548,market,other,2,partial_fill,607.32579,937.04842,2025-04-23 01:16:58.369347,XRPUSD,2.21448,607.32579,0.0
415046891,2025-04-23 01:16:58.237000,XRPUSD,Buy,2151.7,2.21548,market,other,3,partial_fill,937.04842,0.0,2025-04-23 01:16:57.857623,XRPUSD,2.21448,1102.3258,165.2773800000001
415046892,2025-04-23 01:16:58.237000,XRPUSD,Buy,953.9,2.21549,market,other,1,partial_fill,165.2773800000001,788.6226199999999,2025-04-23 01:16:57.857623,XRPUSD,2.21448,1102.3258,0.0
415046892,2025-04-23 01:16:58.237000,XRPUSD,Buy,953.9,2.21549,market,other,2,partial_fill,788.6226199999999,0.0,2025-04-23 01:16:57.604753,XRPUSD,2.21448,1477.3258,688.7031800000002
